VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2025,3.43273135967347e-06
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2030,3.6503957759514063e-06
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2035,6.19815095298741e-06
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2040,9.849401077802406e-06
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2045,1.3905999695054758e-05
UndiscountedTechnologyEmissionsPenalty,EL54,CCGT,2050,7.918493136218679e-05
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2023,2.2255583306295734e-07
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2025,1.120649930072748e-07
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2030,1.2273828029774268e-07
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2035,2.764056938371636e-07
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2040,6.457731220694718e-07
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2045,1.1495966646196346e-06
UndiscountedTechnologyEmissionsPenalty,EL54,OCGT,2050,7.408067804619078e-06
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2025,5.898560273755806e-06
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2030,5.628261998489719e-06
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2035,9.022832085616854e-06
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2040,1.4297059109708953e-05
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2045,1.9544310736797985e-05
UndiscountedTechnologyEmissionsPenalty,EL61,CCGT,2050,7.959370091825281e-05
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2023,2.1867166944895695e-07
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2025,1.0657618296167033e-07
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2030,1.2180174914121832e-07
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2035,2.7234797882915197e-07
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2040,6.384019206666626e-07
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2045,1.128287160460614e-06
UndiscountedTechnologyEmissionsPenalty,EL61,OCGT,2050,7.419106999324167e-06
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,Plastira,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2035,0.0
