VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,KOS,OffshoreWind,2035,0.0
ObjFunction,KOS,OffshoreWind,2040,0.0
ObjFunction,KOS,OffshoreWind,2045,0.0
ObjFunction,KOS,OffshoreWind,2050,0.0
ObjFunction,KOS,OilImports,2023,82.83563289434501
ObjFunction,KOS,OilImports,2025,247.93916440770712
ObjFunction,KOS,OilImports,2030,37.31720743053559
ObjFunction,KOS,OilImports,2035,4.941539814571278e-06
ObjFunction,KOS,OilImports,2040,3.2161019898042327e-06
ObjFunction,KOS,OilImports,2045,0.16034228344075946
ObjFunction,KOS,OilImports,2050,0.07451579583241721
ObjFunction,KOS,PV,2023,0.0
ObjFunction,KOS,PV,2025,0.0
ObjFunction,KOS,PV,2030,27.179318158623445
ObjFunction,KOS,PV,2035,18.32940197815161
ObjFunction,KOS,PV,2040,12.359955544981684
ObjFunction,KOS,PV,2045,8.333896482948388
ObjFunction,KOS,PV,2050,1.3621676229509267
ObjFunction,KOS,PV_Ex,2023,0.22772686668786116
ObjFunction,KOS,PV_Ex,2025,0.4348817024268769
ObjFunction,KOS,PV_Ex,2030,0.2959477683689342
ObjFunction,KOS,PV_Ex,2035,0.1942433549676552
ObjFunction,KOS,PV_Ex,2040,0.1273046789867833
ObjFunction,KOS,PV_Ex,2045,0.08331059379949923
ObjFunction,KOS,PV_Ex,2050,0.01319625242615323
ObjFunction,KOS,RooftopPV,2023,0.0
ObjFunction,KOS,RooftopPV,2025,0.0
ObjFunction,KOS,RooftopPV,2030,2.5881931350446592e-05
ObjFunction,KOS,RooftopPV,2035,9.391996430297283
ObjFunction,KOS,RooftopPV,2040,8.540478819196972
ObjFunction,KOS,RooftopPV,2045,5.812516278788585
ObjFunction,KOS,RooftopPV,2050,0.9590366806726877
ObjFunction,KOS,RooftopPV_Ex,2023,0.37463192484174146
ObjFunction,KOS,RooftopPV_Ex,2025,0.7063677210802451
ObjFunction,KOS,RooftopPV_Ex,2030,0.44377318557369205
ObjFunction,KOS,RooftopPV_Ex,2035,0.3020185114716872
ObjFunction,KOS,RooftopPV_Ex,2040,0.20554692560546614
ObjFunction,KOS,RooftopPV_Ex,2045,0.13989371016469443
ObjFunction,KOS,RooftopPV_Ex,2050,0.023082005121892915
ObjFunction,KOS,Wind,2023,0.0
ObjFunction,KOS,Wind,2025,0.0
ObjFunction,KOS,Wind,2030,22.285650659762002
ObjFunction,KOS,Wind,2035,165.623510196485
ObjFunction,KOS,Wind,2040,161.17205015636617
ObjFunction,KOS,Wind,2045,109.69715833695096
ObjFunction,KOS,Wind,2050,25.077251654875457
ObjFunction,KOS,Wind_Ex,2023,1.2919870867072096
ObjFunction,KOS,Wind_Ex,2025,2.413507187874658
ObjFunction,KOS,Wind_Ex,2030,1.5469296924262854
ObjFunction,KOS,Wind_Ex,2035,1.054667905615558
ObjFunction,KOS,Wind_Ex,2040,0.7175020927750501
ObjFunction,KOS,Wind_Ex,2045,0.48832078797244965
ObjFunction,KOS,Wind_Ex,2050,0.08056831911970759
ObjFunction,LEMNOS,Batteries_New,2023,2.515544109335205e-06
ObjFunction,LEMNOS,Batteries_New,2025,4.8241292791175615e-06
ObjFunction,LEMNOS,Batteries_New,2030,1.0022219790625748
ObjFunction,LEMNOS,Batteries_New,2035,20.95858330723981
ObjFunction,LEMNOS,Batteries_New,2040,16.926766844563605
ObjFunction,LEMNOS,Batteries_New,2045,12.660362123191664
ObjFunction,LEMNOS,Batteries_New,2050,1.8896015717905597
ObjFunction,LEMNOS,Elec_Network,2023,1.0542939577902148
ObjFunction,LEMNOS,Elec_Network,2025,2.2900747069441545
ObjFunction,LEMNOS,Elec_Network,2030,1.719640680660655
ObjFunction,LEMNOS,Elec_Network,2035,1.1158403136554262
ObjFunction,LEMNOS,Elec_Network,2040,0.903942038263896
ObjFunction,LEMNOS,Elec_Network,2045,0.7483435744555712
ObjFunction,LEMNOS,Elec_Network,2050,0.1630409454560015
ObjFunction,LEMNOS,Lemnos,2023,6.839643204748416
ObjFunction,LEMNOS,Lemnos,2025,13.70400823367844
ObjFunction,LEMNOS,Lemnos,2030,2.333310503184005
ObjFunction,LEMNOS,Lemnos,2035,0.8662979465219625
ObjFunction,LEMNOS,Lemnos,2040,0.5895893016583565
ObjFunction,LEMNOS,Lemnos,2045,0.40126584434013995
ObjFunction,LEMNOS,Lemnos,2050,0.06620957917800092
ObjFunction,LEMNOS,OffshoreWind,2023,0.0
ObjFunction,LEMNOS,OffshoreWind,2025,0.0
ObjFunction,LEMNOS,OffshoreWind,2030,0.0
ObjFunction,LEMNOS,OffshoreWind,2035,0.0
ObjFunction,LEMNOS,OffshoreWind,2040,0.0
ObjFunction,LEMNOS,OffshoreWind,2045,0.0
ObjFunction,LEMNOS,OffshoreWind,2050,0.0
ObjFunction,LEMNOS,OilImports,2023,13.826837110524716
ObjFunction,LEMNOS,OilImports,2025,42.07641564289489
ObjFunction,LEMNOS,OilImports,2030,3.770524896677658
ObjFunction,LEMNOS,OilImports,2035,4.254535341581354e-06
ObjFunction,LEMNOS,OilImports,2040,2.9657930545157965e-06
ObjFunction,LEMNOS,OilImports,2045,2.2708561806999296e-06
ObjFunction,LEMNOS,OilImports,2050,2.0368725651390526e-06
ObjFunction,LEMNOS,PV,2023,0.0
ObjFunction,LEMNOS,PV,2025,0.0
ObjFunction,LEMNOS,PV,2030,4.3173348358343855
ObjFunction,LEMNOS,PV,2035,10.578606933363854
ObjFunction,LEMNOS,PV,2040,7.651038386878604
ObjFunction,LEMNOS,PV,2045,5.156405240701418
ObjFunction,LEMNOS,PV,2050,0.8424051056215992
ObjFunction,LEMNOS,PV_Ex,2023,0.04901917343792054
ObjFunction,LEMNOS,PV_Ex,2025,0.09361013001784102
ObjFunction,LEMNOS,PV_Ex,2030,0.06370428502461642
ObjFunction,LEMNOS,PV_Ex,2035,0.041811644386319693
ObjFunction,LEMNOS,PV_Ex,2040,0.027402790715207088
ObjFunction,LEMNOS,PV_Ex,2045,0.017932876037005295
ObjFunction,LEMNOS,PV_Ex,2050,0.0028405280161834805
ObjFunction,LEMNOS,RooftopPV,2023,0.0
ObjFunction,LEMNOS,RooftopPV,2025,0.0
ObjFunction,LEMNOS,RooftopPV,2030,7.881024193705002e-06
ObjFunction,LEMNOS,RooftopPV,2035,1.562311964337322
ObjFunction,LEMNOS,RooftopPV,2040,1.3921328319880766
ObjFunction,LEMNOS,RooftopPV,2045,1.0186811189989557
ObjFunction,LEMNOS,RooftopPV,2050,0.16807730786703098
ObjFunction,LEMNOS,RooftopPV_Ex,2023,0.0724367531271459
ObjFunction,LEMNOS,RooftopPV_Ex,2025,0.1365793040243494
ObjFunction,LEMNOS,RooftopPV_Ex,2030,0.08580531198005846
ObjFunction,LEMNOS,RooftopPV_Ex,2035,0.0583971315388468
ObjFunction,LEMNOS,RooftopPV_Ex,2040,0.0397438839545224
ObjFunction,LEMNOS,RooftopPV_Ex,2045,0.027049202965374275
ObjFunction,LEMNOS,RooftopPV_Ex,2050,0.00446301574463266
ObjFunction,LEMNOS,Wind,2023,0.0
ObjFunction,LEMNOS,Wind,2025,0.0
ObjFunction,LEMNOS,Wind,2030,3.230401499598962
ObjFunction,LEMNOS,Wind,2035,114.57657105590532
ObjFunction,LEMNOS,Wind,2040,88.03320458022829
ObjFunction,LEMNOS,Wind,2045,59.91655172601909
ObjFunction,LEMNOS,Wind,2050,9.886106981890872
ObjFunction,LEMNOS,Wind_Ex,2023,0.25915813953539896
ObjFunction,LEMNOS,Wind_Ex,2025,0.4841541622876795
ObjFunction,LEMNOS,Wind_Ex,2030,0.30981749421171345
ObjFunction,LEMNOS,Wind_Ex,2035,0.2112210990035031
ObjFunction,LEMNOS,Wind_Ex,2040,0.14376563463668726
ObjFunction,LEMNOS,Wind_Ex,2045,0.09785748341611483
ObjFunction,LEMNOS,Wind_Ex,2050,0.016147219704922278
ObjFunction,LESVOS,Batteries_New,2023,2.590176904207707e-06
ObjFunction,LESVOS,Batteries_New,2025,4.974442599287421e-06
ObjFunction,LESVOS,Batteries_New,2030,2.2195482742263866
ObjFunction,LESVOS,Batteries_New,2035,1.775116117950898
ObjFunction,LESVOS,Batteries_New,2040,1.2081126758988265
ObjFunction,LESVOS,Batteries_New,2045,0.5288379818891497
ObjFunction,LESVOS,Batteries_New,2050,0.10009826052991583
ObjFunction,LESVOS,Elec_Network,2023,4.679899502326728
ObjFunction,LESVOS,Elec_Network,2025,10.168468178453494
ObjFunction,LESVOS,Elec_Network,2030,7.637179105454956
ObjFunction,LESVOS,Elec_Network,2035,6.244213787254878
ObjFunction,LESVOS,Elec_Network,2040,4.186871291127159
ObjFunction,LESVOS,Elec_Network,2045,3.2237988179031625
ObjFunction,LESVOS,Elec_Network,2050,0.7042520085669218
ObjFunction,LESVOS,Lesvos,2023,29.525685551732675
ObjFunction,LESVOS,Lesvos,2025,58.85874117029109
ObjFunction,LESVOS,Lesvos,2030,20.228736833333894
ObjFunction,LESVOS,Lesvos,2035,6.186412933271824
ObjFunction,LESVOS,Lesvos,2040,4.210370291535644
ObjFunction,LESVOS,Lesvos,2045,2.9482722897597813
ObjFunction,LESVOS,Lesvos,2050,0.5000302548840044
ObjFunction,LESVOS,OffshoreWind,2023,0.0
ObjFunction,LESVOS,OffshoreWind,2025,0.0
ObjFunction,LESVOS,OffshoreWind,2030,0.0
ObjFunction,LESVOS,OffshoreWind,2035,0.0
ObjFunction,LESVOS,OffshoreWind,2040,0.0
ObjFunction,LESVOS,OffshoreWind,2045,0.0
ObjFunction,LESVOS,OffshoreWind,2050,0.0
ObjFunction,LESVOS,OilImports,2023,48.67656538569655
ObjFunction,LESVOS,OilImports,2025,147.61567566072148
ObjFunction,LESVOS,OilImports,2030,36.135663147451396
ObjFunction,LESVOS,OilImports,2035,4.909979292885973e-06
ObjFunction,LESVOS,OilImports,2040,3.2261265626022217e-06
ObjFunction,LESVOS,OilImports,2045,0.05481435490498977
ObjFunction,LESVOS,OilImports,2050,0.01587240341684679
ObjFunction,LESVOS,PV,2023,0.0
ObjFunction,LESVOS,PV,2025,0.0
ObjFunction,LESVOS,PV,2030,12.626154150365203
ObjFunction,LESVOS,PV,2035,10.603027149691208
ObjFunction,LESVOS,PV,2040,8.759552767985545
ObjFunction,LESVOS,PV,2045,6.848886619255039
ObjFunction,LESVOS,PV,2050,1.3396148204491123
ObjFunction,LESVOS,PV_Ex,2023,0.22927486417880433
ObjFunction,LESVOS,PV_Ex,2025,0.4378378568497125
ObjFunction,LESVOS,PV_Ex,2030,0.29796572359181
ObjFunction,LESVOS,PV_Ex,2035,0.19556348473320953
ObjFunction,LESVOS,PV_Ex,2040,0.12816969253234067
ObjFunction,LESVOS,PV_Ex,2045,0.08387654443855837
ObjFunction,LESVOS,PV_Ex,2050,0.013285873867590049
ObjFunction,LESVOS,RooftopPV,2023,0.0
ObjFunction,LESVOS,RooftopPV,2025,0.0
ObjFunction,LESVOS,RooftopPV,2030,7.815266967687993e-06
ObjFunction,LESVOS,RooftopPV,2035,3.620350411471849e-05
ObjFunction,LESVOS,RooftopPV,2040,4.949077477621292
ObjFunction,LESVOS,RooftopPV,2045,4.818925276477289
ObjFunction,LESVOS,RooftopPV,2050,0.8064300274337377
ObjFunction,LESVOS,RooftopPV_Ex,2023,0.3369406547505556
ObjFunction,LESVOS,RooftopPV_Ex,2025,0.6353007020967969
ObjFunction,LESVOS,RooftopPV_Ex,2030,0.3991247096266893
ObjFunction,LESVOS,RooftopPV_Ex,2035,0.2716375709391511
ObjFunction,LESVOS,RooftopPV_Ex,2040,0.184871249574672
ObjFunction,LESVOS,RooftopPV_Ex,2045,0.12581917280496932
ObjFunction,LESVOS,RooftopPV_Ex,2050,0.02075972129391243
ObjFunction,LESVOS,Wind,2023,0.0
ObjFunction,LESVOS,Wind,2025,0.0
ObjFunction,LESVOS,Wind,2030,16.785117640089673
ObjFunction,LESVOS,Wind,2035,42.492794734946365
ObjFunction,LESVOS,Wind,2040,31.487496042283006
ObjFunction,LESVOS,Wind,2045,21.429334547447116
ObjFunction,LESVOS,Wind,2050,3.535327340260158
ObjFunction,LESVOS,Wind_Ex,2023,1.1868345825315154
ObjFunction,LESVOS,Wind_Ex,2025,2.21712179837104
ObjFunction,LESVOS,Wind_Ex,2030,1.4201541616061415
ObjFunction,LESVOS,Wind_Ex,2035,0.968780024347686
ObjFunction,LESVOS,Wind_Ex,2040,0.6592990531572094
ObjFunction,LESVOS,Wind_Ex,2045,0.4486729469201718
ObjFunction,LESVOS,Wind_Ex,2050,0.0740141962322904
ObjFunction,RODOS,Batteries_New,2023,2.5685660565000687e-06
ObjFunction,RODOS,Batteries_New,2025,4.9281807576630736e-06
ObjFunction,RODOS,Batteries_New,2030,1.5121767745722237
ObjFunction,RODOS,Batteries_New,2035,1.3069881683829185
ObjFunction,RODOS,Batteries_New,2040,1.841077187801424
ObjFunction,RODOS,Batteries_New,2045,2.671073916129065
ObjFunction,RODOS,Batteries_New,2050,0.6843693839228454
ObjFunction,RODOS,Elec_Network,2023,15.72136459071824
ObjFunction,RODOS,Elec_Network,2025,34.14199511045943
ObjFunction,RODOS,Elec_Network,2030,25.63398884145176
ObjFunction,RODOS,Elec_Network,2035,13.858848782966025
ObjFunction,RODOS,Elec_Network,2040,12.520948874341435
ObjFunction,RODOS,Elec_Network,2045,10.761462160470046
ObjFunction,RODOS,Elec_Network,2050,2.3696275865883116
ObjFunction,RODOS,OffshoreWind,2023,0.0
ObjFunction,RODOS,OffshoreWind,2025,0.0
ObjFunction,RODOS,OffshoreWind,2030,0.0
ObjFunction,RODOS,OffshoreWind,2035,0.0
ObjFunction,RODOS,OffshoreWind,2040,0.0
ObjFunction,RODOS,OffshoreWind,2045,0.0
ObjFunction,RODOS,OffshoreWind,2050,0.0
ObjFunction,RODOS,OilImports,2023,170.55358444311264
ObjFunction,RODOS,OilImports,2025,513.8069268081478
ObjFunction,RODOS,OilImports,2030,127.11779681753141
ObjFunction,RODOS,OilImports,2035,4.810376099859359e-06
ObjFunction,RODOS,OilImports,2040,3.2112411867263095e-06
ObjFunction,RODOS,OilImports,2045,0.10763689396308068
ObjFunction,RODOS,OilImports,2050,0.07798315133043328
ObjFunction,RODOS,PV,2023,0.0
ObjFunction,RODOS,PV,2025,0.0
ObjFunction,RODOS,PV,2030,68.45323895863055
ObjFunction,RODOS,PV,2035,58.925992198638426
ObjFunction,RODOS,PV,2040,39.73038112849312
ObjFunction,RODOS,PV,2045,26.785525596886533
ObjFunction,RODOS,PV,2050,4.3775165259158575
ObjFunction,RODOS,PV_Ex,2023,0.4710531266405184
ObjFunction,RODOS,PV_Ex,2025,0.8995529979649194
ObjFunction,RODOS,PV_Ex,2030,0.6121085809442974
ObjFunction,RODOS,PV_Ex,2035,0.4017859352640878
ObjFunction,RODOS,PV_Ex,2040,0.26332737996886707
ObjFunction,RODOS,PV_Ex,2045,0.17232836562680776
ObjFunction,RODOS,PV_Ex,2050,0.027296735858397016
ObjFunction,RODOS,Rodos,2023,100.39239732235725
ObjFunction,RODOS,Rodos,2025,199.33490778201156
ObjFunction,RODOS,Rodos,2030,67.05629117659248
ObjFunction,RODOS,Rodos,2035,18.96924920771461
ObjFunction,RODOS,Rodos,2040,12.910153889894733
ObjFunction,RODOS,Rodos,2045,8.948958559601323
ObjFunction,RODOS,Rodos,2050,1.5835328672148106
ObjFunction,RODOS,RooftopPV,2023,0.0
ObjFunction,RODOS,RooftopPV,2025,0.0
ObjFunction,RODOS,RooftopPV,2030,1.8655082141829732e-05
ObjFunction,RODOS,RooftopPV,2035,29.099475159050943
ObjFunction,RODOS,RooftopPV,2040,19.80461391716905
ObjFunction,RODOS,RooftopPV,2045,13.478687456110935
ObjFunction,RODOS,RooftopPV,2050,2.2239151322663187
ObjFunction,RODOS,RooftopPV_Ex,2023,0.8078453091520877
ObjFunction,RODOS,RooftopPV_Ex,2025,1.5231917558761228
ObjFunction,RODOS,RooftopPV_Ex,2030,0.9569447047858357
ObjFunction,RODOS,RooftopPV_Ex,2035,0.6512803974007397
ObjFunction,RODOS,RooftopPV_Ex,2040,0.44325055575754935
ObjFunction,RODOS,RooftopPV_Ex,2045,0.3016688802570427
ObjFunction,RODOS,RooftopPV_Ex,2050,0.04977383651171821
ObjFunction,RODOS,Wind,2023,0.0
ObjFunction,RODOS,Wind,2025,0.0
ObjFunction,RODOS,Wind,2030,6.018477611487917e-06
ObjFunction,RODOS,Wind,2035,2.4289129609551374e-05
ObjFunction,RODOS,Wind,2040,5.418818832980894e-05
ObjFunction,RODOS,Wind,2045,7.435471778553988e-05
ObjFunction,RODOS,Wind,2050,0.0004996417896886743
ObjFunction,RODOS,Wind_Ex,2023,4.122642874976321
ObjFunction,RODOS,Wind_Ex,2025,7.701168032903053
ObjFunction,RODOS,Wind_Ex,2030,4.916520278637319
ObjFunction,RODOS,Wind_Ex,2035,3.3629134615461678
ObjFunction,RODOS,Wind_Ex,2040,2.2893537834493087
ObjFunction,RODOS,Wind_Ex,2045,1.5586559388464745
ObjFunction,RODOS,Wind_Ex,2050,0.2573339503648923
ObjFunction,SAMOS,Batteries_New,2023,2.5853326377838563e-06
ObjFunction,SAMOS,Batteries_New,2025,4.9595404636316905e-06
ObjFunction,SAMOS,Batteries_New,2030,1.7491580038741033
ObjFunction,SAMOS,Batteries_New,2035,1.3622124068470356
ObjFunction,SAMOS,Batteries_New,2040,0.9270981687480704
ObjFunction,SAMOS,Batteries_New,2045,1.3563504499929229
ObjFunction,SAMOS,Batteries_New,2050,0.23483592151939855
ObjFunction,SAMOS,Elec_Network,2023,2.232819887402778
ObjFunction,SAMOS,Elec_Network,2025,4.851606833561016
ObjFunction,SAMOS,Elec_Network,2030,3.6439654783626536
ObjFunction,SAMOS,Elec_Network,2035,2.9794539938595648
ObjFunction,SAMOS,Elec_Network,2040,2.0067812865931782
ObjFunction,SAMOS,Elec_Network,2045,1.6217594105219948
ObjFunction,SAMOS,Elec_Network,2050,0.35200068727966066
ObjFunction,SAMOS,OffshoreWind,2023,0.0
ObjFunction,SAMOS,OffshoreWind,2025,0.0
ObjFunction,SAMOS,OffshoreWind,2030,0.0
ObjFunction,SAMOS,OffshoreWind,2035,0.0
ObjFunction,SAMOS,OffshoreWind,2040,0.0
ObjFunction,SAMOS,OffshoreWind,2045,0.0
ObjFunction,SAMOS,OffshoreWind,2050,0.0
ObjFunction,SAMOS,OilImports,2023,28.258299870257552
ObjFunction,SAMOS,OilImports,2025,86.48922110986666
ObjFunction,SAMOS,OilImports,2030,13.661986296804363
ObjFunction,SAMOS,OilImports,2035,4.3463286155578054e-06
ObjFunction,SAMOS,OilImports,2040,3.0183685809660264e-06
ObjFunction,SAMOS,OilImports,2045,2.334146651542436e-06
ObjFunction,SAMOS,OilImports,2050,0.0005329922383910418
ObjFunction,SAMOS,PV,2023,0.0
ObjFunction,SAMOS,PV,2025,0.0
ObjFunction,SAMOS,PV,2030,7.642591317487522
ObjFunction,SAMOS,PV,2035,5.154063657492588
ObjFunction,SAMOS,PV,2040,4.095046661370438
ObjFunction,SAMOS,PV,2045,4.3999352497964095
ObjFunction,SAMOS,PV,2050,0.7643364939706605
ObjFunction,SAMOS,PV_Ex,2023,0.11333937204759359
ObjFunction,SAMOS,PV_Ex,2025,0.21644012575071042
ObjFunction,SAMOS,PV_Ex,2030,0.1472958784941848
ObjFunction,SAMOS,PV_Ex,2035,0.09667561053807
ObjFunction,SAMOS,PV_Ex,2040,0.0633599008866426
ObjFunction,SAMOS,PV_Ex,2045,0.041463853189259874
ObjFunction,SAMOS,PV_Ex,2050,0.006567787140155188
ObjFunction,SAMOS,RooftopPV,2023,0.0
ObjFunction,SAMOS,RooftopPV,2025,0.0
ObjFunction,SAMOS,RooftopPV,2030,8.236303064755887e-06
ObjFunction,SAMOS,RooftopPV,2035,0.00011174402150184308
ObjFunction,SAMOS,RooftopPV,2040,2.3825152739068916
ObjFunction,SAMOS,RooftopPV,2045,1.9266913337014593
ObjFunction,SAMOS,RooftopPV,2050,0.31789440722344
ObjFunction,SAMOS,RooftopPV_Ex,2023,0.1657260205119078
ObjFunction,SAMOS,RooftopPV_Ex,2025,0.31247612685117465
ObjFunction,SAMOS,RooftopPV_Ex,2030,0.19631172465551303
ObjFunction,SAMOS,RooftopPV_Ex,2035,0.1336065914630439
ObjFunction,SAMOS,RooftopPV_Ex,2040,0.09092964387754807
ObjFunction,SAMOS,RooftopPV_Ex,2045,0.06188520925445421
ObjFunction,SAMOS,RooftopPV_Ex,2050,0.010210786921016042
ObjFunction,SAMOS,Samos,2023,13.556435732904625
ObjFunction,SAMOS,Samos,2025,27.341137456741485
ObjFunction,SAMOS,Samos,2030,5.895372798039477
ObjFunction,SAMOS,Samos,2035,1.3972535558543366
ObjFunction,SAMOS,Samos,2040,0.9509487886427166
ObjFunction,SAMOS,Samos,2045,0.6472010945482886
ObjFunction,SAMOS,Samos,2050,0.10764400193501511
ObjFunction,SAMOS,Wind,2023,0.0
ObjFunction,SAMOS,Wind,2025,0.0
ObjFunction,SAMOS,Wind,2030,8.367648201363876
ObjFunction,SAMOS,Wind,2035,35.9496279112537
ObjFunction,SAMOS,Wind,2040,26.40597996313301
ObjFunction,SAMOS,Wind,2045,18.235225078981333
ObjFunction,SAMOS,Wind,2050,3.008678385449181
ObjFunction,SAMOS,Wind_Ex,2023,0.7446059767410833
ObjFunction,SAMOS,Wind_Ex,2025,1.3910032893864266
ObjFunction,SAMOS,Wind_Ex,2030,0.8906737048302991
ObjFunction,SAMOS,Wind_Ex,2035,0.6076213017628399
ObjFunction,SAMOS,Wind_Ex,2040,0.4135379257551335
ObjFunction,SAMOS,Wind_Ex,2045,0.2814222402454715
ObjFunction,SAMOS,Wind_Ex,2050,0.046436151537966416
ObjFunction,SERIFOS,Batteries_New,2023,2.546391867619762e-06
ObjFunction,SERIFOS,Batteries_New,2025,4.891615699793661e-06
ObjFunction,SERIFOS,Batteries_New,2030,19.8805376074907
ObjFunction,SERIFOS,Batteries_New,2035,13.530359853242889
ObjFunction,SERIFOS,Batteries_New,2040,9.20853404408163
ObjFunction,SERIFOS,Batteries_New,2045,5.695337183443767
ObjFunction,SERIFOS,Batteries_New,2050,0.9682429147942616
ObjFunction,SERIFOS,Elec_Network,2023,0.16987754485604223
ObjFunction,SERIFOS,Elec_Network,2025,0.3682639318923937
ObjFunction,SERIFOS,Elec_Network,2030,0.22099914921143662
ObjFunction,SERIFOS,Elec_Network,2035,0.1784245316969855
ObjFunction,SERIFOS,Elec_Network,2040,0.14730064404726553
ObjFunction,SERIFOS,Elec_Network,2045,0.12340301401516944
ObjFunction,SERIFOS,Elec_Network,2050,0.026631033539991345
ObjFunction,SERIFOS,OffshoreWind,2023,0.0
ObjFunction,SERIFOS,OffshoreWind,2025,0.0
ObjFunction,SERIFOS,OffshoreWind,2030,0.0
ObjFunction,SERIFOS,OffshoreWind,2035,0.0
ObjFunction,SERIFOS,OffshoreWind,2040,0.0
ObjFunction,SERIFOS,OffshoreWind,2045,0.0
ObjFunction,SERIFOS,OffshoreWind,2050,0.0
ObjFunction,SERIFOS,OilImports,2023,2.75274954451424
ObjFunction,SERIFOS,OilImports,2025,8.122811081952117
ObjFunction,SERIFOS,OilImports,2030,4.878617255657337e-06
ObjFunction,SERIFOS,OilImports,2035,4.222532104936014e-06
ObjFunction,SERIFOS,OilImports,2040,2.982952342328126e-06
ObjFunction,SERIFOS,OilImports,2045,0.007132509921252225
ObjFunction,SERIFOS,OilImports,2050,0.0014138434588064934
ObjFunction,SERIFOS,PV,2023,0.0
ObjFunction,SERIFOS,PV,2025,0.0
ObjFunction,SERIFOS,PV,2030,3.4783477828096125
ObjFunction,SERIFOS,PV,2035,3.157725396227777
ObjFunction,SERIFOS,PV,2040,2.1290217678887706
ObjFunction,SERIFOS,PV,2045,1.4353150236851877
ObjFunction,SERIFOS,PV,2050,0.234565635149212
ObjFunction,SERIFOS,PV_Ex,2023,0.0038905500982505583
ObjFunction,SERIFOS,PV_Ex,2025,0.007429641827693007
ObjFunction,SERIFOS,PV_Ex,2030,0.005056483492999209
ObjFunction,SERIFOS,PV_Ex,2035,0.003318502365794476
ObjFunction,SERIFOS,PV_Ex,2040,0.0021749028297359174
ObjFunction,SERIFOS,PV_Ex,2045,0.001423295571540655
ObjFunction,SERIFOS,PV_Ex,2050,0.00022544421611006975
ObjFunction,SERIFOS,RooftopPV,2023,0.0
ObjFunction,SERIFOS,RooftopPV,2025,0.0
ObjFunction,SERIFOS,RooftopPV,2030,0.29554184861758775
ObjFunction,SERIFOS,RooftopPV,2035,0.2487778133984921
ObjFunction,SERIFOS,RooftopPV,2040,0.20208056579912734
ObjFunction,SERIFOS,RooftopPV,2045,0.13753285341154087
ObjFunction,SERIFOS,RooftopPV,2050,0.02269223930618527
ObjFunction,SERIFOS,RooftopPV_Ex,2023,0.007317029766968088
ObjFunction,SERIFOS,RooftopPV_Ex,2025,0.013796244539723097
ObjFunction,SERIFOS,RooftopPV_Ex,2030,0.008667250144116241
ObjFunction,SERIFOS,RooftopPV_Ex,2035,0.005898762118373245
ObjFunction,SERIFOS,RooftopPV_Ex,2040,0.004014599197926157
ObjFunction,SERIFOS,RooftopPV_Ex,2045,0.002732312604082125
ObjFunction,SERIFOS,RooftopPV_Ex,2050,0.00045082192313263106
ObjFunction,SERIFOS,Serifos,2023,1.424502245744998
ObjFunction,SERIFOS,Serifos,2025,2.7767948291620757
ObjFunction,SERIFOS,Serifos,2030,0.3350543723774702
ObjFunction,SERIFOS,Serifos,2035,0.2280334513400046
ObjFunction,SERIFOS,Serifos,2040,0.15519723787347178
ObjFunction,SERIFOS,Serifos,2045,0.11573662041245508
ObjFunction,SERIFOS,Serifos,2050,0.019707560389494377
ObjFunction,SERIFOS,Wind,2023,0.0
ObjFunction,SERIFOS,Wind,2025,0.0
ObjFunction,SERIFOS,Wind,2030,108.79995190555114
ObjFunction,SERIFOS,Wind,2035,76.16865427810635
ObjFunction,SERIFOS,Wind,2040,53.00410301969498
ObjFunction,SERIFOS,Wind,2045,36.073925074588665
ObjFunction,SERIFOS,Wind,2050,5.95223025434483
ObjFunction,SERIFOS,Wind_Ex,2023,0.0
ObjFunction,SERIFOS,Wind_Ex,2025,0.0
ObjFunction,SERIFOS,Wind_Ex,2030,0.0
ObjFunction,SERIFOS,Wind_Ex,2035,0.0
ObjFunction,SERIFOS,Wind_Ex,2040,0.0
ObjFunction,SERIFOS,Wind_Ex,2045,0.0
ObjFunction,SERIFOS,Wind_Ex,2050,0.0
ObjFunction,SKYROS,Batteries_New,2023,2.5219592587402843e-06
ObjFunction,SKYROS,Batteries_New,2025,4.837467402622081e-06
ObjFunction,SKYROS,Batteries_New,2030,0.14155212479156087
ObjFunction,SKYROS,Batteries_New,2035,45.52676731785227
ObjFunction,SKYROS,Batteries_New,2040,30.984751378205374
ObjFunction,SKYROS,Batteries_New,2045,21.043079146905136
ObjFunction,SKYROS,Batteries_New,2050,2.9746409508815046
ObjFunction,SKYROS,Elec_Network,2023,0.2711863332838688
ObjFunction,SKYROS,Elec_Network,2025,0.5878208974856126
ObjFunction,SKYROS,Elec_Network,2030,0.44076904205519407
ObjFunction,SKYROS,Elec_Network,2035,0.2813626322670601
ObjFunction,SKYROS,Elec_Network,2040,0.2434421080028422
ObjFunction,SKYROS,Elec_Network,2045,0.2036801800304462
ObjFunction,SKYROS,Elec_Network,2050,0.04369317181098478
ObjFunction,SKYROS,OffshoreWind,2023,0.0
ObjFunction,SKYROS,OffshoreWind,2025,0.0
ObjFunction,SKYROS,OffshoreWind,2030,0.0
ObjFunction,SKYROS,OffshoreWind,2035,0.0
ObjFunction,SKYROS,OffshoreWind,2040,0.0
