VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL64,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL64,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2023,0.530818788714334
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2025,0.7109930354385171
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2030,0.6264155828693173
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2035,0.5392473662870992
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2040,0.3902619966372559
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,IronII_CCGT,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Iron_I,CO2,2023,6.765368857431623e-09
AnnualTechnologyEmission,EL64,Iron_I,CO2,2025,7.371505977996193e-05
AnnualTechnologyEmission,EL64,Iron_I,CO2,2030,0.0006915376609651993
AnnualTechnologyEmission,EL64,Iron_I,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Iron_I,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Iron_I,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Iron_I,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Iron_II,CO2,2023,6.765368857431624e-09
AnnualTechnologyEmission,EL64,Iron_II,CO2,2025,7.371505977996191e-05
AnnualTechnologyEmission,EL64,Iron_II,CO2,2030,0.0006915376609651993
AnnualTechnologyEmission,EL64,Iron_II,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Iron_II,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Iron_II,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Iron_II,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,Iron_III,CO2,2023,6.765368857431623e-09
AnnualTechnologyEmission,EL64,Iron_III,CO2,2025,7.371505977996193e-05
AnnualTechnologyEmission,EL64,Iron_III,CO2,2030,0.0006915376609651993
AnnualTechnologyEmission,EL64,Iron_III,CO2,2035,-0.0
AnnualTechnologyEmission,EL64,Iron_III,CO2,2040,-0.0
AnnualTechnologyEmission,EL64,Iron_III,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,Iron_III,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL64,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL64,OCGT,CO2,2023,5.490368890805343e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2025,4.124730878950385e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2030,5.535337982410195e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2035,6.563929765894792e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2040,5.616907444212966e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2045,6.016871874223969e-09
AnnualTechnologyEmission,EL64,OCGT,CO2,2050,0.009953641822436906
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL64,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2023,0.4072478152636334
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2025,0.49077682747898665
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2030,0.4748767815955166
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2035,0.4538802472790223
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2040,0.4005050065421369
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2045,-0.0
AnnualTechnologyEmission,EL64,PROTERGIA_CC,CO2,2050,-0.0
AnnualTechnologyEmission,EL64,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL64,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL64,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL64,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL64,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL64,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL64,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2023,0.04177873109701347
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2025,0.048354953990190144
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2030,0.04125024469061139
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2035,0.03626073779458634
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2040,0.023897244307063262
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2045,0.019908639109887945
AnnualTechnologyEmission,EL64,THIS_Ag.Nikolaos,CO2,2050,0.019647185860755725
AnnualTechnologyEmission,EL64,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL64,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2023,0.9158933969810303
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2025,1.0632871925807905
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2030,1.0146217395270785
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2035,0.8966620760443432
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2040,0.7333799418047529
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2045,0.6986862382729387
AnnualTechnologyEmission,EL65,AIS_Megalopoli_V,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL65,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL65,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL65,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL65,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL65,CCGT,CO2,2025,2.8528840355067647e-08
AnnualTechnologyEmission,EL65,CCGT,CO2,2030,3.010557453195834e-08
AnnualTechnologyEmission,EL65,CCGT,CO2,2035,2.9113375813509413e-08
AnnualTechnologyEmission,EL65,CCGT,CO2,2040,2.35489761228548e-08
AnnualTechnologyEmission,EL65,CCGT,CO2,2045,2.1951636581355614e-08
AnnualTechnologyEmission,EL65,CCGT,CO2,2050,1.5048430748262136e-07
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL65,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL65,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL65,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2023,0.3910756215352099
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2025,0.39021391915228965
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2030,0.39021392541863015
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2035,0.390213925915532
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2040,0.3902139098919244
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,KORINTHOS_POWER,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Ladona,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2023,0.06619570420797552
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_III,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2023,1.8706124603828965e-07
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2025,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2030,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2035,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2040,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2045,-0.0
AnnualTechnologyEmission,EL65,Megalopolis_IV,CO2,2050,-0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL65,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL65,OCGT,CO2,2023,1.2990372141749475e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2025,1.1168078557180462e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2030,1.307857631448385e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2035,1.7420237147390688e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2040,1.9439160580883077e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2045,2.286523032293881e-09
AnnualTechnologyEmission,EL65,OCGT,CO2,2050,1.397742415746334e-08
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL65,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL65,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL65,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL65,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL65,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL65,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL65,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL65,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2023,0.022971949732181324
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2025,0.026712546891945486
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2030,0.004010737216167362
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2035,7.770212962471707e-09
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2040,7.96978221485106e-09
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2045,8.659385305207845e-05
AnnualTechnologyEmission,KARPATHOS,Karpathos,CO2,2050,0.00022516917743346167
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,OffshoreWind,CO2,2050,0.0
