VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2023,4.588855968227325e-08
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2025,7.146542126287767e-07
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2030,7.70525286012463e-07
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2035,7.414178146901036e-07
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2040,5.839050833501841e-07
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2045,5.500283421641688e-07
ProductionByTechnologyAnnual,EL53,NGImports,GRGas,2050,2.5531808073230015e-06
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2023,1.6461563763873567e-08
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2025,9.348218458504508e-09
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2030,1.0239464596639532e-08
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2035,1.3240031798405565e-08
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2040,1.4996247848502473e-08
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2045,1.794559598934587e-08
ProductionByTechnologyAnnual,EL53,OCGT,Elec_Transmission,2050,1.0038366376002273e-07
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL53,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL53,OffshoreWind,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2025,0.20958367624876928
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2030,0.20585873144964376
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2035,1.3513571898911698
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2040,1.783714854007886
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2045,2.455914347443165
ProductionByTechnologyAnnual,EL53,PV,Elec_Transmission,2050,2.6905108413217964
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2023,3.422574720273538
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2025,3.4225743807256843
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2030,3.4065470194845635
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2035,3.3620657135982075
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2040,3.327535965188497
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2045,3.2794857516499167
ProductionByTechnologyAnnual,EL53,PV_Ex,Elec_Transmission,2050,3.2562787596197507
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2023,1.8367773279585888
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2025,1.83677732809057
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2030,1.8367773279981894
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2035,1.8367773279289497
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2040,1.8367773278175163
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2045,1.8367773275949268
ProductionByTechnologyAnnual,EL53,Polifitou,Elec_Transmission,2050,1.836777323732227
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2023,12.547430379000996
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2025,11.226610492697858
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ptolemaidas_V,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2025,2.792293264205087e-08
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2030,3.583616833533809e-08
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2035,6.005105110002245e-08
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2040,9.230858072714655e-08
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2045,1.316989021392436e-07
ProductionByTechnologyAnnual,EL53,RoR,Elec_Transmission,2050,7.366611602708477e-07
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2023,0.19492696748193505
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2025,0.19492695846533986
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2030,0.19492695215605968
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2035,0.1949260927099019
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2040,0.19492548313848146
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2045,0.19492445324748534
ProductionByTechnologyAnnual,EL53,RoR_Ex,Elec_Transmission,2050,0.19490489413946535
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2025,2.5769103265330226e-08
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2030,8.508060825266498e-08
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2035,2.7562589910422406e-07
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2040,2.199992390356225e-06
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2045,1.0766803130258356
ProductionByTechnologyAnnual,EL53,RooftopPV,Elec_Demand,2050,1.2632678939733997
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2023,0.03566241815852521
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2025,0.03566242107265641
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2030,0.03566239916546034
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2035,0.03566238358278892
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2040,0.03566234906090147
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2045,0.034486828312685285
ProductionByTechnologyAnnual,EL53,RooftopPV_Ex,Elec_Demand,2050,0.03497398625873574
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2025,1.7595064514534307e-07
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2030,1.9012639366621525e-07
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2035,5.036890869964565e-07
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2040,9.529537153392618e-07
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2045,9.461747927092392e-07
ProductionByTechnologyAnnual,EL53,Wind,Elec_Transmission,2050,3.4938723284726864e-06
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2023,2.144013447918114
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2025,2.1017081168726577
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2030,1.9410872744355128
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2035,1.8861813666830731
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2040,1.8965347680567484
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2045,1.9227022611068647
ProductionByTechnologyAnnual,EL53,Wind_Ex,Elec_Transmission,2050,1.9242492619694203
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2023,5.570368525802983e-12
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2025,2.9168627858526663e-12
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2030,4.285712199528508e-12
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2035,6.2972499743463925e-12
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2040,9.252800604067833e-12
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2045,1.3595208092461397e-11
ProductionByTechnologyAnnual,EL54,BackStop,Elec_Demand,2050,8.239526341287096e-11
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2023,1.9321966817617525e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2025,1.687026995421129e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2030,4.931389205710274e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2035,9.474150050306685e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2040,2.8319533935619182e-06
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2045,1.1110760430016824e-05
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Storage,2050,7.529711831019917
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2023,1.6423671795871678e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2025,1.4339729463067766e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2030,4.191680825053608e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2035,8.053027542963232e-07
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2040,2.407160384547772e-06
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2045,9.444146365534506e-06
ProductionByTechnologyAnnual,EL54,Batteries_New,Elec_Transmission,2050,6.400255056362765
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2025,1.2973968483130172
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2030,1.2790161234286126
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2035,1.4069607616869744
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2040,1.4596659955690343
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2045,1.5125593750041595
ProductionByTechnologyAnnual,EL54,Biomass,Elec_Transmission,2050,1.5670234380433419
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL54,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL54,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2023,0.6707468169696503
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2025,4.365449995261997
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2030,4.23118252567203
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2035,4.574299998662865
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2040,4.694299998942182
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2045,4.807699998157945
ProductionByTechnologyAnnual,EL54,BiomassProduction,GRBiomass,2050,4.921099989616809
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL54,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2023,0.2345268590668732
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2025,0.2289842689044717
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2030,0.20041832609711735
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2035,0.19244483223578485
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2040,0.18169764040246156
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2045,0.16845461033301007
ProductionByTechnologyAnnual,EL54,Biomass_Ex,Elec_Transmission,2050,0.1536408937921863
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL54,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2025,4.1754198631826556e-07
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2030,4.4401770585495203e-07
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2035,4.308086708716825e-07
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2040,3.30492910077064e-07
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2045,3.1469082595806377e-07
ProductionByTechnologyAnnual,EL54,CCGT,Elec_Transmission,2050,1.5725222059637864e-06
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL54,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL54,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2023,4.660276674606924
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2025,4.733979753103818
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2030,5.203058360901616
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2035,6.209444827757144
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2040,6.340287172150811
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2045,7.111968471711509
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Demand,2050,8.17644663835938
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL54,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL54,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL54,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2023,1.6396570640480262e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2025,1.5617164303350707e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2030,3.8040727159833365e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2035,8.052238369897636e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2040,2.235442730876711e-06
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2045,4.1324786721871676e-06
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Storage,2050,3.29078130926981e-05
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2023,1.3117256513779007e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2025,1.2493731442680593e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2030,3.04325817278667e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2035,6.44179069591811e-07
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2040,1.7883541847013695e-06
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2045,3.305982937749733e-06
ProductionByTechnologyAnnual,EL54,HPS_New,Elec_Transmission,2050,2.6326250474158482e-05
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2025,5.128860403331586e-08
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2030,7.626132730917979e-08
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2035,1.9162265131116957e-07
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2040,9.85999040345378e-07
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2045,0.8125041869811696
ProductionByTechnologyAnnual,EL54,HydroStor,Elec_Transmission,2050,1.6233874487271098
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2023,4.59331220657263e-08
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2025,7.273691159387466e-07
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2030,7.698993719046569e-07
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2035,7.516936972204046e-07
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2040,5.865872589764759e-07
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2045,5.688491470543152e-07
ProductionByTechnologyAnnual,EL54,NGImports,GRGas,2050,2.859605111332995e-06
ProductionByTechnologyAnnual,EL54,OCGT,Elec_Transmission,2023,1.6477594716722513e-08
ProductionByTechnologyAnnual,EL54,OCGT,Elec_Transmission,2025,9.292805889036904e-09
ProductionByTechnologyAnnual,EL54,OCGT,Elec_Transmission,2030,1.0177870745836649e-08
ProductionByTechnologyAnnual,EL54,OCGT,Elec_Transmission,2035,1.3097422387415544e-08
ProductionByTechnologyAnnual,EL54,OCGT,Elec_Transmission,2040,1.477232491908393e-08
