ALBANIA,Elec_Transmission,m1_d5_t2,6.04612229461508e-11,3.1676338588171964e-11,4.653883641775427e-11,7.303824583339966e-11,1.0731766874993292e-10,1.5767345728023133e-10,9.551199877021823e-10
ALBANIA,Elec_Transmission,m1_d5_t20,6.806528491854892e-11,3.552090840325213e-11,5.218896016946759e-11,4.2822796103447863e-10,3.933255537317406e-09,0.0104726203319518,0.0434761790742186
ALBANIA,Elec_Transmission,m1_d5_t21,6.060413370379647e-11,3.129069755082965e-11,4.848839162758997e-11,4.148022999636308e-10,3.3060485103428887e-09,0.0067654938530999995,0.0388413835272993
ALBANIA,Elec_Transmission,m1_d5_t22,7.401565038646548e-11,3.642178972963111e-11,5.973585778559068e-11,9.868836726606747e-11,0.0007414576142623,2.9380113676491546e-10,0.023048552046247103
ALBANIA,Elec_Transmission,m1_d5_t23,5.37062231193877e-11,2.6875927296100128e-11,4.277517074813437e-11,6.641642100426114e-11,1.1606832186390821e-10,2.2270980857718057e-10,0.0016941342360286
ALBANIA,Elec_Transmission,m1_d5_t24,7.338465453781031e-11,3.8440616916590906e-11,5.648427762848875e-11,8.296146326962548e-11,1.2194523115432153e-10,2.6368931744061335e-10,1.5977340419040925e-09
ALBANIA,Elec_Transmission,m1_d5_t3,6.583754710627387e-11,3.6007428803045785e-11,5.323688014707042e-11,7.773781663370114e-11,1.5928574172095823e-10,2.3403171873533646e-10,1.4176530336240024e-09
ALBANIA,Elec_Transmission,m1_d5_t4,7.224588993778852e-11,4.162345721927563e-11,6.115544940616303e-11,8.985548133975502e-11,1.9879374282796956e-10,2.920823167781506e-10,1.7692728569622794e-09
ALBANIA,Elec_Transmission,m1_d5_t5,6.355078795771403e-11,3.639093325042984e-11,4.9454417569540585e-11,1.0637179937148175e-10,0.013329883164729,0.0367572362913613,0.0694043629890639
ALBANIA,Elec_Transmission,m1_d5_t6,8.132085833478994e-11,4.2605593905596815e-11,6.259554269499435e-11,1.7862706348196335e-10,0.0143803874420168,0.038001441495019,0.0694043798205571
ALBANIA,Elec_Transmission,m1_d5_t7,1.1715389463082349e-10,6.137871697522095e-11,3.0401688168770116e-10,4.4699737740746264e-10,0.0186746372740614,0.043087504516158295,0.06940438549338371
ALBANIA,Elec_Transmission,m1_d5_t8,1.7421773722961844e-10,9.129567261346054e-11,2.2017781640551164e-10,3.2376279966770044e-10,0.0232962305574883,0.0485612693890382,0.06940438477879861
ALBANIA,Elec_Transmission,m1_d5_t9,1.3884943735537075e-10,1.1414943988999155e-10,1.6771456684779907e-10,0.0082912671528441,0.033829342218266896,0.0610365724306632,0.0694043847932799
ALBANIA,Elec_Transmission,m2_d1_t1,7.427217039310977e-11,7.505450552036522e-11,9.489569806831992e-11,1.368843447085688e-10,1.665369078663078e-10,2.0629892396953124e-10,1.4805942318755907e-09
ALBANIA,Elec_Transmission,m2_d1_t10,6.547220032804707e-11,7.232415703066726e-11,8.994164679385607e-11,1.462613933765701e-10,1.8649012571120243e-10,1.914779401637612e-10,1.0830805824306018e-09
ALBANIA,Elec_Transmission,m2_d1_t11,5.3610806400019674e-11,5.1117093777637595e-11,7.47832279561011e-11,1.1946420881379328e-10,1.175658895531456e-10,1.6435286410700016e-10,9.531235447690906e-10
ALBANIA,Elec_Transmission,m2_d1_t12,5.508230227933517e-11,6.160312648785244e-11,9.256901721710976e-11,1.5101434161303412e-10,1.3676806866449448e-10,1.8965392645698768e-10,1.0939231837860255e-09
ALBANIA,Elec_Transmission,m2_d1_t13,5.953973523170193e-11,5.815045183163555e-11,9.001357221948607e-11,1.4627343345333676e-10,1.2891858045388903e-10,1.79337569036084e-10,1.0373579809054833e-09
ALBANIA,Elec_Transmission,m2_d1_t14,5.82140956359047e-11,5.6300745263217206e-11,8.609240527217424e-11,1.3936990891039904e-10,1.2597948018100834e-10,1.7551066786199874e-10,1.0160392992385694e-09
ALBANIA,Elec_Transmission,m2_d1_t15,8.496326196699394e-11,9.756619115215701e-11,1.291195000201767e-10,1.5984980633973272e-10,2.3641222427817273e-10,3.149252904247966e-10,1.762792259141593e-09
ALBANIA,Elec_Transmission,m2_d1_t16,7.762772463752973e-11,1.076412388703489e-10,1.1981126347034744e-10,1.4627324704762107e-10,1.5987868453545956e-10,2.3517182855358015e-10,1.4157016635519979e-09
ALBANIA,Elec_Transmission,m2_d1_t17,8.437890347717764e-11,1.4575381765371832e-10,1.4935009909923168e-10,1.4624958694019527e-10,1.2906713174719915e-10,1.7878114012817933e-10,1.1006472043192707e-09
ALBANIA,Elec_Transmission,m2_d1_t18,9.482657718858168e-11,2.3278109724142668e-10,8.994671701132354e-11,1.4616974022494058e-10,1.4775087067933423e-10,1.1311459127825558e-10,6.737438054021867e-10
ALBANIA,Elec_Transmission,m2_d1_t19,1.3347579463161167e-10,0.00018820782280419934,8.99355047502227e-11,7.114498892543421e-11,1.0332795605013834e-10,9.648514769652652e-11,4.255071508525242e-10
ALBANIA,Elec_Transmission,m2_d1_t2,8.585520460879702e-11,8.425578411104349e-11,1.094430827313461e-10,1.462590485914225e-10,1.8674302356455306e-10,2.718717608550264e-10,1.6603190797417748e-09
ALBANIA,Elec_Transmission,m2_d1_t20,1.2684391053748851e-10,6.163400345376417e-11,8.99291252929496e-11,6.890010366976528e-11,1.0119782487100265e-10,9.951660931836503e-11,4.414901836827724e-10
ALBANIA,Elec_Transmission,m2_d1_t21,9.299097670531783e-11,5.200457017940188e-11,8.990206798892077e-11,5.256948030425229e-11,7.719684254693074e-11,8.04617473209486e-11,3.5096025566894545e-10
ALBANIA,Elec_Transmission,m2_d1_t22,7.920641319705352e-11,1.3455104774477877e-10,8.992276715250416e-11,7.781856703795968e-11,9.26471636421567e-11,9.763394863241579e-11,4.882651612684219e-10
ALBANIA,Elec_Transmission,m2_d1_t23,2.057921896465712e-10,0.0016315628530114,1.0240846791872938e-09,1.4801830153814256e-09,2.8647315908185507e-10,1.645798710287814e-10,1.1033631396089457e-09
ALBANIA,Elec_Transmission,m2_d1_t24,8.3105256455372e-11,8.414349092210421e-11,1.3656766166552666e-10,1.4253474316632325e-10,1.2507236751673062e-10,9.790615724446326e-11,5.563275224113829e-10
ALBANIA,Elec_Transmission,m2_d1_t3,1.1974989290067772e-10,2.781237170732011e-10,2.691219372480638e-10,2.911839823344878e-10,3.0113233147006674e-10,5.367290448693473e-10,2.8491488566030014e-09
ALBANIA,Elec_Transmission,m2_d1_t4,2.0183364604908398e-10,0.0005119290619036,9.862124431695036e-10,8.266919662879924e-10,7.097345763923746e-10,7.565240290258407e-10,6.621773581007621e-09
ALBANIA,Elec_Transmission,m2_d1_t5,1.5775096057990452e-10,0.0005828105900492,1.1659113946818745e-09,1.7102310408002715e-09,4.3360279054528237e-10,7.910791813831674e-10,3.968710132459559e-09
ALBANIA,Elec_Transmission,m2_d1_t6,7.707989688172561e-11,7.343237049958162e-11,9.490442988199991e-11,1.394143288640097e-10,1.8438914429345472e-10,2.510791405460588e-10,1.4264828787744683e-09
ALBANIA,Elec_Transmission,m2_d1_t7,8.056650619156349e-11,6.840443892472455e-11,8.91612485502641e-11,1.3096217111834077e-10,1.92354253687101e-10,2.8253737498868503e-10,1.5614214082789714e-09
ALBANIA,Elec_Transmission,m2_d1_t8,7.86368738035083e-11,4.973029173096241e-11,1.0952686974148633e-10,1.56546296442586e-10,1.6838189207802197e-10,2.2761823295888433e-10,1.3023149995637224e-09
ALBANIA,Elec_Transmission,m2_d1_t9,7.597776388039184e-11,5.419398070985371e-11,1.3860787978560512e-10,1.6445626964720266e-10,1.7455598620402225e-10,2.3521924625890684e-10,1.6287091297031428e-09
ALBANIA,Elec_Transmission,m2_d2_t1,1.805179494573454e-10,1.2057186858837328e-10,1.7717225499200947e-10,4.120192122818823e-10,3.230480964320732e-10,6.293779036322747e-10,5.384294727271902e-09
ALBANIA,Elec_Transmission,m2_d2_t10,7.325793547400661e-11,3.836950465083945e-11,8.409973394306986e-11,8.284402318485555e-11,1.2404483604584462e-10,1.8423722838225754e-10,0.0015454830323851
ALBANIA,Elec_Transmission,m2_d2_t11,7.428989754270644e-11,3.962230409310969e-11,6.437444434046295e-11,9.251876749846956e-11,1.278385356056316e-10,1.8778012523945187e-10,0.0014292397700675
ALBANIA,Elec_Transmission,m2_d2_t12,8.376030762545062e-11,4.676863960468643e-11,0.0016558099709428,0.0015246900930595,1.4481994252204858e-10,2.1058361770511675e-10,0.0007751081677653999
ALBANIA,Elec_Transmission,m2_d2_t13,9.413677769941276e-11,0.0006814230057681,0.0012176569274059,0.0011593160486562,2.0422119391628113e-10,2.956557457230654e-10,0.000402692049675
ALBANIA,Elec_Transmission,m2_d2_t14,1.0842247002694873e-10,0.0005018674324523,0.0010690795831848,0.0006763076570964,1.612124150655892e-10,3.0009472845025336e-10,1.8591353133384526e-09
ALBANIA,Elec_Transmission,m2_d2_t15,1.2403563198424407e-10,4.901090737728446e-05,0.0005749888190997999,8.018106627189479e-05,1.979296682399928e-10,3.457581519988864e-10,2.103960348345978e-09
ALBANIA,Elec_Transmission,m2_d2_t16,1.4565692297938485e-10,0.0003097125437612,0.0008985595081723999,0.00018074795969931447,2.71457213231021e-10,4.215557963278431e-10,2.565216162209335e-09
ALBANIA,Elec_Transmission,m2_d2_t17,2.7599779483359523e-10,0.0010471747104842,0.001703178915908,0.002081477924531,4.612664373265331e-10,0.0017622097293729,0.0053387834583283
ALBANIA,Elec_Transmission,m2_d2_t18,0.0053387877933707,0.005338788085038,0.0053387880055059,0.005338787888722401,0.0053387877776582,0.0053387875540595,0.0053387840379558
ALBANIA,Elec_Transmission,m2_d2_t19,0.0053387881792838,0.0053387882151722,0.0053387881966624,0.005338788169504,0.0053387881550411,0.0053387881083396,0.0053387873691245
ALBANIA,Elec_Transmission,m2_d2_t2,0.005338788009918999,0.005338788184817899,0.0053387881536951995,0.0053387881063865,0.0053387879597983,0.005338787934672,0.005338786462887
ALBANIA,Elec_Transmission,m2_d2_t20,0.005338788183820799,0.0053387882175502,0.0053387882001558005,0.0053387881746097,0.0053387881486891,0.005338788099007,0.0053387873129123
ALBANIA,Elec_Transmission,m2_d2_t21,0.0053387881507389,0.0053387882002238,0.0053387881747047,0.0053387881372276,0.0053387881060758,0.0053387880364182,0.005338786934443699
ALBANIA,Elec_Transmission,m2_d2_t22,0.0053387881112194,0.0053387881795212005,0.005338788144294,0.0053387880926079,0.005338788085026,0.0053387880055115,0.0053387867471081
ALBANIA,Elec_Transmission,m2_d2_t23,0.0053387881151811,0.0053387881845562,0.0053387881516919,0.0053387881034262005,0.0053387880325261,0.0053387879283786,0.0053387866668622
ALBANIA,Elec_Transmission,m2_d2_t24,0.0053387877346438,0.0053387880126874,0.0053387878992873,0.0053387877327467,0.0053387874881328,0.005338787128816899,0.0053387814570067
ALBANIA,Elec_Transmission,m2_d2_t3,4.223641026759468e-10,4.123633158745725e-10,6.058195962902229e-10,8.899867950670557e-10,1.3070023825776364e-09,1.919697819148153e-09,1.1647955741034002e-08
ALBANIA,Elec_Transmission,m2_d2_t4,2.1544385660166785e-10,1.8224103784545198e-10,2.6772670956104967e-10,3.933105917142675e-10,5.777371147946991e-10,8.486796133129768e-10,5.137761715304156e-09
ALBANIA,Elec_Transmission,m2_d2_t5,2.0044444755484977e-10,1.6482243244470534e-10,3.041248652159397e-10,3.559265071003009e-10,5.227075427270498e-10,9.651169498526112e-10,7.202687425403292e-09
ALBANIA,Elec_Transmission,m2_d2_t6,0.000153760755760242,0.0053387874637781,0.0053387870931437,0.0053387865488202,0.0053387857489014005,0.0053387845746765,0.0053387660152577
ALBANIA,Elec_Transmission,m2_d2_t7,0.0053387878742109,0.005338788067466799,0.0053387879796992,0.0053387878508062,0.0053387876615359,0.005338787755074599,0.0053387857925866
ALBANIA,Elec_Transmission,m2_d2_t8,1.2628779046211279e-10,6.735796128662938e-11,9.89597861883047e-11,1.453974351057146e-10,2.1365544786894957e-10,4.24117129055556e-10,2.570172721397205e-09
ALBANIA,Elec_Transmission,m2_d2_t9,1.2411948531999142e-10,6.50145287517049e-11,9.553730670872215e-11,1.403515815686091e-10,2.0623794825990734e-10,3.030078110397973e-10,0.00017518358617701476
ALBANIA,Elec_Transmission,m2_d3_t1,2.367722322702646e-10,2.9357062135981363e-09,4.313661490772837e-09,7.636079428764318e-10,4.029586488574424e-10,5.9476718062654e-10,5.8466546723402095e-09
ALBANIA,Elec_Transmission,m2_d3_t10,1.1491419803767896e-10,3.032765344203505e-10,4.4557732943729387e-10,6.547018105562256e-10,9.619697576443558e-10,1.4167244474089196e-09,0.003199589169333
ALBANIA,Elec_Transmission,m2_d3_t11,1.201379201643625e-10,1.4945387408918763e-10,2.1957676771908985e-10,3.226406948620657e-10,4.740940548624681e-10,0.0007028374948001,0.0042839591030895
ALBANIA,Elec_Transmission,m2_d3_t12,1.3323687716751033e-10,1.6356291166796684e-10,2.4031929738513085e-10,3.5315240207582816e-10,5.189435505906886e-10,0.001210936891783,0.0049192050791358995
ALBANIA,Elec_Transmission,m2_d3_t13,1.2497974347052988e-10,0.0053387864707824,0.005338787839466601,0.0053387876448637,0.0053387873589836,0.0053387869390898,0.0053387803274240996
ALBANIA,Elec_Transmission,m2_d3_t14,1.351983964872135e-10,0.0053387876697891,0.0053387881266049,0.005338788066582801,0.0053387879783912,0.005338787848827201,0.0053387857992173
ALBANIA,Elec_Transmission,m2_d3_t15,1.287336517900262e-10,0.005338787251075399,0.0053387881609013995,0.0053387881169473005,0.0053387879784962,0.0053387879190578,0.0053387862519173
ALBANIA,Elec_Transmission,m2_d3_t16,1.708248686015135e-10,0.0053387879443768,0.005338787784152,0.0053387878920127,0.005338787722109,0.005338787472423699,0.0053387835228335
ALBANIA,Elec_Transmission,m2_d3_t17,0.0053387879236902,0.005338788208317499,0.0053387881862741,0.005338788159888501,0.0053387881154659,0.005338788050171401,0.0053387870162711
ALBANIA,Elec_Transmission,m2_d3_t18,0.0053387874251188995,0.0053387882008276,0.005338788154262399,0.0053387880764567,0.0053387878059026,0.005338768521296101,0.0053387854514149
ALBANIA,Elec_Transmission,m2_d3_t19,0.0053387881888845,0.005338788220203499,0.0053387882040535,0.0053387881803337,0.0053387881477401,0.0053387880643065,0.005338787147536299
ALBANIA,Elec_Transmission,m2_d3_t2,2.1993590907864575e-10,1.924590868565471e-10,3.327546348018971e-10,4.889478046577498e-10,3.418128293765524e-10,5.041027311776377e-10,4.52465528275732e-09
ALBANIA,Elec_Transmission,m2_d3_t20,0.005338788167268,0.005338788210412101,0.0053387881896706,0.005338788159198401,0.0053387880781831,0.0053387879166317005,0.0053387863708828
ALBANIA,Elec_Transmission,m2_d3_t21,0.0053387880454819,0.0053387881648742,0.005338788122778101,0.0053387880609013,0.0053387877624755005,0.004859990866223123,0.0053387757322489
ALBANIA,Elec_Transmission,m2_d3_t22,0.005338787321818601,0.0053387878976488,0.0053387877302536,0.0053387874843044,0.003011115252405,0.001968562960631911,0.0004743245538547689
ALBANIA,Elec_Transmission,m2_d3_t23,0.005338785203855,0.005338788180833299,0.0053387881414542,0.0053387880480148,0.0044438360962793,1.8855507287309665e-09,0.002340117602075997
ALBANIA,Elec_Transmission,m2_d3_t24,1.2484608812236432e-10,1.1274260341406105e-09,2.5616085619924486e-10,2.609955666696279e-10,2.379570291444753e-10,2.3117644341879456e-10,1.4453371703128599e-09
ALBANIA,Elec_Transmission,m2_d3_t3,1.1541702988647965e-10,4.2788608614616585e-10,1.9053587419439016e-10,2.1897434221691587e-10,1.8501721815800546e-10,2.7233552585045813e-10,2.0003696399494306e-09
ALBANIA,Elec_Transmission,m2_d3_t4,9.211628234277462e-11,5.798398216413357e-11,8.518613981032776e-11,1.325440909703583e-10,1.487340179984023e-10,2.1883875952014074e-10,1.5428414885959199e-09
ALBANIA,Elec_Transmission,m2_d3_t5,2.0851023448671602e-10,1.7615498917308962e-10,2.5880189667932547e-10,4.5789510401625783e-10,3.252915067533471e-10,4.794476830385241e-10,4.203800521106324e-09
ALBANIA,Elec_Transmission,m2_d3_t6,1.3285597554284824e-10,6.084605234671214e-09,3.2780689715727965e-10,2.822978288052143e-10,2.1197752418887314e-10,3.120228292345957e-10,2.365500244810743e-09
ALBANIA,Elec_Transmission,m2_d3_t7,0.0053387880687949,0.0053387882118896,0.0053387881896347,0.0053387881471731995,0.0053387880438866995,0.0053387879457954006,0.005338786695375799
ALBANIA,Elec_Transmission,m2_d3_t8,0.0053387839788,0.0053387881795686,0.0053387881404785,0.0053387880449091,0.005338787647722,0.0053387873697068,0.0053387848490678005
ALBANIA,Elec_Transmission,m2_d3_t9,2.1035919242062251e-10,0.0050885992932002,0.0053387880337482,0.0053387879924237,0.0053387879203631,0.0053387877635699,0.0053387852823566
ALBANIA,Elec_Transmission,m2_d4_t1,0.1067759983417874,0.1067759988195867,0.1067759987667527,0.1067759986891571,0.10677599853706489,0.1067759983549911,0.10677599620443531
ALBANIA,Elec_Transmission,m2_d4_t10,0.1067759979739981,0.10677599877920431,0.1067759987074241,0.10677599860199749,0.1067759984471259,0.1067759982196792,0.1067759960925449
ALBANIA,Elec_Transmission,m2_d4_t11,0.1067759979136243,0.10677599876973641,0.10677599869351179,0.1067759985815564,0.1067759984171051,0.1067759985081962,0.1067759963649776
ALBANIA,Elec_Transmission,m2_d4_t12,0.1067759982172129,0.10677599873733501,0.10677599864591361,0.1067759985116417,0.1067759983144095,0.10677599817071379,0.1067759943223894
ALBANIA,Elec_Transmission,m2_d4_t13,0.1067759973694581,0.10677599855996339,0.10677599838534771,0.1067759981289056,0.10677599775228179,0.1067759984733812,0.1067759965709801
ALBANIA,Elec_Transmission,m2_d4_t14,0.1067759983348061,0.10677599880777959,0.1067759987493972,0.1067759986636504,0.10677599853770281,0.106775998451777,0.1067759964789568
ALBANIA,Elec_Transmission,m2_d4_t15,0.1067759986711085,0.1067759988421368,0.10677599879987089,0.1067759987630586,0.10677599868839531,0.106775998574038,0.10677599676518121
ALBANIA,Elec_Transmission,m2_d4_t16,0.1067759987535512,0.1067759988696803,0.1067759988403345,0.1067759987972317,0.10677599873391369,0.10677599864089869,0.1067759972160479
ALBANIA,Elec_Transmission,m2_d4_t17,0.1067759988077848,0.1067759988796108,0.10677599885492309,0.1067759988186611,0.10677599876539369,0.1067759986871578,0.1067759978291141
ALBANIA,Elec_Transmission,m2_d4_t18,0.1067759987719116,0.10677599884855071,0.106775998809293,0.10677599878940239,0.1067759987434839,0.10677599865496551,0.1067759972533088
ALBANIA,Elec_Transmission,m2_d4_t19,0.106775998781961,0.10677599885377309,0.1067759988169645,0.1067759988208762,0.1067759987686647,0.1067759986919539,0.1067759977545571
ALBANIA,Elec_Transmission,m2_d4_t2,0.1067759970349742,0.1067759988188853,0.1067759987657431,0.1067759986876971,0.1067759983828993,0.10677599813155929,0.1067759957354979
ALBANIA,Elec_Transmission,m2_d4_t20,0.1067759987512714,0.1067759988377359,0.1067759987934057,0.1067759988028043,0.10677599876303939,0.1067759986843043,0.1067759976381362
ALBANIA,Elec_Transmission,m2_d4_t21,0.1067759987402048,0.10677599883190961,0.1067759987848466,0.1067759988124985,0.1067759987389907,0.106775998673886,0.10677599765576021
ALBANIA,Elec_Transmission,m2_d4_t22,0.10677599862794951,0.1067759987730704,0.1067759986984097,0.106775998588794,0.10677599866826269,0.1067759986229571,0.10677599733794331
ALBANIA,Elec_Transmission,m2_d4_t23,0.085241110797831,0.1067759988207698,0.10677599876848659,0.1067759986916975,0.1067759985788801,0.10677599841316669,0.1067759960818149
ALBANIA,Elec_Transmission,m2_d4_t24,0.0722163537727417,0.1067759985749992,0.1067759984074655,0.1067759981613989,0.1067759977999065,0.1067759972689741,0.1067759940926426
ALBANIA,Elec_Transmission,m2_d4_t3,7.212428212586556e-10,0.1067759986025953,0.1067759984481207,0.1067759977071725,9.820034545628827e-10,1.706610300392478e-09,2.2132505380549843e-07
ALBANIA,Elec_Transmission,m2_d4_t4,4.217207014998416e-10,0.1067759979392024,0.1067759974723644,0.0618508578644602,7.047053534661474e-10,9.323452769926807e-10,1.8399636707597053e-08
