VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,EL65,OffshoreWind,2045,1.0090742816301273e-06
UndiscountedVOM,EL65,OffshoreWind,2050,0.5739539565886627
UndiscountedVOM,EL65,PV,2023,0.0
UndiscountedVOM,EL65,PV,2025,0.000841613183686844
UndiscountedVOM,EL65,PV,2030,0.0011830748635832367
UndiscountedVOM,EL65,PV,2035,0.001601571924413273
UndiscountedVOM,EL65,PV,2040,0.0017972447133880421
UndiscountedVOM,EL65,PV,2045,0.004228451214108112
UndiscountedVOM,EL65,PV,2050,0.004302631921629434
UndiscountedVOM,EL65,PV_Ex,2023,0.0023007911363343188
UndiscountedVOM,EL65,PV_Ex,2025,0.0023003652328954503
UndiscountedVOM,EL65,PV_Ex,2030,0.002297573997531246
UndiscountedVOM,EL65,PV_Ex,2035,0.0022819818615562723
UndiscountedVOM,EL65,PV_Ex,2040,0.002266472885708449
UndiscountedVOM,EL65,PV_Ex,2045,0.0021864785432036907
UndiscountedVOM,EL65,PV_Ex,2050,0.0022479235352370077
UndiscountedVOM,EL65,RoR,2023,0.0
UndiscountedVOM,EL65,RoR,2025,3.253868746512619e-11
UndiscountedVOM,EL65,RoR,2030,4.3193818288009143e-11
UndiscountedVOM,EL65,RoR,2035,7.035230364430567e-11
UndiscountedVOM,EL65,RoR,2040,1.0378455756263188e-10
UndiscountedVOM,EL65,RoR,2045,1.491992721741504e-10
UndiscountedVOM,EL65,RoR,2050,9.543404406751073e-10
UndiscountedVOM,EL65,RoR_Ex,2023,2.3436498952293843e-05
UndiscountedVOM,EL65,RoR_Ex,2025,2.3436484799336998e-05
UndiscountedVOM,EL65,RoR_Ex,2030,2.343643912273546e-05
UndiscountedVOM,EL65,RoR_Ex,2035,2.3411440404274125e-05
UndiscountedVOM,EL65,RoR_Ex,2040,2.3366340216583637e-05
UndiscountedVOM,EL65,RoR_Ex,2045,2.3025641385581606e-05
UndiscountedVOM,EL65,RoR_Ex,2050,2.3315684637928994e-05
UndiscountedVOM,EL65,RooftopPV,2023,0.0
UndiscountedVOM,EL65,RooftopPV,2025,4.474365176679185e-11
UndiscountedVOM,EL65,RooftopPV,2030,1.5000207262403222e-10
UndiscountedVOM,EL65,RooftopPV,2035,4.2140274429731864e-10
UndiscountedVOM,EL65,RooftopPV,2040,1.3602917783455467e-09
UndiscountedVOM,EL65,RooftopPV,2045,0.002647155889222235
UndiscountedVOM,EL65,RooftopPV,2050,0.00264715490107517
UndiscountedVOM,EL65,RooftopPV_Ex,2023,0.00010739249247127848
UndiscountedVOM,EL65,RooftopPV_Ex,2025,0.00010739249634145962
UndiscountedVOM,EL65,RooftopPV_Ex,2030,0.00010739246490168279
UndiscountedVOM,EL65,RooftopPV_Ex,2035,0.00010739243637925442
UndiscountedVOM,EL65,RooftopPV_Ex,2040,0.0001073923808378836
UndiscountedVOM,EL65,RooftopPV_Ex,2045,0.0001073922981253997
UndiscountedVOM,EL65,RooftopPV_Ex,2050,0.00010739125778199496
UndiscountedVOM,EL65,Wind,2023,0.0
UndiscountedVOM,EL65,Wind,2025,2.6926458544313218e-08
UndiscountedVOM,EL65,Wind,2030,2.5345075069325452e-08
UndiscountedVOM,EL65,Wind,2035,1.073816416387166e-07
UndiscountedVOM,EL65,Wind,2040,1.03835436073211e-07
UndiscountedVOM,EL65,Wind,2045,1.0045049958410571e-07
UndiscountedVOM,EL65,Wind,2050,3.1288666440547384e-07
UndiscountedVOM,EL65,Wind_Ex,2023,0.06776078156185111
UndiscountedVOM,EL65,Wind_Ex,2025,0.06389627256428944
UndiscountedVOM,EL65,Wind_Ex,2030,0.05983647882564025
UndiscountedVOM,EL65,Wind_Ex,2035,0.057508529834331634
UndiscountedVOM,EL65,Wind_Ex,2040,0.05730363202702593
UndiscountedVOM,EL65,Wind_Ex,2045,0.05715877572979809
UndiscountedVOM,EL65,Wind_Ex,2050,0.060383147413420185
UndiscountedVOM,KARPATHOS,Batteries_New,2023,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2025,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2030,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2035,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2040,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2045,0.0
UndiscountedVOM,KARPATHOS,Batteries_New,2050,0.0
UndiscountedVOM,KARPATHOS,Elec_Network,2023,0.40105983798412187
UndiscountedVOM,KARPATHOS,Elec_Network,2025,0.45607692318660176
UndiscountedVOM,KARPATHOS,Elec_Network,2030,0.5031240988137723
UndiscountedVOM,KARPATHOS,Elec_Network,2035,0.4530868971072808
UndiscountedVOM,KARPATHOS,Elec_Network,2040,0.5512064188771473
UndiscountedVOM,KARPATHOS,Elec_Network,2045,0.6855730331654777
UndiscountedVOM,KARPATHOS,Elec_Network,2050,0.907529619235072
UndiscountedVOM,KARPATHOS,Karpathos,2023,0.16356421253434428
UndiscountedVOM,KARPATHOS,Karpathos,2025,0.19019788161268375
UndiscountedVOM,KARPATHOS,Karpathos,2030,0.0285571673797617
UndiscountedVOM,KARPATHOS,Karpathos,2035,8.172870377590478e-08
UndiscountedVOM,KARPATHOS,Karpathos,2040,8.400578750929604e-08
UndiscountedVOM,KARPATHOS,Karpathos,2045,0.0006165943636166297
UndiscountedVOM,KARPATHOS,Karpathos,2050,0.000740332263790878
UndiscountedVOM,KARPATHOS,OffshoreWind,2023,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2025,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2030,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2035,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2040,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2045,0.0
UndiscountedVOM,KARPATHOS,OffshoreWind,2050,0.0
UndiscountedVOM,KARPATHOS,OilImports,2023,5.630835165338584
UndiscountedVOM,KARPATHOS,OilImports,2025,8.882543083091102
UndiscountedVOM,KARPATHOS,OilImports,2030,1.333665064362087
UndiscountedVOM,KARPATHOS,OilImports,2035,3.820654169850697e-06
UndiscountedVOM,KARPATHOS,OilImports,2040,3.9287813283095215e-06
UndiscountedVOM,KARPATHOS,OilImports,2045,0.02879594405398833
UndiscountedVOM,KARPATHOS,OilImports,2050,0.034574741996522905
UndiscountedVOM,KARPATHOS,PV,2023,0.0
UndiscountedVOM,KARPATHOS,PV,2025,0.0
UndiscountedVOM,KARPATHOS,PV,2030,9.620631979036064e-05
UndiscountedVOM,KARPATHOS,PV,2035,0.00034290790916910734
UndiscountedVOM,KARPATHOS,PV,2040,0.000496675320047474
UndiscountedVOM,KARPATHOS,PV,2045,0.0007619889361320112
UndiscountedVOM,KARPATHOS,PV,2050,0.0009184850050821853
UndiscountedVOM,KARPATHOS,PV_Ex,2023,6.937265446983033e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2025,6.937272887079692e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2030,5.538706215817404e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2035,6.930279843867938e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2040,6.905899120288586e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2045,6.4909742889647384e-06
UndiscountedVOM,KARPATHOS,PV_Ex,2050,6.367078208517553e-06
UndiscountedVOM,KARPATHOS,RooftopPV,2023,0.0
UndiscountedVOM,KARPATHOS,RooftopPV,2025,0.0
UndiscountedVOM,KARPATHOS,RooftopPV,2030,2.99114704824415e-10
UndiscountedVOM,KARPATHOS,RooftopPV,2035,5.288665520539228e-05
UndiscountedVOM,KARPATHOS,RooftopPV,2040,6.42086007359147e-05
UndiscountedVOM,KARPATHOS,RooftopPV,2045,6.560004395593006e-05
UndiscountedVOM,KARPATHOS,RooftopPV,2050,6.6197398121173e-05
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2023,7.355895063876367e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2025,7.355902054393204e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2030,7.355739153642146e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2035,6.750694377791234e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2040,6.772598326450958e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2045,7.135207288760021e-06
UndiscountedVOM,KARPATHOS,RooftopPV_Ex,2050,7.286160733898359e-06
UndiscountedVOM,KARPATHOS,Wind,2023,0.0
UndiscountedVOM,KARPATHOS,Wind,2025,0.0
UndiscountedVOM,KARPATHOS,Wind,2030,0.002787803309813218
UndiscountedVOM,KARPATHOS,Wind,2035,0.1425995698004485
UndiscountedVOM,KARPATHOS,Wind,2040,0.13963013150509035
UndiscountedVOM,KARPATHOS,Wind,2045,0.13386590152610908
UndiscountedVOM,KARPATHOS,Wind,2050,0.13435826807528436
UndiscountedVOM,KARPATHOS,Wind_Ex,2023,0.0007695041204461363
UndiscountedVOM,KARPATHOS,Wind_Ex,2025,0.0007695047686900563
UndiscountedVOM,KARPATHOS,Wind_Ex,2030,0.00042897703558287284
UndiscountedVOM,KARPATHOS,Wind_Ex,2035,0.0005989445991442631
UndiscountedVOM,KARPATHOS,Wind_Ex,2040,0.0005824498237154704
UndiscountedVOM,KARPATHOS,Wind_Ex,2045,0.0005550231604136901
UndiscountedVOM,KARPATHOS,Wind_Ex,2050,0.0005446782877945968
UndiscountedVOM,KOS,Batteries_New,2023,0.0
UndiscountedVOM,KOS,Batteries_New,2025,0.0
UndiscountedVOM,KOS,Batteries_New,2030,0.0
UndiscountedVOM,KOS,Batteries_New,2035,0.0
UndiscountedVOM,KOS,Batteries_New,2040,0.0
UndiscountedVOM,KOS,Batteries_New,2045,0.0
UndiscountedVOM,KOS,Batteries_New,2050,0.0
UndiscountedVOM,KOS,Elec_Network,2023,3.9658209659903854
UndiscountedVOM,KOS,Elec_Network,2025,4.505523673098489
UndiscountedVOM,KOS,Elec_Network,2030,4.967044955143076
UndiscountedVOM,KOS,Elec_Network,2035,4.781416159210348
UndiscountedVOM,KOS,Elec_Network,2040,5.720307374237105
UndiscountedVOM,KOS,Elec_Network,2045,7.043141701586177
UndiscountedVOM,KOS,Elec_Network,2050,9.214036062618032
UndiscountedVOM,KOS,Kos_Kalymnos,2023,2.0374535605090576
UndiscountedVOM,KOS,Kos_Kalymnos,2025,2.354028228377704
UndiscountedVOM,KOS,Kos_Kalymnos,2030,0.5205896370325888
UndiscountedVOM,KOS,Kos_Kalymnos,2035,1.5025930340765447e-07
UndiscountedVOM,KOS,Kos_Kalymnos,2040,1.430322477408971e-07
UndiscountedVOM,KOS,Kos_Kalymnos,2045,0.0059521836584197204
UndiscountedVOM,KOS,Kos_Kalymnos,2050,0.01488528342604633
UndiscountedVOM,KOS,OffshoreWind,2023,0.0
UndiscountedVOM,KOS,OffshoreWind,2025,0.0
UndiscountedVOM,KOS,OffshoreWind,2030,0.0
UndiscountedVOM,KOS,OffshoreWind,2035,0.0
UndiscountedVOM,KOS,OffshoreWind,2040,0.0
UndiscountedVOM,KOS,OffshoreWind,2045,0.0
UndiscountedVOM,KOS,OffshoreWind,2050,0.0
UndiscountedVOM,KOS,OilImports,2023,44.73124286210534
UndiscountedVOM,KOS,OilImports,2025,70.11033351824877
UndiscountedVOM,KOS,OilImports,2030,15.504789893202137
UndiscountedVOM,KOS,OilImports,2035,4.47898554788311e-06
UndiscountedVOM,KOS,OilImports,2040,4.265524555182532e-06
UndiscountedVOM,KOS,OilImports,2045,0.17727467993378362
UndiscountedVOM,KOS,OilImports,2050,0.4433304112163766
UndiscountedVOM,KOS,PV,2023,0.0
UndiscountedVOM,KOS,PV,2025,0.0
UndiscountedVOM,KOS,PV,2030,0.0011167335299876752
UndiscountedVOM,KOS,PV,2035,0.0012308923783632406
UndiscountedVOM,KOS,PV,2040,0.001230889552674125
UndiscountedVOM,KOS,PV,2045,0.0012308870976383665
UndiscountedVOM,KOS,PV,2050,0.0012308418852197077
UndiscountedVOM,KOS,PV_Ex,2023,5.250800614860896e-05
UndiscountedVOM,KOS,PV_Ex,2025,5.2508015365068084e-05
UndiscountedVOM,KOS,PV_Ex,2030,4.1946293094564563e-05
UndiscountedVOM,KOS,PV_Ex,2035,5.2503633381484395e-05
UndiscountedVOM,KOS,PV_Ex,2040,5.250102700130163e-05
UndiscountedVOM,KOS,PV_Ex,2045,5.249879585351931e-05
UndiscountedVOM,KOS,PV_Ex,2050,5.2460649994145404e-05
UndiscountedVOM,KOS,RooftopPV,2023,0.0
UndiscountedVOM,KOS,RooftopPV,2025,0.0
UndiscountedVOM,KOS,RooftopPV,2030,9.80191002438648e-10
UndiscountedVOM,KOS,RooftopPV,2035,0.0004114606981025491
UndiscountedVOM,KOS,RooftopPV,2040,0.0005319490830062411
UndiscountedVOM,KOS,RooftopPV,2045,0.0005449773903472199
UndiscountedVOM,KOS,RooftopPV,2050,0.000552537804941234
UndiscountedVOM,KOS,RooftopPV_Ex,2023,6.123940958497218e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2025,6.123941815748965e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2030,6.123928718000679e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2035,5.694948437953857e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2040,5.5925493753646493e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2045,5.846436793300088e-05
UndiscountedVOM,KOS,RooftopPV_Ex,2050,6.047433267695791e-05
UndiscountedVOM,KOS,Wind,2023,0.0
UndiscountedVOM,KOS,Wind,2025,0.0
UndiscountedVOM,KOS,Wind,2030,0.015098854880558147
UndiscountedVOM,KOS,Wind,2035,0.18614062223607103
UndiscountedVOM,KOS,Wind,2040,0.2628045228694792
UndiscountedVOM,KOS,Wind,2045,0.27019228526806355
UndiscountedVOM,KOS,Wind,2050,0.3772354817775894
UndiscountedVOM,KOS,Wind_Ex,2023,0.006073026339805827
UndiscountedVOM,KOS,Wind_Ex,2025,0.006073027178791494
UndiscountedVOM,KOS,Wind_Ex,2030,0.004327489382599896
UndiscountedVOM,KOS,Wind_Ex,2035,0.005437367557207618
UndiscountedVOM,KOS,Wind_Ex,2040,0.005189018773314375
UndiscountedVOM,KOS,Wind_Ex,2045,0.005175414954422988
UndiscountedVOM,KOS,Wind_Ex,2050,0.005109686428425345
UndiscountedVOM,LEMNOS,Batteries_New,2023,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2025,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2030,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2035,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2040,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2045,0.0
UndiscountedVOM,LEMNOS,Batteries_New,2050,0.0
UndiscountedVOM,LEMNOS,Elec_Network,2023,0.5693187483684112
UndiscountedVOM,LEMNOS,Elec_Network,2025,0.6475697427870986
UndiscountedVOM,LEMNOS,Elec_Network,2030,0.7144853424849895
UndiscountedVOM,LEMNOS,Elec_Network,2035,0.6792120345520033
UndiscountedVOM,LEMNOS,Elec_Network,2040,0.794364376013852
UndiscountedVOM,LEMNOS,Elec_Network,2045,0.9863094374922059
UndiscountedVOM,LEMNOS,Elec_Network,2050,1.3023831574131326
UndiscountedVOM,LEMNOS,Lemnos,2023,0.21688631387195287
UndiscountedVOM,LEMNOS,Lemnos,2025,0.25476749269442484
UndiscountedVOM,LEMNOS,Lemnos,2030,0.03354503124532297
UndiscountedVOM,LEMNOS,Lemnos,2035,8.234852001750722e-08
UndiscountedVOM,LEMNOS,Lemnos,2040,8.411529099236489e-08
UndiscountedVOM,LEMNOS,Lemnos,2045,9.464322024564943e-08
UndiscountedVOM,LEMNOS,Lemnos,2050,5.143230298849277e-07
UndiscountedVOM,LEMNOS,OffshoreWind,2023,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2025,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2030,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2035,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2040,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2045,0.0
UndiscountedVOM,LEMNOS,OffshoreWind,2050,0.0
UndiscountedVOM,LEMNOS,OilImports,2023,7.466493213743694
UndiscountedVOM,LEMNOS,OilImports,2025,11.898046448931083
UndiscountedVOM,LEMNOS,OilImports,2030,1.5666062269763747
UndiscountedVOM,LEMNOS,OilImports,2035,3.849600441490353e-06
UndiscountedVOM,LEMNOS,OilImports,2040,3.933895125924043e-06
UndiscountedVOM,LEMNOS,OilImports,2045,4.428188166257825e-06
UndiscountedVOM,LEMNOS,OilImports,2050,2.4069424856298664e-05
UndiscountedVOM,LEMNOS,PV,2023,0.0
UndiscountedVOM,LEMNOS,PV,2025,0.0
UndiscountedVOM,LEMNOS,PV,2030,0.00016590300459714668
UndiscountedVOM,LEMNOS,PV,2035,0.0007185810447425469
UndiscountedVOM,LEMNOS,PV,2040,0.0007319201086027976
UndiscountedVOM,LEMNOS,PV,2045,0.0007315170411567477
UndiscountedVOM,LEMNOS,PV,2050,0.0007315003116092647
UndiscountedVOM,LEMNOS,PV_Ex,2023,1.0353652245886315e-05
UndiscountedVOM,LEMNOS,PV_Ex,2025,1.0353659661671693e-05
UndiscountedVOM,LEMNOS,PV_Ex,2030,8.19084864679643e-06
UndiscountedVOM,LEMNOS,PV_Ex,2035,1.0328160605999147e-05
UndiscountedVOM,LEMNOS,PV_Ex,2040,1.0286456690080158e-05
UndiscountedVOM,LEMNOS,PV_Ex,2045,1.0238259432660326e-05
UndiscountedVOM,LEMNOS,PV_Ex,2050,1.0223847351293973e-05
UndiscountedVOM,LEMNOS,RooftopPV,2023,0.0
UndiscountedVOM,LEMNOS,RooftopPV,2025,0.0
UndiscountedVOM,LEMNOS,RooftopPV,2030,2.442521774738461e-10
UndiscountedVOM,LEMNOS,RooftopPV,2035,6.227812977289625e-05
UndiscountedVOM,LEMNOS,RooftopPV,2040,8.727362542069478e-05
UndiscountedVOM,LEMNOS,RooftopPV,2045,8.899754710065065e-05
UndiscountedVOM,LEMNOS,RooftopPV,2050,8.965488369274076e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2023,1.0846684663890414e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2025,1.0846691630649923e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2030,1.08465546235879e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2035,1.0498557498681644e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2040,1.0088096235694526e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2045,1.056982036062916e-05
UndiscountedVOM,LEMNOS,RooftopPV_Ex,2050,1.0843778476489463e-05
UndiscountedVOM,LEMNOS,Wind,2023,0.0
UndiscountedVOM,LEMNOS,Wind,2025,0.0
UndiscountedVOM,LEMNOS,Wind,2030,0.00260560137322737
UndiscountedVOM,LEMNOS,Wind,2035,0.17257748250979738
UndiscountedVOM,LEMNOS,Wind,2040,0.19572484539519389
UndiscountedVOM,LEMNOS,Wind,2045,0.19697635233049832
UndiscountedVOM,LEMNOS,Wind,2050,0.19952633643657877
UndiscountedVOM,LEMNOS,Wind_Ex,2023,0.001625394955870331
UndiscountedVOM,LEMNOS,Wind_Ex,2025,0.0016253956447886328
UndiscountedVOM,LEMNOS,Wind_Ex,2030,0.0010452683373178614
UndiscountedVOM,LEMNOS,Wind_Ex,2035,0.0012636705877526134
UndiscountedVOM,LEMNOS,Wind_Ex,2040,0.0012506041071872643
UndiscountedVOM,LEMNOS,Wind_Ex,2045,0.0012747827019578978
UndiscountedVOM,LEMNOS,Wind_Ex,2050,0.001271053345815573
UndiscountedVOM,LESVOS,Batteries_New,2023,0.0
UndiscountedVOM,LESVOS,Batteries_New,2025,0.0
UndiscountedVOM,LESVOS,Batteries_New,2030,0.0
UndiscountedVOM,LESVOS,Batteries_New,2035,0.0
UndiscountedVOM,LESVOS,Batteries_New,2040,0.0
UndiscountedVOM,LESVOS,Batteries_New,2045,0.0
UndiscountedVOM,LESVOS,Batteries_New,2050,0.0
UndiscountedVOM,LESVOS,Elec_Network,2023,2.527145745115731
UndiscountedVOM,LESVOS,Elec_Network,2025,2.8753613455800586
UndiscountedVOM,LESVOS,Elec_Network,2030,3.1731356133504893
UndiscountedVOM,LESVOS,Elec_Network,2035,3.685377015858703
UndiscountedVOM,LESVOS,Elec_Network,2040,3.6753702412056133
UndiscountedVOM,LESVOS,Elec_Network,2045,4.2306693670727
UndiscountedVOM,LESVOS,Elec_Network,2050,5.625610724033124
UndiscountedVOM,LESVOS,Lesvos,2023,1.1972654727137657
UndiscountedVOM,LESVOS,Lesvos,2025,1.4015190812472256
UndiscountedVOM,LESVOS,Lesvos,2030,0.49288720609185155
UndiscountedVOM,LESVOS,Lesvos,2035,1.4969679887890603e-07
UndiscountedVOM,LESVOS,Lesvos,2040,1.4343269054720515e-07
UndiscountedVOM,LESVOS,Lesvos,2045,0.00200925774979932
UndiscountedVOM,LESVOS,Lesvos,2050,0.0033919418850903564
UndiscountedVOM,LESVOS,OffshoreWind,2023,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2025,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2030,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2035,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2040,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2045,0.0
UndiscountedVOM,LESVOS,OffshoreWind,2050,0.0
UndiscountedVOM,LESVOS,OilImports,2023,26.2853464100892
UndiscountedVOM,LESVOS,OilImports,2025,41.74162783418417
UndiscountedVOM,LESVOS,OilImports,2030,14.679724735076167
UndiscountedVOM,LESVOS,OilImports,2035,4.4622325668360715e-06
UndiscountedVOM,LESVOS,OilImports,2040,4.2774512315120415e-06
UndiscountedVOM,LESVOS,OilImports,2045,0.05984199703281482
UndiscountedVOM,LESVOS,OilImports,2050,0.10102270269803859
UndiscountedVOM,LESVOS,PV,2023,0.0
UndiscountedVOM,LESVOS,PV,2025,0.0
UndiscountedVOM,LESVOS,PV,2030,0.0004999797356300126
UndiscountedVOM,LESVOS,PV,2035,0.0005700559874389397
UndiscountedVOM,LESVOS,PV,2040,0.0007142326435396796
UndiscountedVOM,LESVOS,PV,2045,0.0009967526508357484
UndiscountedVOM,LESVOS,PV,2050,0.0011796292763234866
UndiscountedVOM,LESVOS,PV_Ex,2023,4.842665128290588e-05
UndiscountedVOM,LESVOS,PV_Ex,2025,4.842666045747384e-05
UndiscountedVOM,LESVOS,PV_Ex,2030,4.073477104867772e-05
UndiscountedVOM,LESVOS,PV_Ex,2035,4.842214288852524e-05
UndiscountedVOM,LESVOS,PV_Ex,2040,4.84191681959179e-05
UndiscountedVOM,LESVOS,PV_Ex,2045,4.8414750664358494e-05
UndiscountedVOM,LESVOS,PV_Ex,2050,4.835315681952801e-05
UndiscountedVOM,LESVOS,RooftopPV,2023,0.0
UndiscountedVOM,LESVOS,RooftopPV,2025,0.0
UndiscountedVOM,LESVOS,RooftopPV,2030,2.4574935341339435e-10
UndiscountedVOM,LESVOS,RooftopPV,2035,4.384759112746518e-05
UndiscountedVOM,LESVOS,RooftopPV,2040,0.0003354342872620944
UndiscountedVOM,LESVOS,RooftopPV,2045,0.0004496969841200083
UndiscountedVOM,LESVOS,RooftopPV,2050,0.00045614769277298677
UndiscountedVOM,LESVOS,RooftopPV_Ex,2023,5.045356036859304e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2025,5.0453568900942806e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2030,5.0453444862315435e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2035,5.045348634758147e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2040,4.9182832960305796e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2045,4.8224956650496624e-05
UndiscountedVOM,LESVOS,RooftopPV_Ex,2050,4.992890971064706e-05
UndiscountedVOM,LESVOS,Wind,2023,0.0
UndiscountedVOM,LESVOS,Wind,2025,0.0
UndiscountedVOM,LESVOS,Wind,2030,0.011884848258504242
UndiscountedVOM,LESVOS,Wind,2035,0.056337522879834324
UndiscountedVOM,LESVOS,Wind,2040,0.06634163111330334
UndiscountedVOM,LESVOS,Wind,2045,0.06510414292590866
UndiscountedVOM,LESVOS,Wind,2050,0.062220125860116056
UndiscountedVOM,LESVOS,Wind_Ex,2023,0.006165674078929656
UndiscountedVOM,LESVOS,Wind_Ex,2025,0.006165674928342471
UndiscountedVOM,LESVOS,Wind_Ex,2030,0.004146835945567178
UndiscountedVOM,LESVOS,Wind_Ex,2035,0.005531122337731713
UndiscountedVOM,LESVOS,Wind_Ex,2040,0.005412224163208422
UndiscountedVOM,LESVOS,Wind_Ex,2045,0.005353824927574379
UndiscountedVOM,LESVOS,Wind_Ex,2050,0.005266877861109867
UndiscountedVOM,RODOS,Batteries_New,2023,0.0
UndiscountedVOM,RODOS,Batteries_New,2025,0.0
UndiscountedVOM,RODOS,Batteries_New,2030,0.0
UndiscountedVOM,RODOS,Batteries_New,2035,0.0
UndiscountedVOM,RODOS,Batteries_New,2040,0.0
UndiscountedVOM,RODOS,Batteries_New,2045,0.0
UndiscountedVOM,RODOS,Batteries_New,2050,0.0
UndiscountedVOM,RODOS,Elec_Network,2023,8.489536906309569
UndiscountedVOM,RODOS,Elec_Network,2025,9.654411186110984
UndiscountedVOM,RODOS,Elec_Network,2030,10.650545279485344
UndiscountedVOM,RODOS,Elec_Network,2035,8.46060884821254
UndiscountedVOM,RODOS,Elec_Network,2040,11.23131180875701
UndiscountedVOM,RODOS,Elec_Network,2045,14.183496510303335
UndiscountedVOM,RODOS,Elec_Network,2050,18.92873472442359
UndiscountedVOM,RODOS,OffshoreWind,2023,0.0
UndiscountedVOM,RODOS,OffshoreWind,2025,0.0
UndiscountedVOM,RODOS,OffshoreWind,2030,0.0
UndiscountedVOM,RODOS,OffshoreWind,2035,0.0
UndiscountedVOM,RODOS,OffshoreWind,2040,0.0
UndiscountedVOM,RODOS,OffshoreWind,2045,0.0
UndiscountedVOM,RODOS,OffshoreWind,2050,0.0
UndiscountedVOM,RODOS,OilImports,2023,92.09893706985946
UndiscountedVOM,RODOS,OilImports,2025,145.29037778499443
UndiscountedVOM,RODOS,OilImports,2030,52.59921792203424
UndiscountedVOM,RODOS,OilImports,2035,4.294735075413932e-06
UndiscountedVOM,RODOS,OilImports,2040,4.2354575015021375e-06
UndiscountedVOM,RODOS,OilImports,2045,0.14780046278279865
UndiscountedVOM,RODOS,OilImports,2050,0.45672355843711404
UndiscountedVOM,RODOS,PV,2023,0.0
UndiscountedVOM,RODOS,PV,2025,0.0
UndiscountedVOM,RODOS,PV,2030,0.002571646724803775
UndiscountedVOM,RODOS,PV,2035,0.004687750349264985
UndiscountedVOM,RODOS,PV,2040,0.00471988587271465
UndiscountedVOM,RODOS,PV,2045,0.004731701874730731
UndiscountedVOM,RODOS,PV,2050,0.004750238811289701
UndiscountedVOM,RODOS,PV_Ex,2023,0.0001286883756700921
UndiscountedVOM,RODOS,PV_Ex,2025,0.00012868839343575843
UndiscountedVOM,RODOS,PV_Ex,2030,8.212493547099257e-05
UndiscountedVOM,RODOS,PV_Ex,2035,0.00011941539695602393
UndiscountedVOM,RODOS,PV_Ex,2040,0.0001221948266290595
UndiscountedVOM,RODOS,PV_Ex,2045,0.00012379663171098752
UndiscountedVOM,RODOS,PV_Ex,2050,0.00012858236487613985
UndiscountedVOM,RODOS,Rodos,2023,4.194994264655014
UndiscountedVOM,RODOS,Rodos,2025,4.878277330301538
UndiscountedVOM,RODOS,Rodos,2030,1.7660740943967221
