VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,EL65,Biomass,2035,0.041310423801110316
TotalCapacityAnnual,EL65,Biomass,2040,0.044855029514053305
TotalCapacityAnnual,EL65,Biomass,2045,0.04775797074089285
TotalCapacityAnnual,EL65,Biomass,2050,0.05241067305980096
TotalCapacityAnnual,EL65,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL65,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL65,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL65,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL65,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL65,Biomass_Ex,2023,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2025,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2030,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2035,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2040,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2045,0.001594286
TotalCapacityAnnual,EL65,Biomass_Ex,2050,0.001594286
TotalCapacityAnnual,EL65,CCGT,2023,0.0
TotalCapacityAnnual,EL65,CCGT,2025,2.2128768618022328e-08
TotalCapacityAnnual,EL65,CCGT,2030,2.606437425357325e-08
TotalCapacityAnnual,EL65,CCGT,2035,2.6597397927804458e-08
TotalCapacityAnnual,EL65,CCGT,2040,2.663404473495091e-08
TotalCapacityAnnual,EL65,CCGT,2045,2.66990699001639e-08
TotalCapacityAnnual,EL65,CCGT,2050,1.9516453671234883e-07
TotalCapacityAnnual,EL65,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL65,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL65,Elec_Network,2023,1.432901700004925
TotalCapacityAnnual,EL65,Elec_Network,2025,1.4329017000074653
TotalCapacityAnnual,EL65,Elec_Network,2030,1.4329017000123248
TotalCapacityAnnual,EL65,Elec_Network,2035,1.432901700022315
TotalCapacityAnnual,EL65,Elec_Network,2040,1.4329017000400976
TotalCapacityAnnual,EL65,Elec_Network,2045,1.432901700074685
TotalCapacityAnnual,EL65,Elec_Network,2050,1.432901700403644
TotalCapacityAnnual,EL65,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL65,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL65,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL65,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL65,HPS_New,2023,2.6841229192831033e-08
TotalCapacityAnnual,EL65,HPS_New,2025,2.6858642669214746e-08
TotalCapacityAnnual,EL65,HPS_New,2030,5.114590283213576e-08
TotalCapacityAnnual,EL65,HPS_New,2035,1.0648767433547836e-07
TotalCapacityAnnual,EL65,HPS_New,2040,2.9330286845240087e-07
TotalCapacityAnnual,EL65,HPS_New,2045,6.30441911837074e-07
TotalCapacityAnnual,EL65,HPS_New,2050,7.623097080400244e-06
TotalCapacityAnnual,EL65,HydroStor,2023,0.0
TotalCapacityAnnual,EL65,HydroStor,2025,1.6089343670427772e-08
TotalCapacityAnnual,EL65,HydroStor,2030,2.3874802890069212e-08
TotalCapacityAnnual,EL65,HydroStor,2035,5.241419436680751e-08
TotalCapacityAnnual,EL65,HydroStor,2040,1.7757344964866075e-07
TotalCapacityAnnual,EL65,HydroStor,2045,1.05613052145717e-06
TotalCapacityAnnual,EL65,HydroStor,2050,0.04267912779144139
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2023,0.43346
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2025,0.43346
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2030,0.43346
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2035,0.43346
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2040,0.43346
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2045,0.0
TotalCapacityAnnual,EL65,KORINTHOS_POWER,2050,0.0
TotalCapacityAnnual,EL65,Ladona,2023,0.07
TotalCapacityAnnual,EL65,Ladona,2025,0.07
TotalCapacityAnnual,EL65,Ladona,2030,0.07
TotalCapacityAnnual,EL65,Ladona,2035,0.07
TotalCapacityAnnual,EL65,Ladona,2040,0.07
TotalCapacityAnnual,EL65,Ladona,2045,0.07
TotalCapacityAnnual,EL65,Ladona,2050,0.07
TotalCapacityAnnual,EL65,Megalopolis_III,2023,0.255
TotalCapacityAnnual,EL65,Megalopolis_III,2025,0.0
TotalCapacityAnnual,EL65,Megalopolis_III,2030,0.0
TotalCapacityAnnual,EL65,Megalopolis_III,2035,0.0
TotalCapacityAnnual,EL65,Megalopolis_III,2040,0.0
TotalCapacityAnnual,EL65,Megalopolis_III,2045,0.0
TotalCapacityAnnual,EL65,Megalopolis_III,2050,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2023,0.256
TotalCapacityAnnual,EL65,Megalopolis_IV,2025,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2030,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2035,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2040,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2045,0.0
TotalCapacityAnnual,EL65,Megalopolis_IV,2050,0.0
TotalCapacityAnnual,EL65,NGImports,2023,99999.0
TotalCapacityAnnual,EL65,NGImports,2025,99999.0
TotalCapacityAnnual,EL65,NGImports,2030,99999.0
TotalCapacityAnnual,EL65,NGImports,2035,99999.0
TotalCapacityAnnual,EL65,NGImports,2040,99999.0
TotalCapacityAnnual,EL65,NGImports,2045,99999.0
TotalCapacityAnnual,EL65,NGImports,2050,99999.0
TotalCapacityAnnual,EL65,OCGT,2023,3.568835213411154e-08
TotalCapacityAnnual,EL65,OCGT,2025,3.573042469754462e-08
TotalCapacityAnnual,EL65,OCGT,2030,4.013214968576629e-08
TotalCapacityAnnual,EL65,OCGT,2035,5.814696072754655e-08
TotalCapacityAnnual,EL65,OCGT,2040,8.158801816281196e-08
TotalCapacityAnnual,EL65,OCGT,2045,1.1641265788853589e-07
TotalCapacityAnnual,EL65,OCGT,2050,7.681007977581648e-07
TotalCapacityAnnual,EL65,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL65,OffshoreWind,2025,7.939827583651185e-09
TotalCapacityAnnual,EL65,OffshoreWind,2030,2.8007948018920822e-08
TotalCapacityAnnual,EL65,OffshoreWind,2035,8.945994369413494e-08
TotalCapacityAnnual,EL65,OffshoreWind,2040,2.906578201149041e-07
TotalCapacityAnnual,EL65,OffshoreWind,2045,1.133272268143815e-06
TotalCapacityAnnual,EL65,OffshoreWind,2050,0.7921002139762786
TotalCapacityAnnual,EL65,PV,2023,0.0
TotalCapacityAnnual,EL65,PV,2025,0.15298694941582247
TotalCapacityAnnual,EL65,PV,2030,0.21554306937604462
TotalCapacityAnnual,EL65,PV,2035,0.2943627307995001
TotalCapacityAnnual,EL65,PV,2040,0.3327129858012651
TotalCapacityAnnual,EL65,PV,2045,0.7927031798691317
TotalCapacityAnnual,EL65,PV,2050,0.7927031847105825
TotalCapacityAnnual,EL65,PV_Ex,2023,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2025,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2030,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2035,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2040,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2045,0.41795918
TotalCapacityAnnual,EL65,PV_Ex,2050,0.41795918
TotalCapacityAnnual,EL65,RoR,2023,0.0
TotalCapacityAnnual,EL65,RoR,2025,7.058787762167596e-09
TotalCapacityAnnual,EL65,RoR,2030,9.809844518296764e-09
TotalCapacityAnnual,EL65,RoR,2035,1.5731743030194583e-08
TotalCapacityAnnual,EL65,RoR,2040,2.362791333088742e-08
TotalCapacityAnnual,EL65,RoR,2045,3.4394674865405634e-08
TotalCapacityAnnual,EL65,RoR,2050,2.2645008032779073e-07
TotalCapacityAnnual,EL65,RoR_Ex,2023,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2025,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2030,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2035,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2040,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2045,0.00399
TotalCapacityAnnual,EL65,RoR_Ex,2050,0.00399
TotalCapacityAnnual,EL65,RooftopPV,2023,0.0
TotalCapacityAnnual,EL65,RooftopPV,2025,1.2411311746286836e-08
TotalCapacityAnnual,EL65,RooftopPV,2030,4.0804312794100634e-08
TotalCapacityAnnual,EL65,RooftopPV,2035,1.0918826803491949e-07
TotalCapacityAnnual,EL65,RooftopPV,2040,3.3766819925390475e-07
TotalCapacityAnnual,EL65,RooftopPV,2045,0.61746569514382
TotalCapacityAnnual,EL65,RooftopPV,2050,0.6174657129265319
TotalCapacityAnnual,EL65,RooftopPV_Ex,2023,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2025,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2030,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2035,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2040,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2045,0.025049976
TotalCapacityAnnual,EL65,RooftopPV_Ex,2050,0.025049976
TotalCapacityAnnual,EL65,Wind,2023,0.0
TotalCapacityAnnual,EL65,Wind,2025,7.54426226556301e-08
TotalCapacityAnnual,EL65,Wind,2030,7.615522423339348e-08
TotalCapacityAnnual,EL65,Wind,2035,3.1902193864420243e-07
TotalCapacityAnnual,EL65,Wind,2040,3.253674051024123e-07
TotalCapacityAnnual,EL65,Wind,2045,3.2620171259543273e-07
TotalCapacityAnnual,EL65,Wind,2050,1.1416490533734528e-06
TotalCapacityAnnual,EL65,Wind_Ex,2023,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2025,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2030,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2035,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2040,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2045,0.17185
TotalCapacityAnnual,EL65,Wind_Ex,2050,0.17185
TotalCapacityAnnual,KARPATHOS,Batteries_New,2023,4.780606455337349e-08
TotalCapacityAnnual,KARPATHOS,Batteries_New,2025,4.804102349969775e-08
TotalCapacityAnnual,KARPATHOS,Batteries_New,2030,0.005082698999148712
TotalCapacityAnnual,KARPATHOS,Batteries_New,2035,0.3413470837613917
TotalCapacityAnnual,KARPATHOS,Batteries_New,2040,0.3413470471207811
TotalCapacityAnnual,KARPATHOS,Batteries_New,2045,0.3393981269206215
TotalCapacityAnnual,KARPATHOS,Batteries_New,2050,0.34852285728449095
TotalCapacityAnnual,KARPATHOS,Elec_Network,2023,0.4000000000070409
TotalCapacityAnnual,KARPATHOS,Elec_Network,2025,0.40000000001004116
TotalCapacityAnnual,KARPATHOS,Elec_Network,2030,0.4000000000157641
TotalCapacityAnnual,KARPATHOS,Elec_Network,2035,0.40000000002883745
TotalCapacityAnnual,KARPATHOS,Elec_Network,2040,0.40000000004946146
TotalCapacityAnnual,KARPATHOS,Elec_Network,2045,0.40000000009456205
TotalCapacityAnnual,KARPATHOS,Elec_Network,2050,0.4000000005048099
TotalCapacityAnnual,KARPATHOS,Karpathos,2023,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2025,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2030,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2035,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2040,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2045,0.025
TotalCapacityAnnual,KARPATHOS,Karpathos,2050,0.025
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,KARPATHOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,KARPATHOS,OilImports,2023,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2025,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2030,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2035,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2040,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2045,99999.0
TotalCapacityAnnual,KARPATHOS,OilImports,2050,99999.0
TotalCapacityAnnual,KARPATHOS,PV,2023,0.0
TotalCapacityAnnual,KARPATHOS,PV,2025,0.0
TotalCapacityAnnual,KARPATHOS,PV,2030,0.017619621000072524
TotalCapacityAnnual,KARPATHOS,PV,2035,0.05733983414023293
TotalCapacityAnnual,KARPATHOS,PV,2040,0.08310693459212953
TotalCapacityAnnual,KARPATHOS,PV,2045,0.13052585139209638
TotalCapacityAnnual,KARPATHOS,PV,2050,0.15552338915689268
TotalCapacityAnnual,KARPATHOS,PV_Ex,2023,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2025,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2030,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2035,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2040,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2045,0.00116
TotalCapacityAnnual,KARPATHOS,PV_Ex,2050,0.00116
TotalCapacityAnnual,KARPATHOS,RoR,2023,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2025,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2030,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2035,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2040,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2045,0.0
TotalCapacityAnnual,KARPATHOS,RoR,2050,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,KARPATHOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,KARPATHOS,RooftopPV,2023,0.0
TotalCapacityAnnual,KARPATHOS,RooftopPV,2025,0.0
TotalCapacityAnnual,KARPATHOS,RooftopPV,2030,6.005300914804574e-08
TotalCapacityAnnual,KARPATHOS,RooftopPV,2035,0.009172487582858886
TotalCapacityAnnual,KARPATHOS,RooftopPV,2040,0.011099772679028704
TotalCapacityAnnual,KARPATHOS,RooftopPV,2045,0.011099783646703056
TotalCapacityAnnual,KARPATHOS,RooftopPV,2050,0.011099783852450695
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2023,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2025,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2030,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2035,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2040,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2045,0.00123
TotalCapacityAnnual,KARPATHOS,RooftopPV_Ex,2050,0.00123
TotalCapacityAnnual,KARPATHOS,Wind,2023,0.0
TotalCapacityAnnual,KARPATHOS,Wind,2025,0.0
TotalCapacityAnnual,KARPATHOS,Wind,2030,0.009029903047132663
TotalCapacityAnnual,KARPATHOS,Wind,2035,0.299108302596287
TotalCapacityAnnual,KARPATHOS,Wind,2040,0.30269142086930984
TotalCapacityAnnual,KARPATHOS,Wind,2045,0.3036722325944211
TotalCapacityAnnual,KARPATHOS,Wind,2050,0.3137714713539016
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2023,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2025,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2030,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2035,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2040,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2045,0.0014
TotalCapacityAnnual,KARPATHOS,Wind_Ex,2050,0.0014
TotalCapacityAnnual,KOS,Batteries_New,2023,4.8785846881744657e-08
TotalCapacityAnnual,KOS,Batteries_New,2025,4.9049935763798204e-08
TotalCapacityAnnual,KOS,Batteries_New,2030,0.06504446348363736
TotalCapacityAnnual,KOS,Batteries_New,2035,0.08852516653085649
TotalCapacityAnnual,KOS,Batteries_New,2040,0.166985222350635
TotalCapacityAnnual,KOS,Batteries_New,2045,0.2536785372047088
TotalCapacityAnnual,KOS,Batteries_New,2050,0.5413642103002939
TotalCapacityAnnual,KOS,Elec_Network,2023,0.4000000000073024
TotalCapacityAnnual,KOS,Elec_Network,2025,0.4000000000103052
TotalCapacityAnnual,KOS,Elec_Network,2030,0.4000000000161808
TotalCapacityAnnual,KOS,Elec_Network,2035,0.4000000000291284
TotalCapacityAnnual,KOS,Elec_Network,2040,0.40000000005167763
TotalCapacityAnnual,KOS,Elec_Network,2045,0.4000000000942263
TotalCapacityAnnual,KOS,Elec_Network,2050,0.40000000052357554
TotalCapacityAnnual,KOS,Kos_Kalymnos,2023,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2025,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2030,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2035,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2040,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2045,0.197
TotalCapacityAnnual,KOS,Kos_Kalymnos,2050,0.197
TotalCapacityAnnual,KOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,KOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,KOS,OilImports,2023,99999.0
TotalCapacityAnnual,KOS,OilImports,2025,99999.0
TotalCapacityAnnual,KOS,OilImports,2030,99999.0
TotalCapacityAnnual,KOS,OilImports,2035,99999.0
TotalCapacityAnnual,KOS,OilImports,2040,99999.0
TotalCapacityAnnual,KOS,OilImports,2045,99999.0
TotalCapacityAnnual,KOS,OilImports,2050,99999.0
TotalCapacityAnnual,KOS,PV,2023,0.0
TotalCapacityAnnual,KOS,PV,2025,0.0
TotalCapacityAnnual,KOS,PV,2030,0.20582142173737478
TotalCapacityAnnual,KOS,PV,2035,0.2058214218459345
TotalCapacityAnnual,KOS,PV,2040,0.20582142189397618
TotalCapacityAnnual,KOS,PV,2045,0.20582142192978117
TotalCapacityAnnual,KOS,PV,2050,0.20582142196660755
TotalCapacityAnnual,KOS,PV_Ex,2023,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2025,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2030,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2035,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2040,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2045,0.00878
TotalCapacityAnnual,KOS,PV_Ex,2050,0.00878
TotalCapacityAnnual,KOS,RoR,2023,0.0
TotalCapacityAnnual,KOS,RoR,2025,0.0
TotalCapacityAnnual,KOS,RoR,2030,0.0
TotalCapacityAnnual,KOS,RoR,2035,0.0
TotalCapacityAnnual,KOS,RoR,2040,0.0
TotalCapacityAnnual,KOS,RoR,2045,0.0
TotalCapacityAnnual,KOS,RoR,2050,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,KOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,KOS,RooftopPV,2023,0.0
TotalCapacityAnnual,KOS,RooftopPV,2025,0.0
TotalCapacityAnnual,KOS,RooftopPV,2030,1.7665155064175692e-07
TotalCapacityAnnual,KOS,RooftopPV,2035,0.07109775222965885
TotalCapacityAnnual,KOS,RooftopPV,2040,0.09269427045355927
TotalCapacityAnnual,KOS,RooftopPV,2045,0.09269427075692166
TotalCapacityAnnual,KOS,RooftopPV,2050,0.09269427089600785
TotalCapacityAnnual,KOS,RooftopPV_Ex,2023,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2025,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2030,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2035,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2040,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2045,0.01024
TotalCapacityAnnual,KOS,RooftopPV_Ex,2050,0.01024
TotalCapacityAnnual,KOS,Wind,2023,0.0
TotalCapacityAnnual,KOS,Wind,2025,0.0
TotalCapacityAnnual,KOS,Wind,2030,0.0519614965413178
TotalCapacityAnnual,KOS,Wind,2035,0.5048209901438431
TotalCapacityAnnual,KOS,Wind,2040,0.7134671410139688
TotalCapacityAnnual,KOS,Wind,2045,0.713467142961814
TotalCapacityAnnual,KOS,Wind,2050,1.022603111575026
TotalCapacityAnnual,KOS,Wind_Ex,2023,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2025,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2030,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2035,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2040,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2045,0.0152
TotalCapacityAnnual,KOS,Wind_Ex,2050,0.0152
TotalCapacityAnnual,LEMNOS,Batteries_New,2023,4.777648045028226e-08
TotalCapacityAnnual,LEMNOS,Batteries_New,2025,4.8008464507108777e-08
TotalCapacityAnnual,LEMNOS,Batteries_New,2030,0.011230016305843669
TotalCapacityAnnual,LEMNOS,Batteries_New,2035,0.4041212269445549
TotalCapacityAnnual,LEMNOS,Batteries_New,2040,0.5024271600682748
TotalCapacityAnnual,LEMNOS,Batteries_New,2045,0.5323160530700003
TotalCapacityAnnual,LEMNOS,Batteries_New,2050,0.5271962002164148
TotalCapacityAnnual,LEMNOS,Elec_Network,2023,0.40000000000707286
TotalCapacityAnnual,LEMNOS,Elec_Network,2025,0.4000000000100733
TotalCapacityAnnual,LEMNOS,Elec_Network,2030,0.40000000001572095
TotalCapacityAnnual,LEMNOS,Elec_Network,2035,0.4000000000288511
TotalCapacityAnnual,LEMNOS,Elec_Network,2040,0.4000000000495168
TotalCapacityAnnual,LEMNOS,Elec_Network,2045,0.40000000009445247
TotalCapacityAnnual,LEMNOS,Elec_Network,2050,0.4000000005044353
TotalCapacityAnnual,LEMNOS,Lemnos,2023,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2025,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2030,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2035,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2040,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2045,0.031
TotalCapacityAnnual,LEMNOS,Lemnos,2050,0.031
TotalCapacityAnnual,LEMNOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,LEMNOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,LEMNOS,OilImports,2023,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2025,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2030,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2035,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2040,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2045,99999.0
TotalCapacityAnnual,LEMNOS,OilImports,2050,99999.0
TotalCapacityAnnual,LEMNOS,PV,2023,0.0
TotalCapacityAnnual,LEMNOS,PV,2025,0.0
TotalCapacityAnnual,LEMNOS,PV,2030,0.03269408922965201
TotalCapacityAnnual,LEMNOS,PV,2035,0.13128499214697487
TotalCapacityAnnual,LEMNOS,PV,2040,0.13381004910041253
TotalCapacityAnnual,LEMNOS,PV,2045,0.1338100495760603
TotalCapacityAnnual,LEMNOS,PV,2050,0.13381004980921898
