VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,EL65,Wind_Ex,2025,5.408821481519107
DiscountedFOM,EL65,Wind_Ex,2030,3.4743466668592955
DiscountedFOM,EL65,Wind_Ex,2035,2.3645819621346673
DiscountedFOM,EL65,Wind_Ex,2040,1.6092947514379574
DiscountedFOM,EL65,Wind_Ex,2045,1.0952589669032793
DiscountedFOM,EL65,Wind_Ex,2050,0.9035608987396553
DiscountedFOM,KARPATHOS,Batteries_New,2023,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2025,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2030,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2035,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2040,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2045,0.0
DiscountedFOM,KARPATHOS,Batteries_New,2050,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2023,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2025,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2030,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2035,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2040,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2045,0.0
DiscountedFOM,KARPATHOS,Elec_Network,2050,0.0
DiscountedFOM,KARPATHOS,Karpathos,2023,0.39490740740740743
DiscountedFOM,KARPATHOS,Karpathos,2025,0.3016561165986667
DiscountedFOM,KARPATHOS,Karpathos,2030,0.20530208423950697
DiscountedFOM,KARPATHOS,Karpathos,2035,0.1397251488494168
DiscountedFOM,KARPATHOS,Karpathos,2040,0.09509458850995316
DiscountedFOM,KARPATHOS,Karpathos,2045,0.06471977906871283
DiscountedFOM,KARPATHOS,Karpathos,2050,0.05339217802242584
DiscountedFOM,KARPATHOS,OffshoreWind,2023,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2025,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2030,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2035,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2040,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2045,0.0
DiscountedFOM,KARPATHOS,OffshoreWind,2050,0.0
DiscountedFOM,KARPATHOS,OilImports,2023,0.0
DiscountedFOM,KARPATHOS,OilImports,2025,0.0
DiscountedFOM,KARPATHOS,OilImports,2030,0.0
DiscountedFOM,KARPATHOS,OilImports,2035,0.0
DiscountedFOM,KARPATHOS,OilImports,2040,0.0
DiscountedFOM,KARPATHOS,OilImports,2045,0.0
DiscountedFOM,KARPATHOS,OilImports,2050,0.0
DiscountedFOM,KARPATHOS,PV,2023,0.0
DiscountedFOM,KARPATHOS,PV,2025,0.0
DiscountedFOM,KARPATHOS,PV,2030,0.11874075252780306
DiscountedFOM,KARPATHOS,PV,2035,0.25154387107380494
DiscountedFOM,KARPATHOS,PV,2040,0.21285916636963298
DiscountedFOM,KARPATHOS,PV,2045,0.24819317309515615
DiscountedFOM,KARPATHOS,PV,2050,0.23363373979997779
DiscountedFOM,KARPATHOS,PV_Ex,2023,0.01503703703703704
DiscountedFOM,KARPATHOS,PV_Ex,2025,0.011486272763334929
DiscountedFOM,KARPATHOS,PV_Ex,2030,0.0078173642392722
DiscountedFOM,KARPATHOS,PV_Ex,2035,0.005130353648257602
DiscountedFOM,KARPATHOS,PV_Ex,2040,0.003362312766072904
DiscountedFOM,KARPATHOS,PV_Ex,2045,0.002200320742078162
DiscountedFOM,KARPATHOS,PV_Ex,2050,0.001742600511306372
DiscountedFOM,KARPATHOS,RooftopPV,2023,0.0
DiscountedFOM,KARPATHOS,RooftopPV,2025,0.0
DiscountedFOM,KARPATHOS,RooftopPV,2030,3.520854645469209e-07
DiscountedFOM,KARPATHOS,RooftopPV,2035,0.05139986152934645
DiscountedFOM,KARPATHOS,RooftopPV,2040,0.04369942999057965
DiscountedFOM,KARPATHOS,RooftopPV,2045,0.030318311687839317
DiscountedFOM,KARPATHOS,RooftopPV,2050,0.025011839343128624
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2023,0.02249305555555556
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2025,0.016964178092893367
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2030,0.010657416518318134
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2035,0.007253258606157299
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2040,0.00493644593109112
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2045,0.0033596621537662417
DiscountedFOM,KARPATHOS,RooftopPV_Ex,2050,0.0027716361580691867
DiscountedFOM,KARPATHOS,Wind,2023,0.0
DiscountedFOM,KARPATHOS,Wind,2025,0.0
DiscountedFOM,KARPATHOS,Wind,2030,0.18256045332190388
DiscountedFOM,KARPATHOS,Wind,2035,4.124073194594025
DiscountedFOM,KARPATHOS,Wind,2040,2.84273859590938
DiscountedFOM,KARPATHOS,Wind,2045,1.940139547427131
DiscountedFOM,KARPATHOS,Wind,2050,1.6484477346968807
DiscountedFOM,KARPATHOS,Wind_Ex,2023,0.058981481481481496
DiscountedFOM,KARPATHOS,Wind_Ex,2025,0.04406371879037969
DiscountedFOM,KARPATHOS,Wind_Ex,2030,0.02830424983184762
DiscountedFOM,KARPATHOS,Wind_Ex,2035,0.019263396840200956
DiscountedFOM,KARPATHOS,Wind_Ex,2040,0.01311034420723387
DiscountedFOM,KARPATHOS,Wind_Ex,2045,0.008922679974772132
DiscountedFOM,KARPATHOS,Wind_Ex,2050,0.00736098491844933
DiscountedFOM,KOS,Batteries_New,2023,0.0
DiscountedFOM,KOS,Batteries_New,2025,0.0
DiscountedFOM,KOS,Batteries_New,2030,0.0
DiscountedFOM,KOS,Batteries_New,2035,0.0
DiscountedFOM,KOS,Batteries_New,2040,0.0
DiscountedFOM,KOS,Batteries_New,2045,0.0
DiscountedFOM,KOS,Batteries_New,2050,0.0
DiscountedFOM,KOS,Elec_Network,2023,0.0
DiscountedFOM,KOS,Elec_Network,2025,0.0
DiscountedFOM,KOS,Elec_Network,2030,0.0
DiscountedFOM,KOS,Elec_Network,2035,0.0
DiscountedFOM,KOS,Elec_Network,2040,0.0
DiscountedFOM,KOS,Elec_Network,2045,0.0
DiscountedFOM,KOS,Elec_Network,2050,0.0
DiscountedFOM,KOS,Kos_Kalymnos,2023,6.714416666666668
DiscountedFOM,KOS,Kos_Kalymnos,2025,5.128910774779352
DiscountedFOM,KOS,Kos_Kalymnos,2030,3.4906504924001913
DiscountedFOM,KOS,Kos_Kalymnos,2035,2.375678071845171
DiscountedFOM,KOS,Kos_Kalymnos,2040,1.6168465772593694
DiscountedFOM,KOS,Kos_Kalymnos,2045,1.1003986126642578
DiscountedFOM,KOS,Kos_Kalymnos,2050,0.9078009762768641
DiscountedFOM,KOS,OffshoreWind,2023,0.0
DiscountedFOM,KOS,OffshoreWind,2025,0.0
DiscountedFOM,KOS,OffshoreWind,2030,0.0
DiscountedFOM,KOS,OffshoreWind,2035,0.0
DiscountedFOM,KOS,OffshoreWind,2040,0.0
DiscountedFOM,KOS,OffshoreWind,2045,0.0
DiscountedFOM,KOS,OffshoreWind,2050,0.0
DiscountedFOM,KOS,OilImports,2023,0.0
DiscountedFOM,KOS,OilImports,2025,0.0
DiscountedFOM,KOS,OilImports,2030,0.0
DiscountedFOM,KOS,OilImports,2035,0.0
DiscountedFOM,KOS,OilImports,2040,0.0
DiscountedFOM,KOS,OilImports,2045,0.0
DiscountedFOM,KOS,OilImports,2050,0.0
DiscountedFOM,KOS,PV,2023,0.0
DiscountedFOM,KOS,PV,2025,0.0
DiscountedFOM,KOS,PV,2030,1.3870526057166799
DiscountedFOM,KOS,PV,2035,0.910290243717079
DiscountedFOM,KOS,PV,2040,0.5965827538609046
DiscountedFOM,KOS,PV,2045,0.3904078826595169
DiscountedFOM,KOS,PV,2050,0.30919354756478795
DiscountedFOM,KOS,PV_Ex,2023,0.11381481481481483
DiscountedFOM,KOS,PV_Ex,2025,0.08693920246731093
DiscountedFOM,KOS,PV_Ex,2030,0.05916936036276717
DiscountedFOM,KOS,PV_Ex,2035,0.03883146985491529
DiscountedFOM,KOS,PV_Ex,2040,0.025449229384586294
DiscountedFOM,KOS,PV_Ex,2045,0.01665415182366057
DiscountedFOM,KOS,PV_Ex,2050,0.013189683180405126
DiscountedFOM,KOS,RooftopPV,2023,0.0
DiscountedFOM,KOS,RooftopPV,2025,0.0
DiscountedFOM,KOS,RooftopPV,2030,1.046116198687362e-06
DiscountedFOM,KOS,RooftopPV,2035,0.4024920393550294
DiscountedFOM,KOS,RooftopPV,2040,0.372016467216269
DiscountedFOM,KOS,RooftopPV,2045,0.2531881573328433
DiscountedFOM,KOS,RooftopPV,2050,0.20887381538914837
DiscountedFOM,KOS,RooftopPV_Ex,2023,0.1872592592592593
DiscountedFOM,KOS,RooftopPV_Ex,2025,0.1412302306270147
DiscountedFOM,KOS,RooftopPV_Ex,2030,0.08872515865656724
DiscountedFOM,KOS,RooftopPV_Ex,2035,0.06038485213581361
DiscountedFOM,KOS,RooftopPV_Ex,2040,0.0410969157190025
DiscountedFOM,KOS,RooftopPV_Ex,2045,0.027969870288265298
DiscountedFOM,KOS,RooftopPV_Ex,2050,0.023074434356608515
DiscountedFOM,KOS,Wind,2023,0.0
DiscountedFOM,KOS,Wind,2025,0.0
DiscountedFOM,KOS,Wind,2030,1.0505223076904133
DiscountedFOM,KOS,Wind,2035,7.878837556819032
DiscountedFOM,KOS,Wind,2040,7.694988171905296
DiscountedFOM,KOS,Wind,2045,5.2370796607646115
DiscountedFOM,KOS,Wind,2050,6.038060834369253
DiscountedFOM,KOS,Wind_Ex,2023,0.6403703703703705
DiscountedFOM,KOS,Wind_Ex,2025,0.4784060897241223
DiscountedFOM,KOS,Wind_Ex,2030,0.3073032838886313
DiscountedFOM,KOS,Wind_Ex,2035,0.2091454514078961
DiscountedFOM,KOS,Wind_Ex,2040,0.14234087996425343
DiscountedFOM,KOS,Wind_Ex,2045,0.09687481115466885
DiscountedFOM,KOS,Wind_Ex,2050,0.07991926482887844
DiscountedFOM,LEMNOS,Batteries_New,2023,0.0
DiscountedFOM,LEMNOS,Batteries_New,2025,0.0
DiscountedFOM,LEMNOS,Batteries_New,2030,0.0
DiscountedFOM,LEMNOS,Batteries_New,2035,0.0
DiscountedFOM,LEMNOS,Batteries_New,2040,0.0
DiscountedFOM,LEMNOS,Batteries_New,2045,0.0
DiscountedFOM,LEMNOS,Batteries_New,2050,0.0
DiscountedFOM,LEMNOS,Elec_Network,2023,0.0
DiscountedFOM,LEMNOS,Elec_Network,2025,0.0
DiscountedFOM,LEMNOS,Elec_Network,2030,0.0
DiscountedFOM,LEMNOS,Elec_Network,2035,0.0
DiscountedFOM,LEMNOS,Elec_Network,2040,0.0
DiscountedFOM,LEMNOS,Elec_Network,2045,0.0
DiscountedFOM,LEMNOS,Elec_Network,2050,0.0
DiscountedFOM,LEMNOS,Lemnos,2023,0.4896851851851852
DiscountedFOM,LEMNOS,Lemnos,2025,0.3740535845823467
DiscountedFOM,LEMNOS,Lemnos,2030,0.25457458445698866
DiscountedFOM,LEMNOS,Lemnos,2035,0.17325918457327683
DiscountedFOM,LEMNOS,Lemnos,2040,0.11791728975234192
DiscountedFOM,LEMNOS,Lemnos,2045,0.0802525260452039
DiscountedFOM,LEMNOS,Lemnos,2050,0.06620630074780803
DiscountedFOM,LEMNOS,OffshoreWind,2023,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2025,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2030,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2035,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2040,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2045,0.0
DiscountedFOM,LEMNOS,OffshoreWind,2050,0.0
DiscountedFOM,LEMNOS,OilImports,2023,0.0
DiscountedFOM,LEMNOS,OilImports,2025,0.0
DiscountedFOM,LEMNOS,OilImports,2030,0.0
DiscountedFOM,LEMNOS,OilImports,2035,0.0
DiscountedFOM,LEMNOS,OilImports,2040,0.0
DiscountedFOM,LEMNOS,OilImports,2045,0.0
DiscountedFOM,LEMNOS,OilImports,2050,0.0
DiscountedFOM,LEMNOS,PV,2023,0.0
DiscountedFOM,LEMNOS,PV,2025,0.0
DiscountedFOM,LEMNOS,PV,2030,0.22032962139261353
DiscountedFOM,LEMNOS,PV,2035,0.5484639469889
DiscountedFOM,LEMNOS,PV,2040,0.38785451468358706
DiscountedFOM,LEMNOS,PV,2045,0.25381467915697614
DiscountedFOM,LEMNOS,PV,2050,0.2010150528455518
DiscountedFOM,LEMNOS,PV_Ex,2023,0.024500000000000004
DiscountedFOM,LEMNOS,PV_Ex,2025,0.018714703036812944
DiscountedFOM,LEMNOS,PV_Ex,2030,0.012736912424331429
DiscountedFOM,LEMNOS,PV_Ex,2035,0.008358938271730058
DiscountedFOM,LEMNOS,PV_Ex,2040,0.005478250972308439
DiscountedFOM,LEMNOS,PV_Ex,2045,0.0035850053470066604
DiscountedFOM,LEMNOS,PV_Ex,2050,0.002839237039973313
DiscountedFOM,LEMNOS,RooftopPV,2023,0.0
DiscountedFOM,LEMNOS,RooftopPV,2025,0.0
DiscountedFOM,LEMNOS,RooftopPV,2030,3.1854519749218533e-07
DiscountedFOM,LEMNOS,RooftopPV,2035,0.06695286240751266
DiscountedFOM,LEMNOS,RooftopPV,2040,0.060580655049935976
DiscountedFOM,LEMNOS,RooftopPV,2045,0.04470475582338579
DiscountedFOM,LEMNOS,RooftopPV,2050,0.036880291631109306
DiscountedFOM,LEMNOS,RooftopPV_Ex,2023,0.036208333333333335
DiscountedFOM,LEMNOS,RooftopPV_Ex,2025,0.02730818912514542
DiscountedFOM,LEMNOS,RooftopPV_Ex,2030,0.01715584122460968
DiscountedFOM,LEMNOS,RooftopPV_Ex,2035,0.011675977268448334
DiscountedFOM,LEMNOS,RooftopPV_Ex,2040,0.007946473937853998
DiscountedFOM,LEMNOS,RooftopPV_Ex,2045,0.005408236637770047
DiscountedFOM,LEMNOS,RooftopPV_Ex,2050,0.004461658205672349
DiscountedFOM,LEMNOS,Wind,2023,0.0
DiscountedFOM,LEMNOS,Wind,2025,0.0
DiscountedFOM,LEMNOS,Wind,2030,0.15223033610281675
DiscountedFOM,LEMNOS,Wind,2035,5.451884721061457
DiscountedFOM,LEMNOS,Wind,2040,4.194569391029554
DiscountedFOM,LEMNOS,Wind,2045,2.8547534598293764
DiscountedFOM,LEMNOS,Wind,2050,2.3550992860194504
DiscountedFOM,LEMNOS,Wind_Ex,2023,0.1280740740740741
DiscountedFOM,LEMNOS,Wind_Ex,2025,0.09568121794482447
DiscountedFOM,LEMNOS,Wind_Ex,2030,0.061460656777726254
DiscountedFOM,LEMNOS,Wind_Ex,2035,0.04182909028157922
DiscountedFOM,LEMNOS,Wind_Ex,2040,0.028468175992850685
DiscountedFOM,LEMNOS,Wind_Ex,2045,0.01937496223093377
DiscountedFOM,LEMNOS,Wind_Ex,2050,0.01598385296577569
DiscountedFOM,LESVOS,Batteries_New,2023,0.0
DiscountedFOM,LESVOS,Batteries_New,2025,0.0
DiscountedFOM,LESVOS,Batteries_New,2030,0.0
DiscountedFOM,LESVOS,Batteries_New,2035,0.0
DiscountedFOM,LESVOS,Batteries_New,2040,0.0
DiscountedFOM,LESVOS,Batteries_New,2045,0.0
DiscountedFOM,LESVOS,Batteries_New,2050,0.0
DiscountedFOM,LESVOS,Elec_Network,2023,0.0
DiscountedFOM,LESVOS,Elec_Network,2025,0.0
DiscountedFOM,LESVOS,Elec_Network,2030,0.0
DiscountedFOM,LESVOS,Elec_Network,2035,0.0
DiscountedFOM,LESVOS,Elec_Network,2040,0.0
DiscountedFOM,LESVOS,Elec_Network,2045,0.0
DiscountedFOM,LESVOS,Elec_Network,2050,0.0
DiscountedFOM,LESVOS,Lesvos,2023,3.4969500000000004
DiscountedFOM,LESVOS,Lesvos,2025,2.6711992156972664
DiscountedFOM,LESVOS,Lesvos,2030,1.8179733021332976
DiscountedFOM,LESVOS,Lesvos,2035,1.237282082087891
DiscountedFOM,LESVOS,Lesvos,2040,0.8420733950599558
DiscountedFOM,LESVOS,Lesvos,2045,0.5731010033469687
DiscountedFOM,LESVOS,Lesvos,2050,0.47279380794927034
DiscountedFOM,LESVOS,OffshoreWind,2023,0.0
DiscountedFOM,LESVOS,OffshoreWind,2025,0.0
DiscountedFOM,LESVOS,OffshoreWind,2030,0.0
DiscountedFOM,LESVOS,OffshoreWind,2035,0.0
DiscountedFOM,LESVOS,OffshoreWind,2040,0.0
DiscountedFOM,LESVOS,OffshoreWind,2045,0.0
DiscountedFOM,LESVOS,OffshoreWind,2050,0.0
DiscountedFOM,LESVOS,OilImports,2023,0.0
DiscountedFOM,LESVOS,OilImports,2025,0.0
DiscountedFOM,LESVOS,OilImports,2030,0.0
DiscountedFOM,LESVOS,OilImports,2035,0.0
DiscountedFOM,LESVOS,OilImports,2040,0.0
DiscountedFOM,LESVOS,OilImports,2045,0.0
DiscountedFOM,LESVOS,OilImports,2050,0.0
DiscountedFOM,LESVOS,PV,2023,0.0
DiscountedFOM,LESVOS,PV,2025,0.0
DiscountedFOM,LESVOS,PV,2030,0.6443588327501907
DiscountedFOM,LESVOS,PV,2035,0.5328714194571006
DiscountedFOM,LESVOS,PV,2040,0.43710929319523145
DiscountedFOM,LESVOS,PV,2045,0.33966385729721105
DiscountedFOM,LESVOS,PV,2050,0.33453815732094155
DiscountedFOM,LESVOS,PV_Ex,2023,0.11459259259259261
DiscountedFOM,LESVOS,PV_Ex,2025,0.08753332002403515
DiscountedFOM,LESVOS,PV_Ex,2030,0.05957370678893642
DiscountedFOM,LESVOS,PV_Ex,2035,0.03909683297465276
DiscountedFOM,LESVOS,PV_Ex,2040,0.02562314211386592
DiscountedFOM,LESVOS,PV_Ex,2045,0.016767961517216337
DiscountedFOM,LESVOS,PV_Ex,2050,0.013279817689610628
DiscountedFOM,LESVOS,RooftopPV,2023,0.0
DiscountedFOM,LESVOS,RooftopPV,2025,0.0
DiscountedFOM,LESVOS,RooftopPV,2030,3.1588711277554264e-07
DiscountedFOM,LESVOS,RooftopPV,2035,1.538545490720166e-06
DiscountedFOM,LESVOS,RooftopPV,2040,0.2259501014906255
DiscountedFOM,LESVOS,RooftopPV,2045,0.22455271168315974
DiscountedFOM,LESVOS,RooftopPV,2050,0.18822185515063627
DiscountedFOM,LESVOS,RooftopPV_Ex,2023,0.16842361111111112
DiscountedFOM,LESVOS,RooftopPV_Ex,2025,0.1270244554760552
DiscountedFOM,LESVOS,RooftopPV_Ex,2030,0.07980065539326019
DiscountedFOM,LESVOS,RooftopPV_Ex,2035,0.05431098517293392
DiscountedFOM,LESVOS,RooftopPV_Ex,2040,0.03696314392304815
DiscountedFOM,LESVOS,RooftopPV_Ex,2045,0.025156494663566738
DiscountedFOM,LESVOS,RooftopPV_Ex,2050,0.02075347074456684
DiscountedFOM,LESVOS,Wind,2023,0.0
DiscountedFOM,LESVOS,Wind,2025,0.0
DiscountedFOM,LESVOS,Wind,2030,0.7911734097531506
DiscountedFOM,LESVOS,Wind,2035,2.0172428915235128
DiscountedFOM,LESVOS,Wind,2040,1.4965128999604922
DiscountedFOM,LESVOS,Wind,2045,1.0185015364009553
DiscountedFOM,LESVOS,Wind,2050,0.8402379762742052
DiscountedFOM,LESVOS,Wind_Ex,2023,0.5877083333333334
DiscountedFOM,LESVOS,Wind_Ex,2025,0.4390634836612833
DiscountedFOM,LESVOS,Wind_Ex,2030,0.28203163225305306
DiscountedFOM,LESVOS,Wind_Ex,2035,0.19194598994343096
DiscountedFOM,LESVOS,Wind_Ex,2040,0.13063521549350893
DiscountedFOM,LESVOS,Wind_Ex,2045,0.08890813260576517
DiscountedFOM,LESVOS,Wind_Ex,2050,0.07334695686597725
DiscountedFOM,RODOS,Batteries_New,2023,0.0
DiscountedFOM,RODOS,Batteries_New,2025,0.0
DiscountedFOM,RODOS,Batteries_New,2030,0.0
DiscountedFOM,RODOS,Batteries_New,2035,0.0
DiscountedFOM,RODOS,Batteries_New,2040,0.0
DiscountedFOM,RODOS,Batteries_New,2045,0.0
DiscountedFOM,RODOS,Batteries_New,2050,0.0
DiscountedFOM,RODOS,Elec_Network,2023,0.0
DiscountedFOM,RODOS,Elec_Network,2025,0.0
DiscountedFOM,RODOS,Elec_Network,2030,0.0
DiscountedFOM,RODOS,Elec_Network,2035,0.0
DiscountedFOM,RODOS,Elec_Network,2040,0.0
DiscountedFOM,RODOS,Elec_Network,2045,0.0
DiscountedFOM,RODOS,Elec_Network,2050,0.0
DiscountedFOM,RODOS,OffshoreWind,2023,0.0
DiscountedFOM,RODOS,OffshoreWind,2025,0.0
DiscountedFOM,RODOS,OffshoreWind,2030,0.0
DiscountedFOM,RODOS,OffshoreWind,2035,0.0
DiscountedFOM,RODOS,OffshoreWind,2040,0.0
DiscountedFOM,RODOS,OffshoreWind,2045,0.0
DiscountedFOM,RODOS,OffshoreWind,2050,0.0
DiscountedFOM,RODOS,OilImports,2023,0.0
DiscountedFOM,RODOS,OilImports,2025,0.0
DiscountedFOM,RODOS,OilImports,2030,0.0
DiscountedFOM,RODOS,OilImports,2035,0.0
DiscountedFOM,RODOS,OilImports,2040,0.0
DiscountedFOM,RODOS,OilImports,2045,0.0
DiscountedFOM,RODOS,OilImports,2050,0.0
DiscountedFOM,RODOS,PV,2023,0.0
DiscountedFOM,RODOS,PV,2025,0.0
DiscountedFOM,RODOS,PV,2030,3.493431069374247
DiscountedFOM,RODOS,PV,2035,2.9648112762940046
DiscountedFOM,RODOS,PV,2040,1.9430673764372592
DiscountedFOM,RODOS,PV,2045,1.2715567376226065
DiscountedFOM,RODOS,PV,2050,1.0070420092831218
DiscountedFOM,RODOS,PV_Ex,2023,0.23540740740740745
DiscountedFOM,RODOS,PV_Ex,2025,0.17981958050186408
DiscountedFOM,RODOS,PV_Ex,2030,0.12238218498722686
DiscountedFOM,RODOS,PV_Ex,2035,0.0803165709072052
DiscountedFOM,RODOS,PV_Ex,2040,0.052637586061968916
DiscountedFOM,RODOS,PV_Ex,2045,0.03444640058287881
DiscountedFOM,RODOS,PV_Ex,2050,0.027280711452865272
DiscountedFOM,RODOS,Rodos,2023,10.722616666666667
DiscountedFOM,RODOS,Rodos,2025,8.190636191601948
DiscountedFOM,RODOS,Rodos,2030,5.574409365020813
DiscountedFOM,RODOS,Rodos,2035,3.7938493472207653
DiscountedFOM,RODOS,Rodos,2040,2.582030117795927
DiscountedFOM,RODOS,Rodos,2045,1.757286312406982
DiscountedFOM,RODOS,Rodos,2050,1.4497166859731037
DiscountedFOM,RODOS,RooftopPV,2023,0.0
DiscountedFOM,RODOS,RooftopPV,2025,0.0
DiscountedFOM,RODOS,RooftopPV,2030,7.540103562630254e-07
DiscountedFOM,RODOS,RooftopPV,2035,1.2470332035442657
DiscountedFOM,RODOS,RooftopPV,2040,0.848709844521413
DiscountedFOM,RODOS,RooftopPV,2045,0.5776176593585444
DiscountedFOM,RODOS,RooftopPV,2050,0.4765199347439302
DiscountedFOM,RODOS,RooftopPV_Ex,2023,0.40377777777777785
DiscountedFOM,RODOS,RooftopPV_Ex,2025,0.30452768478950043
DiscountedFOM,RODOS,RooftopPV_Ex,2030,0.1913136233532231
DiscountedFOM,RODOS,RooftopPV_Ex,2035,0.1302048374178481
DiscountedFOM,RODOS,RooftopPV_Ex,2040,0.08861522451909914
DiscountedFOM,RODOS,RooftopPV_Ex,2045,0.060310032809072045
DiscountedFOM,RODOS,RooftopPV_Ex,2050,0.04975424908143711
DiscountedFOM,RODOS,Wind,2023,0.0
DiscountedFOM,RODOS,Wind,2025,0.0
DiscountedFOM,RODOS,Wind,2030,2.8385093836950145e-07
DiscountedFOM,RODOS,Wind,2035,1.1550636614509076e-06
DiscountedFOM,RODOS,Wind,2040,2.6000715743979203e-06
DiscountedFOM,RODOS,Wind,2045,3.5942222172066564e-06
DiscountedFOM,RODOS,Wind,2050,0.00012295857887765788
DiscountedFOM,RODOS,Wind_Ex,2023,2.0453935185185186
DiscountedFOM,RODOS,Wind_Ex,2025,1.5280668194806668
DiscountedFOM,RODOS,Wind_Ex,2030,0.9815509495258585
DiscountedFOM,RODOS,Wind_Ex,2035,0.668027083279826
DiscountedFOM,RODOS,Wind_Ex,2040,0.4546480080437174
DiscountedFOM,RODOS,Wind_Ex,2045,0.3094257948394193
DiscountedFOM,RODOS,Wind_Ex,2050,0.2552684412790821
DiscountedFOM,SAMOS,Batteries_New,2023,0.0
DiscountedFOM,SAMOS,Batteries_New,2025,0.0
DiscountedFOM,SAMOS,Batteries_New,2030,0.0
DiscountedFOM,SAMOS,Batteries_New,2035,0.0
DiscountedFOM,SAMOS,Batteries_New,2040,0.0
DiscountedFOM,SAMOS,Batteries_New,2045,0.0
DiscountedFOM,SAMOS,Batteries_New,2050,0.0
DiscountedFOM,SAMOS,Elec_Network,2023,0.0
DiscountedFOM,SAMOS,Elec_Network,2025,0.0
DiscountedFOM,SAMOS,Elec_Network,2030,0.0
DiscountedFOM,SAMOS,Elec_Network,2035,0.0
DiscountedFOM,SAMOS,Elec_Network,2040,0.0
DiscountedFOM,SAMOS,Elec_Network,2045,0.0
DiscountedFOM,SAMOS,Elec_Network,2050,0.0
DiscountedFOM,SAMOS,OffshoreWind,2023,0.0
DiscountedFOM,SAMOS,OffshoreWind,2025,0.0
DiscountedFOM,SAMOS,OffshoreWind,2030,0.0
DiscountedFOM,SAMOS,OffshoreWind,2035,0.0
DiscountedFOM,SAMOS,OffshoreWind,2040,0.0
DiscountedFOM,SAMOS,OffshoreWind,2045,0.0
DiscountedFOM,SAMOS,OffshoreWind,2050,0.0
DiscountedFOM,SAMOS,OilImports,2023,0.0
DiscountedFOM,SAMOS,OilImports,2025,0.0
DiscountedFOM,SAMOS,OilImports,2030,0.0
DiscountedFOM,SAMOS,OilImports,2035,0.0
DiscountedFOM,SAMOS,OilImports,2040,0.0
DiscountedFOM,SAMOS,OilImports,2045,0.0
DiscountedFOM,SAMOS,OilImports,2050,0.0
DiscountedFOM,SAMOS,PV,2023,0.0
DiscountedFOM,SAMOS,PV,2025,0.0
DiscountedFOM,SAMOS,PV,2030,0.39003036604489494
DiscountedFOM,SAMOS,PV,2035,0.25596782828949144
DiscountedFOM,SAMOS,PV,2040,0.20156138120206876
DiscountedFOM,SAMOS,PV,2045,0.22496203437699067
DiscountedFOM,SAMOS,PV,2050,0.1917561609890465
DiscountedFOM,SAMOS,PV_Ex,2023,0.056648148148148156
DiscountedFOM,SAMOS,PV_Ex,2025,0.04327156204808072
DiscountedFOM,SAMOS,PV_Ex,2030,0.029449898039327165
DiscountedFOM,SAMOS,PV_Ex,2035,0.019327280554211828
DiscountedFOM,SAMOS,PV_Ex,2040,0.012666643782533267
DiscountedFOM,SAMOS,PV_Ex,2045,0.008289139347311696
DiscountedFOM,SAMOS,PV_Ex,2050,0.00656479675380073
DiscountedFOM,SAMOS,RooftopPV,2023,0.0
DiscountedFOM,SAMOS,RooftopPV,2025,0.0
DiscountedFOM,SAMOS,RooftopPV,2030,3.329053967710701e-07
DiscountedFOM,SAMOS,RooftopPV,2035,4.775137707607362e-06
DiscountedFOM,SAMOS,RooftopPV,2040,0.10877371789321513
DiscountedFOM,SAMOS,RooftopPV,2045,0.08891917948036887
DiscountedFOM,SAMOS,RooftopPV,2050,0.07335607119669836
DiscountedFOM,SAMOS,RooftopPV_Ex,2023,0.08284027777777779
DiscountedFOM,SAMOS,RooftopPV_Ex,2025,0.0624778266348024
DiscountedFOM,SAMOS,RooftopPV_Ex,2030,0.039250485226000935
DiscountedFOM,SAMOS,RooftopPV_Ex,2035,0.026713220720237858
