VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,EL65,RooftopPV_Ex,2045,0.450899568
UndiscountedFOM,EL65,RooftopPV_Ex,2050,0.450899568
UndiscountedFOM,EL65,Wind,2023,0.0
UndiscountedFOM,EL65,Wind,2025,3.3571967081755397e-06
UndiscountedFOM,EL65,Wind,2030,3.198519417802527e-06
UndiscountedFOM,EL65,Wind,2035,1.3398921423056503e-05
UndiscountedFOM,EL65,Wind,2040,1.3665431014301316e-05
UndiscountedFOM,EL65,Wind,2045,1.3700471929008175e-05
UndiscountedFOM,EL65,Wind,2050,4.794926024168502e-05
UndiscountedFOM,EL65,Wind_Ex,2023,7.8191749999999995
UndiscountedFOM,EL65,Wind_Ex,2025,7.647325
UndiscountedFOM,EL65,Wind_Ex,2030,7.2177
UndiscountedFOM,EL65,Wind_Ex,2035,7.2177
UndiscountedFOM,EL65,Wind_Ex,2040,7.2177
UndiscountedFOM,EL65,Wind_Ex,2045,7.2177
UndiscountedFOM,EL65,Wind_Ex,2050,7.2177
UndiscountedFOM,KARPATHOS,Batteries_New,2023,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2025,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2030,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2035,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2040,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2045,0.0
UndiscountedFOM,KARPATHOS,Batteries_New,2050,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2023,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2025,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2030,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2035,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2040,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2045,0.0
UndiscountedFOM,KARPATHOS,Elec_Network,2050,0.0
UndiscountedFOM,KARPATHOS,Karpathos,2023,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2025,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2030,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2035,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2040,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2045,0.4265
UndiscountedFOM,KARPATHOS,Karpathos,2050,0.4265
UndiscountedFOM,KARPATHOS,OffshoreWind,2023,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2025,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2030,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2035,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2040,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2045,0.0
UndiscountedFOM,KARPATHOS,OffshoreWind,2050,0.0
UndiscountedFOM,KARPATHOS,OilImports,2023,0.0
UndiscountedFOM,KARPATHOS,OilImports,2025,0.0
UndiscountedFOM,KARPATHOS,OilImports,2030,0.0
UndiscountedFOM,KARPATHOS,OilImports,2035,0.0
UndiscountedFOM,KARPATHOS,OilImports,2040,0.0
UndiscountedFOM,KARPATHOS,OilImports,2045,0.0
UndiscountedFOM,KARPATHOS,OilImports,2050,0.0
UndiscountedFOM,KARPATHOS,PV,2023,0.0
UndiscountedFOM,KARPATHOS,PV,2025,0.0
UndiscountedFOM,KARPATHOS,PV,2030,0.24667469400101533
UndiscountedFOM,KARPATHOS,PV,2035,0.7740877608931447
UndiscountedFOM,KARPATHOS,PV,2040,1.080390149697684
UndiscountedFOM,KARPATHOS,PV,2045,1.6315731424012048
UndiscountedFOM,KARPATHOS,PV,2050,1.8662806698827121
UndiscountedFOM,KARPATHOS,PV_Ex,2023,0.01624
UndiscountedFOM,KARPATHOS,PV_Ex,2025,0.01624
UndiscountedFOM,KARPATHOS,PV_Ex,2030,0.01624
UndiscountedFOM,KARPATHOS,PV_Ex,2035,0.01566
UndiscountedFOM,KARPATHOS,PV_Ex,2040,0.01508
UndiscountedFOM,KARPATHOS,PV_Ex,2045,0.0145
UndiscountedFOM,KARPATHOS,PV_Ex,2050,0.01392
UndiscountedFOM,KARPATHOS,RooftopPV,2023,0.0
UndiscountedFOM,KARPATHOS,RooftopPV,2025,0.0
UndiscountedFOM,KARPATHOS,RooftopPV,2030,1.0809541646648233e-06
UndiscountedFOM,KARPATHOS,RooftopPV,2035,0.16510477649145994
UndiscountedFOM,KARPATHOS,RooftopPV,2040,0.19979590822251667
UndiscountedFOM,KARPATHOS,RooftopPV,2045,0.19979610564065498
UndiscountedFOM,KARPATHOS,RooftopPV,2050,0.1997961093441125
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2023,0.0242925
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2025,0.023985
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2030,0.02214
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2035,0.02214
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2040,0.02214
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2045,0.02214
UndiscountedFOM,KARPATHOS,RooftopPV_Ex,2050,0.02214
UndiscountedFOM,KARPATHOS,Wind,2023,0.0
UndiscountedFOM,KARPATHOS,Wind,2025,0.0
UndiscountedFOM,KARPATHOS,Wind,2030,0.37925592797957186
UndiscountedFOM,KARPATHOS,Wind,2035,12.562548709044055
UndiscountedFOM,KARPATHOS,Wind,2040,12.713039676511015
UndiscountedFOM,KARPATHOS,Wind,2045,12.754233768965689
UndiscountedFOM,KARPATHOS,Wind,2050,13.17840179686387
UndiscountedFOM,KARPATHOS,Wind_Ex,2023,0.0637
UndiscountedFOM,KARPATHOS,Wind_Ex,2025,0.0623
UndiscountedFOM,KARPATHOS,Wind_Ex,2030,0.0588
UndiscountedFOM,KARPATHOS,Wind_Ex,2035,0.0588
UndiscountedFOM,KARPATHOS,Wind_Ex,2040,0.0588
UndiscountedFOM,KARPATHOS,Wind_Ex,2045,0.0588
UndiscountedFOM,KARPATHOS,Wind_Ex,2050,0.0588
UndiscountedFOM,KOS,Batteries_New,2023,0.0
UndiscountedFOM,KOS,Batteries_New,2025,0.0
UndiscountedFOM,KOS,Batteries_New,2030,0.0
UndiscountedFOM,KOS,Batteries_New,2035,0.0
UndiscountedFOM,KOS,Batteries_New,2040,0.0
UndiscountedFOM,KOS,Batteries_New,2045,0.0
UndiscountedFOM,KOS,Batteries_New,2050,0.0
UndiscountedFOM,KOS,Elec_Network,2023,0.0
UndiscountedFOM,KOS,Elec_Network,2025,0.0
UndiscountedFOM,KOS,Elec_Network,2030,0.0
UndiscountedFOM,KOS,Elec_Network,2035,0.0
UndiscountedFOM,KOS,Elec_Network,2040,0.0
UndiscountedFOM,KOS,Elec_Network,2045,0.0
UndiscountedFOM,KOS,Elec_Network,2050,0.0
UndiscountedFOM,KOS,Kos_Kalymnos,2023,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2025,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2030,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2035,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2040,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2045,7.25157
UndiscountedFOM,KOS,Kos_Kalymnos,2050,7.25157
UndiscountedFOM,KOS,OffshoreWind,2023,0.0
UndiscountedFOM,KOS,OffshoreWind,2025,0.0
UndiscountedFOM,KOS,OffshoreWind,2030,0.0
UndiscountedFOM,KOS,OffshoreWind,2035,0.0
UndiscountedFOM,KOS,OffshoreWind,2040,0.0
UndiscountedFOM,KOS,OffshoreWind,2045,0.0
UndiscountedFOM,KOS,OffshoreWind,2050,0.0
UndiscountedFOM,KOS,OilImports,2023,0.0
UndiscountedFOM,KOS,OilImports,2025,0.0
UndiscountedFOM,KOS,OilImports,2030,0.0
UndiscountedFOM,KOS,OilImports,2035,0.0
UndiscountedFOM,KOS,OilImports,2040,0.0
UndiscountedFOM,KOS,OilImports,2045,0.0
UndiscountedFOM,KOS,OilImports,2050,0.0
UndiscountedFOM,KOS,PV,2023,0.0
UndiscountedFOM,KOS,PV,2025,0.0
UndiscountedFOM,KOS,PV,2030,2.8814999043232468
UndiscountedFOM,KOS,PV,2035,2.778589194920116
UndiscountedFOM,KOS,PV,2040,2.6756784846216903
UndiscountedFOM,KOS,PV,2045,2.5727677741222643
UndiscountedFOM,KOS,PV,2050,2.4698570635992905
UndiscountedFOM,KOS,PV_Ex,2023,0.12292
UndiscountedFOM,KOS,PV_Ex,2025,0.12292
UndiscountedFOM,KOS,PV_Ex,2030,0.12292
UndiscountedFOM,KOS,PV_Ex,2035,0.11853
UndiscountedFOM,KOS,PV_Ex,2040,0.11414
UndiscountedFOM,KOS,PV_Ex,2045,0.10975
UndiscountedFOM,KOS,PV_Ex,2050,0.10536
UndiscountedFOM,KOS,RooftopPV,2023,0.0
UndiscountedFOM,KOS,RooftopPV,2025,0.0
UndiscountedFOM,KOS,RooftopPV,2030,3.1797279115516246e-06
UndiscountedFOM,KOS,RooftopPV,2035,1.2797595401338595
UndiscountedFOM,KOS,RooftopPV,2040,1.6684968681640673
UndiscountedFOM,KOS,RooftopPV,2045,1.6684968736245902
UndiscountedFOM,KOS,RooftopPV,2050,1.6684968761281416
UndiscountedFOM,KOS,RooftopPV_Ex,2023,0.20224
UndiscountedFOM,KOS,RooftopPV_Ex,2025,0.19968
UndiscountedFOM,KOS,RooftopPV_Ex,2030,0.18432
UndiscountedFOM,KOS,RooftopPV_Ex,2035,0.18432
UndiscountedFOM,KOS,RooftopPV_Ex,2040,0.18432
UndiscountedFOM,KOS,RooftopPV_Ex,2045,0.18432
UndiscountedFOM,KOS,RooftopPV_Ex,2050,0.18432
UndiscountedFOM,KOS,Wind,2023,0.0
UndiscountedFOM,KOS,Wind,2025,0.0
UndiscountedFOM,KOS,Wind,2030,2.1823828547353474
UndiscountedFOM,KOS,Wind,2035,21.202481586041408
UndiscountedFOM,KOS,Wind,2040,29.96561992258669
UndiscountedFOM,KOS,Wind,2045,29.96562000439619
UndiscountedFOM,KOS,Wind,2050,42.9493306861511
UndiscountedFOM,KOS,Wind_Ex,2023,0.6916
UndiscountedFOM,KOS,Wind_Ex,2025,0.6764
UndiscountedFOM,KOS,Wind_Ex,2030,0.6384
UndiscountedFOM,KOS,Wind_Ex,2035,0.6384
UndiscountedFOM,KOS,Wind_Ex,2040,0.6384
UndiscountedFOM,KOS,Wind_Ex,2045,0.6384
UndiscountedFOM,KOS,Wind_Ex,2050,0.6384
UndiscountedFOM,LEMNOS,Batteries_New,2023,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2025,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2030,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2035,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2040,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2045,0.0
UndiscountedFOM,LEMNOS,Batteries_New,2050,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2023,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2025,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2030,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2035,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2040,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2045,0.0
UndiscountedFOM,LEMNOS,Elec_Network,2050,0.0
UndiscountedFOM,LEMNOS,Lemnos,2023,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2025,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2030,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2035,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2040,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2045,0.52886
UndiscountedFOM,LEMNOS,Lemnos,2050,0.52886
UndiscountedFOM,LEMNOS,OffshoreWind,2023,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2025,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2030,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2035,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2040,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2045,0.0
UndiscountedFOM,LEMNOS,OffshoreWind,2050,0.0
UndiscountedFOM,LEMNOS,OilImports,2023,0.0
UndiscountedFOM,LEMNOS,OilImports,2025,0.0
UndiscountedFOM,LEMNOS,OilImports,2030,0.0
UndiscountedFOM,LEMNOS,OilImports,2035,0.0
UndiscountedFOM,LEMNOS,OilImports,2040,0.0
UndiscountedFOM,LEMNOS,OilImports,2045,0.0
UndiscountedFOM,LEMNOS,OilImports,2050,0.0
UndiscountedFOM,LEMNOS,PV,2023,0.0
UndiscountedFOM,LEMNOS,PV,2025,0.0
UndiscountedFOM,LEMNOS,PV,2030,0.45771724921512813
UndiscountedFOM,LEMNOS,PV,2035,1.7723473939841607
UndiscountedFOM,LEMNOS,PV,2040,1.7395306383053628
UndiscountedFOM,LEMNOS,PV,2045,1.672625619700754
UndiscountedFOM,LEMNOS,PV,2050,1.605720597710628
UndiscountedFOM,LEMNOS,PV_Ex,2023,0.02646
UndiscountedFOM,LEMNOS,PV_Ex,2025,0.02646
UndiscountedFOM,LEMNOS,PV_Ex,2030,0.02646
UndiscountedFOM,LEMNOS,PV_Ex,2035,0.025515
UndiscountedFOM,LEMNOS,PV_Ex,2040,0.02457
UndiscountedFOM,LEMNOS,PV_Ex,2045,0.023625
UndiscountedFOM,LEMNOS,PV_Ex,2050,0.02268
UndiscountedFOM,LEMNOS,RooftopPV,2023,0.0
UndiscountedFOM,LEMNOS,RooftopPV,2025,0.0
UndiscountedFOM,LEMNOS,RooftopPV,2030,9.78092547136443e-07
UndiscountedFOM,LEMNOS,RooftopPV,2035,0.2069640088912813
UndiscountedFOM,LEMNOS,RooftopPV,2040,0.2946019087288356
UndiscountedFOM,LEMNOS,RooftopPV,2045,0.29460203049488715
UndiscountedFOM,LEMNOS,RooftopPV,2050,0.2946020361964361
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2023,0.039105
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2025,0.03861
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2030,0.03564
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2035,0.03564
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2040,0.03564
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2045,0.03564
UndiscountedFOM,LEMNOS,RooftopPV_Ex,2050,0.03564
UndiscountedFOM,LEMNOS,Wind,2023,0.0
UndiscountedFOM,LEMNOS,Wind,2025,0.0
UndiscountedFOM,LEMNOS,Wind,2030,0.31624767118741154
UndiscountedFOM,LEMNOS,Wind,2035,16.02291972428835
UndiscountedFOM,LEMNOS,Wind,2040,18.810248291417924
UndiscountedFOM,LEMNOS,Wind,2045,18.81024836349389
UndiscountedFOM,LEMNOS,Wind,2050,18.810248450966263
UndiscountedFOM,LEMNOS,Wind_Ex,2023,0.13832
UndiscountedFOM,LEMNOS,Wind_Ex,2025,0.13528
UndiscountedFOM,LEMNOS,Wind_Ex,2030,0.12768
UndiscountedFOM,LEMNOS,Wind_Ex,2035,0.12768
UndiscountedFOM,LEMNOS,Wind_Ex,2040,0.12768
UndiscountedFOM,LEMNOS,Wind_Ex,2045,0.12768
UndiscountedFOM,LEMNOS,Wind_Ex,2050,0.12768
UndiscountedFOM,LESVOS,Batteries_New,2023,0.0
UndiscountedFOM,LESVOS,Batteries_New,2025,0.0
UndiscountedFOM,LESVOS,Batteries_New,2030,0.0
UndiscountedFOM,LESVOS,Batteries_New,2035,0.0
UndiscountedFOM,LESVOS,Batteries_New,2040,0.0
UndiscountedFOM,LESVOS,Batteries_New,2045,0.0
UndiscountedFOM,LESVOS,Batteries_New,2050,0.0
UndiscountedFOM,LESVOS,Elec_Network,2023,0.0
UndiscountedFOM,LESVOS,Elec_Network,2025,0.0
UndiscountedFOM,LESVOS,Elec_Network,2030,0.0
UndiscountedFOM,LESVOS,Elec_Network,2035,0.0
UndiscountedFOM,LESVOS,Elec_Network,2040,0.0
UndiscountedFOM,LESVOS,Elec_Network,2045,0.0
UndiscountedFOM,LESVOS,Elec_Network,2050,0.0
UndiscountedFOM,LESVOS,Lesvos,2023,3.776706
UndiscountedFOM,LESVOS,Lesvos,2025,3.776706
UndiscountedFOM,LESVOS,Lesvos,2030,3.776706
UndiscountedFOM,LESVOS,Lesvos,2035,3.776706
UndiscountedFOM,LESVOS,Lesvos,2040,3.776706
UndiscountedFOM,LESVOS,Lesvos,2045,3.776706
UndiscountedFOM,LESVOS,Lesvos,2050,3.776706
UndiscountedFOM,LESVOS,OffshoreWind,2023,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2025,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2030,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2035,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2040,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2045,0.0
UndiscountedFOM,LESVOS,OffshoreWind,2050,0.0
UndiscountedFOM,LESVOS,OilImports,2023,0.0
UndiscountedFOM,LESVOS,OilImports,2025,0.0
UndiscountedFOM,LESVOS,OilImports,2030,0.0
UndiscountedFOM,LESVOS,OilImports,2035,0.0
UndiscountedFOM,LESVOS,OilImports,2040,0.0
UndiscountedFOM,LESVOS,OilImports,2045,0.0
UndiscountedFOM,LESVOS,OilImports,2050,0.0
UndiscountedFOM,LESVOS,PV,2023,0.0
UndiscountedFOM,LESVOS,PV,2025,0.0
UndiscountedFOM,LESVOS,PV,2030,1.3570328561964073
UndiscountedFOM,LESVOS,PV,2035,1.4048259778324041
UndiscountedFOM,LESVOS,PV,2040,1.6949444812035852
UndiscountedFOM,LESVOS,PV,2045,2.274419439596028
UndiscountedFOM,LESVOS,PV,2050,2.584191541256391
UndiscountedFOM,LESVOS,PV_Ex,2023,0.12376
UndiscountedFOM,LESVOS,PV_Ex,2025,0.12376
UndiscountedFOM,LESVOS,PV_Ex,2030,0.12376
UndiscountedFOM,LESVOS,PV_Ex,2035,0.11934
UndiscountedFOM,LESVOS,PV_Ex,2040,0.11492
UndiscountedFOM,LESVOS,PV_Ex,2045,0.1105
UndiscountedFOM,LESVOS,PV_Ex,2050,0.10608
UndiscountedFOM,LESVOS,RooftopPV,2023,0.0
UndiscountedFOM,LESVOS,RooftopPV,2025,0.0
UndiscountedFOM,LESVOS,RooftopPV,2030,9.691508832335285e-07
UndiscountedFOM,LESVOS,RooftopPV,2035,0.14407439805013636
UndiscountedFOM,LESVOS,RooftopPV,2040,1.112181210340708
UndiscountedFOM,LESVOS,RooftopPV,2045,1.5035277229511095
UndiscountedFOM,LESVOS,RooftopPV,2050,1.503527750686385
UndiscountedFOM,LESVOS,RooftopPV_Ex,2023,0.1818975
UndiscountedFOM,LESVOS,RooftopPV_Ex,2025,0.179595
UndiscountedFOM,LESVOS,RooftopPV_Ex,2030,0.16578
UndiscountedFOM,LESVOS,RooftopPV_Ex,2035,0.16578
UndiscountedFOM,LESVOS,RooftopPV_Ex,2040,0.16578
UndiscountedFOM,LESVOS,RooftopPV_Ex,2045,0.16578
UndiscountedFOM,LESVOS,RooftopPV_Ex,2050,0.16578
UndiscountedFOM,LESVOS,Wind,2023,0.0
UndiscountedFOM,LESVOS,Wind,2025,0.0
UndiscountedFOM,LESVOS,Wind,2030,1.644057522408662
UndiscountedFOM,LESVOS,Wind,2035,5.804322559660512
UndiscountedFOM,LESVOS,Wind,2040,6.95180905733471
UndiscountedFOM,LESVOS,Wind,2045,6.951809090542277
UndiscountedFOM,LESVOS,Wind,2050,6.951809224015669
UndiscountedFOM,LESVOS,Wind_Ex,2023,0.634725
UndiscountedFOM,LESVOS,Wind_Ex,2025,0.620775
UndiscountedFOM,LESVOS,Wind_Ex,2030,0.5859
UndiscountedFOM,LESVOS,Wind_Ex,2035,0.5859
UndiscountedFOM,LESVOS,Wind_Ex,2040,0.5859
UndiscountedFOM,LESVOS,Wind_Ex,2045,0.5859
UndiscountedFOM,LESVOS,Wind_Ex,2050,0.5859
UndiscountedFOM,RODOS,Batteries_New,2023,0.0
UndiscountedFOM,RODOS,Batteries_New,2025,0.0
UndiscountedFOM,RODOS,Batteries_New,2030,0.0
UndiscountedFOM,RODOS,Batteries_New,2035,0.0
UndiscountedFOM,RODOS,Batteries_New,2040,0.0
UndiscountedFOM,RODOS,Batteries_New,2045,0.0
UndiscountedFOM,RODOS,Batteries_New,2050,0.0
UndiscountedFOM,RODOS,Elec_Network,2023,0.0
UndiscountedFOM,RODOS,Elec_Network,2025,0.0
UndiscountedFOM,RODOS,Elec_Network,2030,0.0
UndiscountedFOM,RODOS,Elec_Network,2035,0.0
UndiscountedFOM,RODOS,Elec_Network,2040,0.0
UndiscountedFOM,RODOS,Elec_Network,2045,0.0
UndiscountedFOM,RODOS,Elec_Network,2050,0.0
UndiscountedFOM,RODOS,OffshoreWind,2023,0.0
UndiscountedFOM,RODOS,OffshoreWind,2025,0.0
UndiscountedFOM,RODOS,OffshoreWind,2030,0.0
UndiscountedFOM,RODOS,OffshoreWind,2035,0.0
UndiscountedFOM,RODOS,OffshoreWind,2040,0.0
UndiscountedFOM,RODOS,OffshoreWind,2045,0.0
UndiscountedFOM,RODOS,OffshoreWind,2050,0.0
UndiscountedFOM,RODOS,OilImports,2023,0.0
UndiscountedFOM,RODOS,OilImports,2025,0.0
UndiscountedFOM,RODOS,OilImports,2030,0.0
UndiscountedFOM,RODOS,OilImports,2035,0.0
UndiscountedFOM,RODOS,OilImports,2040,0.0
UndiscountedFOM,RODOS,OilImports,2045,0.0
UndiscountedFOM,RODOS,OilImports,2050,0.0
UndiscountedFOM,RODOS,PV,2023,0.0
UndiscountedFOM,RODOS,PV,2025,0.0
UndiscountedFOM,RODOS,PV,2030,7.262317104677864
UndiscountedFOM,RODOS,PV,2035,9.049852654980176
UndiscountedFOM,RODOS,PV,2040,8.714672927372906
UndiscountedFOM,RODOS,PV,2045,8.379493199604573
UndiscountedFOM,RODOS,PV,2050,8.044313471818938
UndiscountedFOM,RODOS,PV_Ex,2023,0.25424
UndiscountedFOM,RODOS,PV_Ex,2025,0.25424
UndiscountedFOM,RODOS,PV_Ex,2030,0.25424
UndiscountedFOM,RODOS,PV_Ex,2035,0.24516
UndiscountedFOM,RODOS,PV_Ex,2040,0.23608
UndiscountedFOM,RODOS,PV_Ex,2045,0.227
UndiscountedFOM,RODOS,PV_Ex,2050,0.21792
UndiscountedFOM,RODOS,Rodos,2023,11.580426
UndiscountedFOM,RODOS,Rodos,2025,11.580426
UndiscountedFOM,RODOS,Rodos,2030,11.580426
UndiscountedFOM,RODOS,Rodos,2035,11.580426
UndiscountedFOM,RODOS,Rodos,2040,11.580426
UndiscountedFOM,RODOS,Rodos,2045,11.580426
UndiscountedFOM,RODOS,Rodos,2050,11.580426
UndiscountedFOM,RODOS,RooftopPV,2023,0.0
UndiscountedFOM,RODOS,RooftopPV,2025,0.0
UndiscountedFOM,RODOS,RooftopPV,2030,2.315094577935554e-06
UndiscountedFOM,RODOS,RooftopPV,2035,3.806470529151101
UndiscountedFOM,RODOS,RooftopPV,2040,3.806470529445357
UndiscountedFOM,RODOS,RooftopPV,2045,3.8064705296337955
UndiscountedFOM,RODOS,RooftopPV,2050,3.806470529825293
UndiscountedFOM,RODOS,RooftopPV_Ex,2023,0.43608
UndiscountedFOM,RODOS,RooftopPV_Ex,2025,0.43056
UndiscountedFOM,RODOS,RooftopPV_Ex,2030,0.39744
UndiscountedFOM,RODOS,RooftopPV_Ex,2035,0.39744
UndiscountedFOM,RODOS,RooftopPV_Ex,2040,0.39744
UndiscountedFOM,RODOS,RooftopPV_Ex,2045,0.39744
UndiscountedFOM,RODOS,RooftopPV_Ex,2050,0.39744
UndiscountedFOM,RODOS,Wind,2023,0.0
UndiscountedFOM,RODOS,Wind,2025,0.0
UndiscountedFOM,RODOS,Wind,2030,8.705796825993291e-07
UndiscountedFOM,RODOS,Wind,2035,4.20982166148323e-06
UndiscountedFOM,RODOS,Wind,2040,1.3721473322629391e-05
UndiscountedFOM,RODOS,Wind,2045,2.4193739656560674e-05
UndiscountedFOM,RODOS,Wind,2050,6.342849315683808
UndiscountedFOM,RODOS,Wind_Ex,2023,2.209025
UndiscountedFOM,RODOS,Wind_Ex,2025,2.160475
UndiscountedFOM,RODOS,Wind_Ex,2030,2.0391
UndiscountedFOM,RODOS,Wind_Ex,2035,2.0391
UndiscountedFOM,RODOS,Wind_Ex,2040,2.0391
UndiscountedFOM,RODOS,Wind_Ex,2045,2.0391
UndiscountedFOM,RODOS,Wind_Ex,2050,2.0391
UndiscountedFOM,SAMOS,Batteries_New,2023,0.0
UndiscountedFOM,SAMOS,Batteries_New,2025,0.0
UndiscountedFOM,SAMOS,Batteries_New,2030,0.0
UndiscountedFOM,SAMOS,Batteries_New,2035,0.0
UndiscountedFOM,SAMOS,Batteries_New,2040,0.0
UndiscountedFOM,SAMOS,Batteries_New,2045,0.0
UndiscountedFOM,SAMOS,Batteries_New,2050,0.0
UndiscountedFOM,SAMOS,Elec_Network,2023,0.0
UndiscountedFOM,SAMOS,Elec_Network,2025,0.0
UndiscountedFOM,SAMOS,Elec_Network,2030,0.0
UndiscountedFOM,SAMOS,Elec_Network,2035,0.0
UndiscountedFOM,SAMOS,Elec_Network,2040,0.0
UndiscountedFOM,SAMOS,Elec_Network,2045,0.0
UndiscountedFOM,SAMOS,Elec_Network,2050,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2023,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2025,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2030,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2035,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2040,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2045,0.0
UndiscountedFOM,SAMOS,OffshoreWind,2050,0.0
UndiscountedFOM,SAMOS,OilImports,2023,0.0
UndiscountedFOM,SAMOS,OilImports,2025,0.0
UndiscountedFOM,SAMOS,OilImports,2030,0.0
UndiscountedFOM,SAMOS,OilImports,2035,0.0
UndiscountedFOM,SAMOS,OilImports,2040,0.0
UndiscountedFOM,SAMOS,OilImports,2045,0.0
UndiscountedFOM,SAMOS,OilImports,2050,0.0
UndiscountedFOM,SAMOS,PV,2023,0.0
UndiscountedFOM,SAMOS,PV,2025,0.0
UndiscountedFOM,SAMOS,PV,2030,0.8290067216788934
UndiscountedFOM,SAMOS,PV,2035,0.7993993532701786
UndiscountedFOM,SAMOS,PV,2040,0.922259467351384
UndiscountedFOM,SAMOS,PV,2045,1.3005377950643635
UndiscountedFOM,SAMOS,PV,2050,1.4863827562485636
UndiscountedFOM,SAMOS,PV_Ex,2023,0.06118
UndiscountedFOM,SAMOS,PV_Ex,2025,0.06118
UndiscountedFOM,SAMOS,PV_Ex,2030,0.06118
UndiscountedFOM,SAMOS,PV_Ex,2035,0.058995
UndiscountedFOM,SAMOS,PV_Ex,2040,0.05681
UndiscountedFOM,SAMOS,PV_Ex,2045,0.054625
UndiscountedFOM,SAMOS,PV_Ex,2050,0.05244
UndiscountedFOM,SAMOS,RooftopPV,2023,0.0
UndiscountedFOM,SAMOS,RooftopPV,2025,0.0
UndiscountedFOM,SAMOS,RooftopPV,2030,1.03434675670215e-06
UndiscountedFOM,SAMOS,RooftopPV,2035,0.35259814705878434
UndiscountedFOM,SAMOS,RooftopPV,2040,0.5517952683951105
UndiscountedFOM,SAMOS,RooftopPV,2045,0.585972798812342
UndiscountedFOM,SAMOS,RooftopPV,2050,0.5859728056953145
