VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL64,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2023,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2025,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2030,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2035,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2040,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2045,-0.0
DiscountedvAnnCapex,EL64,THIS_Ag.Nikolaos,2050,-0.0
DiscountedvAnnCapex,EL64,Wind,2023,0.0
DiscountedvAnnCapex,EL64,Wind,2025,305.62777453640376
DiscountedvAnnCapex,EL64,Wind,2030,208.005127900591
DiscountedvAnnCapex,EL64,Wind,2035,204.87389383404957
DiscountedvAnnCapex,EL64,Wind,2040,139.43372965869594
DiscountedvAnnCapex,EL64,Wind,2045,94.89625350797317
DiscountedvAnnCapex,EL64,Wind,2050,78.28700490903344
DiscountedvAnnCapex,EL64,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL64,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2023,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2025,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2030,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2035,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2040,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2045,-0.0
DiscountedvAnnCapex,EL65,AIS_Megalopoli_V,2050,-0.0
DiscountedvAnnCapex,EL65,BackStop,2023,1.1765278322459903e-06
DiscountedvAnnCapex,EL65,BackStop,2025,4.706059162223975e-07
DiscountedvAnnCapex,EL65,BackStop,2030,4.706036795059475e-07
DiscountedvAnnCapex,EL65,BackStop,2035,4.706073643409255e-07
DiscountedvAnnCapex,EL65,BackStop,2040,4.7060913726696165e-07
DiscountedvAnnCapex,EL65,BackStop,2045,4.706081415937036e-07
DiscountedvAnnCapex,EL65,BackStop,2050,2.353028757997002e-06
DiscountedvAnnCapex,EL65,Batteries_New,2023,9.934279406466222e-07
DiscountedvAnnCapex,EL65,Batteries_New,2025,7.615726583957942e-07
DiscountedvAnnCapex,EL65,Batteries_New,2030,1.0610668546823786e-06
DiscountedvAnnCapex,EL65,Batteries_New,2035,1.3836792960581154e-06
DiscountedvAnnCapex,EL65,Batteries_New,2040,2.749720568343533e-06
DiscountedvAnnCapex,EL65,Batteries_New,2045,1.5246933110509155e-05
DiscountedvAnnCapex,EL65,Batteries_New,2050,2.879862083209178
DiscountedvAnnCapex,EL65,Biomass,2023,0.0
DiscountedvAnnCapex,EL65,Biomass,2025,5.298913139353194
DiscountedvAnnCapex,EL65,Biomass,2030,3.6063512470210193
DiscountedvAnnCapex,EL65,Biomass,2035,2.6864783782460107
DiscountedvAnnCapex,EL65,Biomass,2040,1.9639382333021331
DiscountedvAnnCapex,EL65,Biomass,2045,1.4213169575129665
DiscountedvAnnCapex,EL65,Biomass,2050,1.2703177532847552
DiscountedvAnnCapex,EL65,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL65,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL65,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL65,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL65,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL65,CCGT,2023,0.0
DiscountedvAnnCapex,EL65,CCGT,2025,9.549875121055267e-07
DiscountedvAnnCapex,EL65,CCGT,2030,7.404277857488538e-07
DiscountedvAnnCapex,EL65,CCGT,2035,5.21336429542941e-07
DiscountedvAnnCapex,EL65,CCGT,2040,3.5532573800675217e-07
DiscountedvAnnCapex,EL65,CCGT,2045,2.4243926492438757e-07
DiscountedvAnnCapex,EL65,CCGT,2050,1.4301465676481355e-06
DiscountedvAnnCapex,EL65,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL65,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL65,Elec_Network,2023,3.370674271491706e-10
DiscountedvAnnCapex,EL65,Elec_Network,2025,3.594506489919143e-10
DiscountedvAnnCapex,EL65,Elec_Network,2030,4.3745941734927275e-10
DiscountedvAnnCapex,EL65,Elec_Network,2035,4.860290883833029e-10
DiscountedvAnnCapex,EL65,Elec_Network,2040,5.95278620945567e-10
DiscountedvAnnCapex,EL65,Elec_Network,2045,7.330767964966918e-10
DiscountedvAnnCapex,EL65,Elec_Network,2050,3.5848604614904988e-09
DiscountedvAnnCapex,EL65,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL65,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL65,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL65,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL65,HPS_New,2023,4.4442243290683465e-06
DiscountedvAnnCapex,EL65,HPS_New,2025,3.396985779923391e-06
DiscountedvAnnCapex,EL65,HPS_New,2030,4.349618465565606e-06
DiscountedvAnnCapex,EL65,HPS_New,2035,6.324336896622747e-06
DiscountedvAnnCapex,EL65,HPS_New,2040,1.1794078781276854e-05
DiscountedvAnnCapex,EL65,HPS_New,2045,1.460739487032541e-05
DiscountedvAnnCapex,EL65,HPS_New,2050,0.00012192577096714293
DiscountedvAnnCapex,EL65,HydroStor,2023,0.0
DiscountedvAnnCapex,EL65,HydroStor,2025,1.6612282640182666e-06
DiscountedvAnnCapex,EL65,HydroStor,2030,1.621659174896644e-06
DiscountedvAnnCapex,EL65,HydroStor,2035,2.469978312673783e-06
DiscountedvAnnCapex,EL65,HydroStor,2040,5.519730255766353e-06
DiscountedvAnnCapex,EL65,HydroStor,2045,1.6205066028705047e-05
DiscountedvAnnCapex,EL65,HydroStor,2050,1.1439850444407507
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2023,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2025,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2030,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2035,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2040,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2045,-0.0
DiscountedvAnnCapex,EL65,KORINTHOS_POWER,2050,-0.0
DiscountedvAnnCapex,EL65,Ladona,2023,-0.0
DiscountedvAnnCapex,EL65,Ladona,2025,-0.0
DiscountedvAnnCapex,EL65,Ladona,2030,-0.0
DiscountedvAnnCapex,EL65,Ladona,2035,-0.0
DiscountedvAnnCapex,EL65,Ladona,2040,-0.0
DiscountedvAnnCapex,EL65,Ladona,2045,-0.0
DiscountedvAnnCapex,EL65,Ladona,2050,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2023,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2025,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2030,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2035,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2040,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2045,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_III,2050,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2023,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2025,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2030,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2035,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2040,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2045,-0.0
DiscountedvAnnCapex,EL65,Megalopolis_IV,2050,-0.0
DiscountedvAnnCapex,EL65,NGImports,2023,-0.0
DiscountedvAnnCapex,EL65,NGImports,2025,-0.0
DiscountedvAnnCapex,EL65,NGImports,2030,-0.0
DiscountedvAnnCapex,EL65,NGImports,2035,-0.0
DiscountedvAnnCapex,EL65,NGImports,2040,-0.0
DiscountedvAnnCapex,EL65,NGImports,2045,-0.0
DiscountedvAnnCapex,EL65,NGImports,2050,-0.0
DiscountedvAnnCapex,EL65,OCGT,2023,9.940181208127281e-07
DiscountedvAnnCapex,EL65,OCGT,2025,7.601933029952513e-07
DiscountedvAnnCapex,EL65,OCGT,2030,5.801514775993599e-07
DiscountedvAnnCapex,EL65,OCGT,2035,5.727074667999082e-07
DiscountedvAnnCapex,EL65,OCGT,2040,5.470360974738202e-07
DiscountedvAnnCapex,EL65,OCGT,2045,5.314131381261893e-07
DiscountedvAnnCapex,EL65,OCGT,2050,2.8671056140566486e-06
DiscountedvAnnCapex,EL65,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL65,OffshoreWind,2025,9.651075142311896e-07
DiscountedvAnnCapex,EL65,OffshoreWind,2030,1.8939882371493838e-06
DiscountedvAnnCapex,EL65,OffshoreWind,2035,3.799064025409459e-06
DiscountedvAnnCapex,EL65,OffshoreWind,2040,8.07255125307212e-06
DiscountedvAnnCapex,EL65,OffshoreWind,2045,2.0413868879429816e-05
DiscountedvAnnCapex,EL65,OffshoreWind,2050,10.764220118818848
DiscountedvAnnCapex,EL65,PV,2023,0.0
DiscountedvAnnCapex,EL65,PV,2025,11.648936963016881
DiscountedvAnnCapex,EL65,PV,2030,8.54865720586119
DiscountedvAnnCapex,EL65,PV,2035,7.279778037017158
DiscountedvAnnCapex,EL65,PV,2040,5.364554250627477
DiscountedvAnnCapex,EL65,PV,2045,5.527778024173687
DiscountedvAnnCapex,EL65,PV,2050,4.56027686110696
DiscountedvAnnCapex,EL65,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL65,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL65,RoR,2023,0.0
DiscountedvAnnCapex,EL65,RoR,2025,1.0675592394049008e-06
DiscountedvAnnCapex,EL65,RoR,2030,9.985293239452634e-07
DiscountedvAnnCapex,EL65,RoR,2035,1.0945301355068306e-06
DiscountedvAnnCapex,EL65,RoR,2040,1.1173346529838595e-06
DiscountedvAnnCapex,EL65,RoR,2045,1.1131166098728899e-06
DiscountedvAnnCapex,EL65,RoR,2050,5.787053029607054e-06
DiscountedvAnnCapex,EL65,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL65,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL65,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL65,RooftopPV,2025,5.939903854215119e-07
DiscountedvAnnCapex,EL65,RooftopPV,2030,1.0197275507371153e-06
DiscountedvAnnCapex,EL65,RooftopPV,2035,1.6539942710318707e-06
DiscountedvAnnCapex,EL65,RooftopPV,2040,2.9791081743200084e-06
DiscountedvAnnCapex,EL65,RooftopPV,2045,1.2352534338417944
DiscountedvAnnCapex,EL65,RooftopPV,2050,4.00786958359609
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL65,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL65,Wind,2023,0.0
DiscountedvAnnCapex,EL65,Wind,2025,5.301973918941296e-06
DiscountedvAnnCapex,EL65,Wind,2030,3.628417051220622e-06
DiscountedvAnnCapex,EL65,Wind,2035,1.0515746805560831e-05
DiscountedvAnnCapex,EL65,Wind,2040,7.20812268671932e-06
DiscountedvAnnCapex,EL65,Wind,2045,4.914817322458067e-06
DiscountedvAnnCapex,EL65,Wind,2050,1.2639926525194224e-05
DiscountedvAnnCapex,EL65,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL65,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2023,1.2573199692377636e-06
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2025,9.644354987080412e-07
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2030,0.09072067437734581
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2035,3.3908670983697524
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2040,2.312558385795657
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2045,1.5452896841612882
DiscountedvAnnCapex,KARPATHOS,Batteries_New,2050,1.1582771235668299
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2023,5.060594681972855e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2025,5.070505881453805e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2030,5.104435809599774e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2035,6.396185020803132e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2040,7.526288989071355e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2045,9.430726434743349e-10
DiscountedvAnnCapex,KARPATHOS,Elec_Network,2050,4.436048402351577e-09
DiscountedvAnnCapex,KARPATHOS,Karpathos,2023,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2025,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2030,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2035,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2040,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2045,-0.0
DiscountedvAnnCapex,KARPATHOS,Karpathos,2050,-0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,KARPATHOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2023,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2025,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2030,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2035,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2040,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2045,-0.0
DiscountedvAnnCapex,KARPATHOS,OilImports,2050,-0.0
DiscountedvAnnCapex,KARPATHOS,PV,2023,0.0
DiscountedvAnnCapex,KARPATHOS,PV,2025,0.0
DiscountedvAnnCapex,KARPATHOS,PV,2030,0.34655862080987704
DiscountedvAnnCapex,KARPATHOS,PV,2035,0.7213681302884265
DiscountedvAnnCapex,KARPATHOS,PV,2040,0.6188711842955429
DiscountedvAnnCapex,KARPATHOS,PV,2045,0.6959068402377925
DiscountedvAnnCapex,KARPATHOS,PV,2050,0.6619162462502988
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,KARPATHOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2030,1.38999325105193e-06
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2035,0.18846275116137493
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2040,0.1577331829807661
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2045,0.10913939208912092
DiscountedvAnnCapex,KARPATHOS,RooftopPV,2050,0.0900372343009187
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,KARPATHOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind,2023,0.0
DiscountedvAnnCapex,KARPATHOS,Wind,2025,0.0
DiscountedvAnnCapex,KARPATHOS,Wind,2030,0.5907394298833476
DiscountedvAnnCapex,KARPATHOS,Wind,2035,13.167261939501392
DiscountedvAnnCapex,KARPATHOS,Wind,2040,9.07451990081676
DiscountedvAnnCapex,KARPATHOS,Wind,2045,6.192768696620059
DiscountedvAnnCapex,KARPATHOS,Wind,2050,5.255106828108529
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,KARPATHOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,KOS,Batteries_New,2023,1.2843273237408638e-06
DiscountedvAnnCapex,KOS,Batteries_New,2025,9.856736261252603e-07
DiscountedvAnnCapex,KOS,Batteries_New,2030,1.1609989284712876
DiscountedvAnnCapex,KOS,Batteries_New,2035,1.0655410593644643
DiscountedvAnnCapex,KOS,Batteries_New,2040,1.1482856374426456
DiscountedvAnnCapex,KOS,Batteries_New,2045,1.4089929707992406
DiscountedvAnnCapex,KOS,Batteries_New,2050,2.332939958565006
DiscountedvAnnCapex,KOS,Elec_Network,2023,5.278474813811173e-10
DiscountedvAnnCapex,KOS,Elec_Network,2025,5.238870096348837e-10
DiscountedvAnnCapex,KOS,Elec_Network,2030,5.393735706725358e-10
DiscountedvAnnCapex,KOS,Elec_Network,2035,6.630239023387237e-10
DiscountedvAnnCapex,KOS,Elec_Network,2040,7.72190746540034e-10
DiscountedvAnnCapex,KOS,Elec_Network,2045,9.712607175479733e-10
DiscountedvAnnCapex,KOS,Elec_Network,2050,4.559780763276381e-09
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2023,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2025,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2030,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2035,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2040,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2045,-0.0
DiscountedvAnnCapex,KOS,Kos_Kalymnos,2050,-0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,KOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,KOS,OilImports,2023,-0.0
DiscountedvAnnCapex,KOS,OilImports,2025,-0.0
DiscountedvAnnCapex,KOS,OilImports,2030,-0.0
DiscountedvAnnCapex,KOS,OilImports,2035,-0.0
DiscountedvAnnCapex,KOS,OilImports,2040,-0.0
DiscountedvAnnCapex,KOS,OilImports,2045,-0.0
DiscountedvAnnCapex,KOS,OilImports,2050,-0.0
DiscountedvAnnCapex,KOS,PV,2023,0.0
DiscountedvAnnCapex,KOS,PV,2025,0.0
DiscountedvAnnCapex,KOS,PV,2030,4.048273467993765
DiscountedvAnnCapex,KOS,PV,2035,2.7551869002186082
DiscountedvAnnCapex,KOS,PV,2040,1.8751339092237027
DiscountedvAnnCapex,KOS,PV,2045,1.2761846309224012
DiscountedvAnnCapex,KOS,PV,2050,1.0528199877990125
DiscountedvAnnCapex,KOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,KOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,KOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,KOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,KOS,RooftopPV,2030,4.129947420188806e-06
DiscountedvAnnCapex,KOS,RooftopPV,2035,1.4757771317861281
DiscountedvAnnCapex,KOS,RooftopPV,2040,1.3359606905289454
DiscountedvAnnCapex,KOS,RooftopPV,2045,0.9092324001202864
DiscountedvAnnCapex,KOS,RooftopPV,2050,0.7500936949075859
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,KOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,KOS,Wind,2023,0.0
DiscountedvAnnCapex,KOS,Wind,2025,0.0
DiscountedvAnnCapex,KOS,Wind,2030,3.399339439799225
DiscountedvAnnCapex,KOS,Wind,2035,25.17661365571335
DiscountedvAnnCapex,KOS,Wind,2040,24.471184690342945
DiscountedvAnnCapex,KOS,Wind,2045,16.654677141498244
DiscountedvAnnCapex,KOS,Wind,2050,18.985197123515665
DiscountedvAnnCapex,KOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,KOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,LEMNOS,Batteries_New,2023,1.2577720546676025e-06
DiscountedvAnnCapex,LEMNOS,Batteries_New,2025,9.648258558235123e-07
DiscountedvAnnCapex,LEMNOS,Batteries_New,2030,0.20044439581251497
