VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,KOS,OffshoreWind,2025,0.0
vAnnCapex,KOS,OffshoreWind,2030,0.0
vAnnCapex,KOS,OffshoreWind,2035,0.0
vAnnCapex,KOS,OffshoreWind,2040,0.0
vAnnCapex,KOS,OffshoreWind,2045,0.0
vAnnCapex,KOS,OffshoreWind,2050,0.0
vAnnCapex,KOS,OilImports,2023,-0.0
vAnnCapex,KOS,OilImports,2025,-0.0
vAnnCapex,KOS,OilImports,2030,-0.0
vAnnCapex,KOS,OilImports,2035,-0.0
vAnnCapex,KOS,OilImports,2040,-0.0
vAnnCapex,KOS,OilImports,2045,-0.0
vAnnCapex,KOS,OilImports,2050,-0.0
vAnnCapex,KOS,PV,2023,0.0
vAnnCapex,KOS,PV,2025,0.0
vAnnCapex,KOS,PV,2030,8.409990772841299
vAnnCapex,KOS,PV,2035,8.409990775602177
vAnnCapex,KOS,PV,2040,8.409990776711792
vAnnCapex,KOS,PV,2045,8.409990777479784
vAnnCapex,KOS,PV,2050,8.409990778193723
vAnnCapex,KOS,PV_Ex,2023,-0.0
vAnnCapex,KOS,PV_Ex,2025,-0.0
vAnnCapex,KOS,PV_Ex,2030,-0.0
vAnnCapex,KOS,PV_Ex,2035,-0.0
vAnnCapex,KOS,PV_Ex,2040,-0.0
vAnnCapex,KOS,PV_Ex,2045,-0.0
vAnnCapex,KOS,PV_Ex,2050,-0.0
vAnnCapex,KOS,RooftopPV,2023,0.0
vAnnCapex,KOS,RooftopPV,2025,0.0
vAnnCapex,KOS,RooftopPV,2030,8.579662409348151e-06
vAnnCapex,KOS,RooftopPV,2035,4.504693334663145
vAnnCapex,KOS,RooftopPV,2040,5.991794522050621
vAnnCapex,KOS,RooftopPV,2045,5.991794536869309
vAnnCapex,KOS,RooftopPV,2050,5.991794542333793
vAnnCapex,KOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,KOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,KOS,Wind,2023,0.0
vAnnCapex,KOS,Wind,2025,0.0
vAnnCapex,KOS,Wind,2030,7.061877995271594
vAnnCapex,KOS,Wind,2035,76.84962809189065
vAnnCapex,KOS,Wind,2040,109.75346162141363
vAnnCapex,KOS,Wind,2045,109.75346181740716
vAnnCapex,KOS,Wind,2050,151.65492162126148
vAnnCapex,KOS,Wind_Ex,2023,-0.0
vAnnCapex,KOS,Wind_Ex,2025,-0.0
vAnnCapex,KOS,Wind_Ex,2030,-0.0
vAnnCapex,KOS,Wind_Ex,2035,-0.0
vAnnCapex,KOS,Wind_Ex,2040,-0.0
vAnnCapex,KOS,Wind_Ex,2045,-0.0
vAnnCapex,KOS,Wind_Ex,2050,-0.0
vAnnCapex,LEMNOS,Batteries_New,2023,1.3583938190410105e-06
vAnnCapex,LEMNOS,Batteries_New,2025,1.3641302293107447e-06
vAnnCapex,LEMNOS,Batteries_New,2030,0.4164085091036138
vAnnCapex,LEMNOS,Batteries_New,2035,12.794884606165281
vAnnCapex,LEMNOS,Batteries_New,2040,15.18333729043008
vAnnCapex,LEMNOS,Batteries_New,2045,16.68622644650395
vAnnCapex,LEMNOS,Batteries_New,2050,15.094253507136802
vAnnCapex,LEMNOS,Elec_Network,2023,5.453940486106166e-10
vAnnCapex,LEMNOS,Elec_Network,2025,7.157527916191952e-10
vAnnCapex,LEMNOS,Elec_Network,2030,1.0664741811496383e-09
vAnnCapex,LEMNOS,Elec_Network,2035,1.956382052596746e-09
vAnnCapex,LEMNOS,Elec_Network,2040,3.375982195102866e-09
vAnnCapex,LEMNOS,Elec_Network,2045,6.2184763965005854e-09
vAnnCapex,LEMNOS,Elec_Network,2050,3.546530323025651e-08
vAnnCapex,LEMNOS,Lemnos,2023,-0.0
vAnnCapex,LEMNOS,Lemnos,2025,-0.0
vAnnCapex,LEMNOS,Lemnos,2030,-0.0
vAnnCapex,LEMNOS,Lemnos,2035,-0.0
vAnnCapex,LEMNOS,Lemnos,2040,-0.0
vAnnCapex,LEMNOS,Lemnos,2045,-0.0
vAnnCapex,LEMNOS,Lemnos,2050,-0.0
vAnnCapex,LEMNOS,OffshoreWind,2023,0.0
vAnnCapex,LEMNOS,OffshoreWind,2025,0.0
vAnnCapex,LEMNOS,OffshoreWind,2030,0.0
vAnnCapex,LEMNOS,OffshoreWind,2035,0.0
vAnnCapex,LEMNOS,OffshoreWind,2040,0.0
vAnnCapex,LEMNOS,OffshoreWind,2045,0.0
vAnnCapex,LEMNOS,OffshoreWind,2050,0.0
vAnnCapex,LEMNOS,OilImports,2023,-0.0
vAnnCapex,LEMNOS,OilImports,2025,-0.0
vAnnCapex,LEMNOS,OilImports,2030,-0.0
vAnnCapex,LEMNOS,OilImports,2035,-0.0
vAnnCapex,LEMNOS,OilImports,2040,-0.0
vAnnCapex,LEMNOS,OilImports,2045,-0.0
vAnnCapex,LEMNOS,OilImports,2050,-0.0
vAnnCapex,LEMNOS,PV,2023,0.0
vAnnCapex,LEMNOS,PV,2025,0.0
vAnnCapex,LEMNOS,PV,2030,1.3359046911837065
vAnnCapex,LEMNOS,PV,2035,4.7832504199322905
vAnnCapex,LEMNOS,PV,2040,5.122730168655284
vAnnCapex,LEMNOS,PV,2045,5.122730180419102
vAnnCapex,LEMNOS,PV,2050,5.12273018532076
vAnnCapex,LEMNOS,PV_Ex,2023,-0.0
vAnnCapex,LEMNOS,PV_Ex,2025,-0.0
vAnnCapex,LEMNOS,PV_Ex,2030,-0.0
vAnnCapex,LEMNOS,PV_Ex,2035,-0.0
vAnnCapex,LEMNOS,PV_Ex,2040,-0.0
vAnnCapex,LEMNOS,PV_Ex,2045,-0.0
vAnnCapex,LEMNOS,PV_Ex,2050,-0.0
vAnnCapex,LEMNOS,RooftopPV,2023,0.0
vAnnCapex,LEMNOS,RooftopPV,2025,0.0
vAnnCapex,LEMNOS,RooftopPV,2030,2.612530290642083e-06
vAnnCapex,LEMNOS,RooftopPV,2035,0.7493369247741681
vAnnCapex,LEMNOS,RooftopPV,2040,0.9769593486137931
vAnnCapex,LEMNOS,RooftopPV,2045,1.0479201593240992
vAnnCapex,LEMNOS,RooftopPV,2050,1.0479201749415443
vAnnCapex,LEMNOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,LEMNOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,LEMNOS,Wind,2023,0.0
vAnnCapex,LEMNOS,Wind,2025,0.0
vAnnCapex,LEMNOS,Wind,2030,1.023331016264426
vAnnCapex,LEMNOS,Wind,2035,53.12427566762844
vAnnCapex,LEMNOS,Wind,2040,59.952605870346375
vAnnCapex,LEMNOS,Wind,2045,59.952606146232796
vAnnCapex,LEMNOS,Wind,2050,59.952606349295074
vAnnCapex,LEMNOS,Wind_Ex,2023,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2025,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2030,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2035,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2040,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2045,-0.0
vAnnCapex,LEMNOS,Wind_Ex,2050,-0.0
vAnnCapex,LESVOS,Batteries_New,2023,1.3986955282721618e-06
vAnnCapex,LESVOS,Batteries_New,2025,1.4066346756155665e-06
vAnnCapex,LESVOS,Batteries_New,2030,0.9221897015455522
vAnnCapex,LESVOS,Batteries_New,2035,1.0836803976097078
vAnnCapex,LESVOS,Batteries_New,2040,1.0836790281014137
vAnnCapex,LESVOS,Batteries_New,2045,0.6970029951315412
vAnnCapex,LESVOS,Batteries_New,2050,0.7995910580399549
vAnnCapex,LESVOS,Elec_Network,2023,5.521365333531909e-10
vAnnCapex,LESVOS,Elec_Network,2025,7.226666933739256e-10
vAnnCapex,LESVOS,Elec_Network,2030,1.1005580431535168e-09
vAnnCapex,LESVOS,Elec_Network,2035,2.0061602431295095e-09
vAnnCapex,LESVOS,Elec_Network,2040,3.4207824150144334e-09
vAnnCapex,LESVOS,Elec_Network,2045,6.312200443999702e-09
vAnnCapex,LESVOS,Elec_Network,2050,3.5289958680037596e-08
vAnnCapex,LESVOS,Lesvos,2023,-0.0
vAnnCapex,LESVOS,Lesvos,2025,-0.0
vAnnCapex,LESVOS,Lesvos,2030,-0.0
vAnnCapex,LESVOS,Lesvos,2035,-0.0
vAnnCapex,LESVOS,Lesvos,2040,-0.0
vAnnCapex,LESVOS,Lesvos,2045,-0.0
vAnnCapex,LESVOS,Lesvos,2050,-0.0
vAnnCapex,LESVOS,OffshoreWind,2023,0.0
vAnnCapex,LESVOS,OffshoreWind,2025,0.0
vAnnCapex,LESVOS,OffshoreWind,2030,0.0
vAnnCapex,LESVOS,OffshoreWind,2035,0.0
vAnnCapex,LESVOS,OffshoreWind,2040,0.0
vAnnCapex,LESVOS,OffshoreWind,2045,0.0
vAnnCapex,LESVOS,OffshoreWind,2050,0.0
vAnnCapex,LESVOS,OilImports,2023,-0.0
vAnnCapex,LESVOS,OilImports,2025,-0.0
vAnnCapex,LESVOS,OilImports,2030,-0.0
vAnnCapex,LESVOS,OilImports,2035,-0.0
vAnnCapex,LESVOS,OilImports,2040,-0.0
vAnnCapex,LESVOS,OilImports,2045,-0.0
vAnnCapex,LESVOS,OilImports,2050,-0.0
vAnnCapex,LESVOS,PV,2023,0.0
vAnnCapex,LESVOS,PV,2025,0.0
vAnnCapex,LESVOS,PV,2030,3.9068827061738656
vAnnCapex,LESVOS,PV,2035,4.8457728500083785
vAnnCapex,LESVOS,PV,2040,5.896068193080349
vAnnCapex,LESVOS,PV,2045,6.787413561583116
vAnnCapex,LESVOS,PV,2050,8.027394281233049
vAnnCapex,LESVOS,PV_Ex,2023,-0.0
vAnnCapex,LESVOS,PV_Ex,2025,-0.0
vAnnCapex,LESVOS,PV_Ex,2030,-0.0
vAnnCapex,LESVOS,PV_Ex,2035,-0.0
vAnnCapex,LESVOS,PV_Ex,2040,-0.0
vAnnCapex,LESVOS,PV_Ex,2045,-0.0
vAnnCapex,LESVOS,PV_Ex,2050,-0.0
vAnnCapex,LESVOS,RooftopPV,2023,0.0
vAnnCapex,LESVOS,RooftopPV,2025,0.0
vAnnCapex,LESVOS,RooftopPV,2030,2.590730160261866e-06
vAnnCapex,LESVOS,RooftopPV,2035,1.740399760889561e-05
vAnnCapex,LESVOS,RooftopPV,2040,3.425635468282502
vAnnCapex,LESVOS,RooftopPV,2045,4.871059720656657
vAnnCapex,LESVOS,RooftopPV,2050,4.937828733086254
vAnnCapex,LESVOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,LESVOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,LESVOS,Wind,2023,0.0
vAnnCapex,LESVOS,Wind,2025,0.0
vAnnCapex,LESVOS,Wind,2030,5.318468776796597
vAnnCapex,LESVOS,Wind,2035,19.724227351539405
vAnnCapex,LESVOS,Wind,2040,21.467760224873526
vAnnCapex,LESVOS,Wind,2045,21.467760276844608
vAnnCapex,LESVOS,Wind,2050,21.467760594216553
vAnnCapex,LESVOS,Wind_Ex,2023,-0.0
vAnnCapex,LESVOS,Wind_Ex,2025,-0.0
vAnnCapex,LESVOS,Wind_Ex,2030,-0.0
vAnnCapex,LESVOS,Wind_Ex,2035,-0.0
vAnnCapex,LESVOS,Wind_Ex,2040,-0.0
vAnnCapex,LESVOS,Wind_Ex,2045,-0.0
vAnnCapex,LESVOS,Wind_Ex,2050,-0.0
vAnnCapex,RODOS,Batteries_New,2023,1.387025670510037e-06
vAnnCapex,RODOS,Batteries_New,2025,1.3935531073216706e-06
vAnnCapex,RODOS,Batteries_New,2030,0.6282872351190137
vAnnCapex,RODOS,Batteries_New,2035,0.7978956664645435
vAnnCapex,RODOS,Batteries_New,2040,1.6514492210355833
vAnnCapex,RODOS,Batteries_New,2045,3.5204478186476704
vAnnCapex,RODOS,Batteries_New,2050,5.466784706188542
vAnnCapex,RODOS,Elec_Network,2023,4.272175552313372e-10
vAnnCapex,RODOS,Elec_Network,2025,5.969962264739205e-10
vAnnCapex,RODOS,Elec_Network,2030,9.444480713993769e-10
vAnnCapex,RODOS,Elec_Network,2035,1.7519040222376384e-09
vAnnCapex,RODOS,Elec_Network,2040,3.0235970591491504e-09
vAnnCapex,RODOS,Elec_Network,2045,5.601954817567199e-09
vAnnCapex,RODOS,Elec_Network,2050,3.087223137872378e-08
vAnnCapex,RODOS,OffshoreWind,2023,0.0
vAnnCapex,RODOS,OffshoreWind,2025,0.0
vAnnCapex,RODOS,OffshoreWind,2030,0.0
vAnnCapex,RODOS,OffshoreWind,2035,0.0
vAnnCapex,RODOS,OffshoreWind,2040,0.0
vAnnCapex,RODOS,OffshoreWind,2045,0.0
vAnnCapex,RODOS,OffshoreWind,2050,0.0
vAnnCapex,RODOS,OilImports,2023,-0.0
vAnnCapex,RODOS,OilImports,2025,-0.0
vAnnCapex,RODOS,OilImports,2030,-0.0
vAnnCapex,RODOS,OilImports,2035,-0.0
vAnnCapex,RODOS,OilImports,2040,-0.0
vAnnCapex,RODOS,OilImports,2045,-0.0
vAnnCapex,RODOS,OilImports,2050,-0.0
vAnnCapex,RODOS,PV,2023,0.0
vAnnCapex,RODOS,PV,2025,0.0
vAnnCapex,RODOS,PV,2030,21.181405043981187
vAnnCapex,RODOS,PV,2035,26.918810360371037
vAnnCapex,RODOS,PV,2040,26.91881036091847
vAnnCapex,RODOS,PV,2045,26.918810361235927
vAnnCapex,RODOS,PV,2050,26.91881036152406
vAnnCapex,RODOS,PV_Ex,2023,-0.0
vAnnCapex,RODOS,PV_Ex,2025,-0.0
vAnnCapex,RODOS,PV_Ex,2030,-0.0
vAnnCapex,RODOS,PV_Ex,2035,-0.0
vAnnCapex,RODOS,PV_Ex,2040,-0.0
vAnnCapex,RODOS,PV_Ex,2045,-0.0
vAnnCapex,RODOS,PV_Ex,2050,-0.0
vAnnCapex,RODOS,Rodos,2023,-0.0
vAnnCapex,RODOS,Rodos,2025,-0.0
vAnnCapex,RODOS,Rodos,2030,-0.0
vAnnCapex,RODOS,Rodos,2035,-0.0
vAnnCapex,RODOS,Rodos,2040,-0.0
vAnnCapex,RODOS,Rodos,2045,-0.0
vAnnCapex,RODOS,Rodos,2050,-0.0
vAnnCapex,RODOS,RooftopPV,2023,0.0
vAnnCapex,RODOS,RooftopPV,2025,0.0
vAnnCapex,RODOS,RooftopPV,2030,6.183972983122147e-06
vAnnCapex,RODOS,RooftopPV,2035,13.956801690139946
vAnnCapex,RODOS,RooftopPV,2040,13.956801690837555
vAnnCapex,RODOS,RooftopPV,2045,13.956801691248955
vAnnCapex,RODOS,RooftopPV,2050,13.956801691629565
vAnnCapex,RODOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,RODOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,RODOS,Wind,2023,0.0
vAnnCapex,RODOS,Wind,2025,0.0
vAnnCapex,RODOS,Wind,2030,1.9081181626839893e-06
vAnnCapex,RODOS,Wind,2035,1.1278389748122073e-05
vAnnCapex,RODOS,Wind,2040,3.686415730985142e-05
vAnnCapex,RODOS,Wind,2045,7.414580399410782e-05
vAnnCapex,RODOS,Wind,2050,0.003001423382718359
vAnnCapex,RODOS,Wind_Ex,2023,-0.0
vAnnCapex,RODOS,Wind_Ex,2025,-0.0
vAnnCapex,RODOS,Wind_Ex,2030,-0.0
vAnnCapex,RODOS,Wind_Ex,2035,-0.0
vAnnCapex,RODOS,Wind_Ex,2040,-0.0
vAnnCapex,RODOS,Wind_Ex,2045,-0.0
vAnnCapex,RODOS,Wind_Ex,2050,-0.0
vAnnCapex,SAMOS,Batteries_New,2023,1.3960796244032822e-06
vAnnCapex,SAMOS,Batteries_New,2025,1.4024207641399208e-06
vAnnCapex,SAMOS,Batteries_New,2030,0.7267494545082136
vAnnCapex,SAMOS,Batteries_New,2035,0.8316091931974143
vAnnCapex,SAMOS,Batteries_New,2040,0.8316085597860626
vAnnCapex,SAMOS,Batteries_New,2045,1.7876558765993535
vAnnCapex,SAMOS,Batteries_New,2050,1.8758837761957419
vAnnCapex,SAMOS,Elec_Network,2023,5.454533827351392e-10
vAnnCapex,SAMOS,Elec_Network,2025,7.15864067187478e-10
vAnnCapex,SAMOS,Elec_Network,2030,1.0788866782878938e-09
vAnnCapex,SAMOS,Elec_Network,2035,1.97311048214573e-09
vAnnCapex,SAMOS,Elec_Network,2040,3.3871685046640342e-09
vAnnCapex,SAMOS,Elec_Network,2045,6.243886932410271e-09
vAnnCapex,SAMOS,Elec_Network,2050,3.549285747290065e-08
vAnnCapex,SAMOS,OffshoreWind,2023,0.0
vAnnCapex,SAMOS,OffshoreWind,2025,0.0
vAnnCapex,SAMOS,OffshoreWind,2030,0.0
vAnnCapex,SAMOS,OffshoreWind,2035,0.0
vAnnCapex,SAMOS,OffshoreWind,2040,0.0
vAnnCapex,SAMOS,OffshoreWind,2045,0.0
vAnnCapex,SAMOS,OffshoreWind,2050,0.0
vAnnCapex,SAMOS,OilImports,2023,-0.0
vAnnCapex,SAMOS,OilImports,2025,-0.0
vAnnCapex,SAMOS,OilImports,2030,-0.0
vAnnCapex,SAMOS,OilImports,2035,-0.0
vAnnCapex,SAMOS,OilImports,2040,-0.0
vAnnCapex,SAMOS,OilImports,2045,-0.0
vAnnCapex,SAMOS,OilImports,2050,-0.0
vAnnCapex,SAMOS,PV,2023,0.0
vAnnCapex,SAMOS,PV,2025,0.0
vAnnCapex,SAMOS,PV,2030,2.364835887295458
vAnnCapex,SAMOS,PV,2035,2.3648359265001853
vAnnCapex,SAMOS,PV,2040,2.768878126946593
vAnnCapex,SAMOS,PV,2045,4.315931316571473
vAnnCapex,SAMOS,PV,2050,4.573107688942141
vAnnCapex,SAMOS,PV_Ex,2023,-0.0
vAnnCapex,SAMOS,PV_Ex,2025,-0.0
vAnnCapex,SAMOS,PV_Ex,2030,-0.0
vAnnCapex,SAMOS,PV_Ex,2035,-0.0
vAnnCapex,SAMOS,PV_Ex,2040,-0.0
vAnnCapex,SAMOS,PV_Ex,2045,-0.0
vAnnCapex,SAMOS,PV_Ex,2050,-0.0
vAnnCapex,SAMOS,RooftopPV,2023,0.0
vAnnCapex,SAMOS,RooftopPV,2025,0.0
vAnnCapex,SAMOS,RooftopPV,2030,2.730304646969221e-06
vAnnCapex,SAMOS,RooftopPV,2035,5.363789700895033e-05
vAnnCapex,SAMOS,RooftopPV,2040,1.6491248460523722
vAnnCapex,SAMOS,RooftopPV,2045,1.9532131555924082
vAnnCapex,SAMOS,RooftopPV,2050,1.953213176692299
vAnnCapex,SAMOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,SAMOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,SAMOS,Samos,2023,-0.0
vAnnCapex,SAMOS,Samos,2025,-0.0
vAnnCapex,SAMOS,Samos,2030,-0.0
vAnnCapex,SAMOS,Samos,2035,-0.0
vAnnCapex,SAMOS,Samos,2040,-0.0
vAnnCapex,SAMOS,Samos,2045,-0.0
vAnnCapex,SAMOS,Samos,2050,-0.0
vAnnCapex,SAMOS,Wind,2023,0.0
vAnnCapex,SAMOS,Wind,2025,0.0
vAnnCapex,SAMOS,Wind,2030,2.6513626914112023
vAnnCapex,SAMOS,Wind,2035,16.680466622117308
vAnnCapex,SAMOS,Wind,2040,17.996608174325953
vAnnCapex,SAMOS,Wind,2045,18.259753161719374
vAnnCapex,SAMOS,Wind,2050,18.25975495647279
vAnnCapex,SAMOS,Wind_Ex,2023,-0.0
vAnnCapex,SAMOS,Wind_Ex,2025,-0.0
vAnnCapex,SAMOS,Wind_Ex,2030,-0.0
vAnnCapex,SAMOS,Wind_Ex,2035,-0.0
vAnnCapex,SAMOS,Wind_Ex,2040,-0.0
vAnnCapex,SAMOS,Wind_Ex,2045,-0.0
vAnnCapex,SAMOS,Wind_Ex,2050,-0.0
vAnnCapex,SERIFOS,Batteries_New,2023,1.3750516085146712e-06
vAnnCapex,SERIFOS,Batteries_New,2025,1.3832135210688565e-06
vAnnCapex,SERIFOS,Batteries_New,2030,8.26007131978559
vAnnCapex,SERIFOS,Batteries_New,2035,8.260071325638352
vAnnCapex,SERIFOS,Batteries_New,2040,8.260069960531448
vAnnCapex,SERIFOS,Batteries_New,2045,7.506395552308169
vAnnCapex,SERIFOS,Batteries_New,2050,7.734383920174647
vAnnCapex,SERIFOS,Elec_Network,2023,5.48789004541131e-10
vAnnCapex,SERIFOS,Elec_Network,2025,7.19145207773885e-10
vAnnCapex,SERIFOS,Elec_Network,2030,1.0485228127731974e-09
vAnnCapex,SERIFOS,Elec_Network,2035,1.9433057782912887e-09
vAnnCapex,SERIFOS,Elec_Network,2040,3.370644289758205e-09
vAnnCapex,SERIFOS,Elec_Network,2045,6.205376968262755e-09
vAnnCapex,SERIFOS,Elec_Network,2050,3.530862588932248e-08
vAnnCapex,SERIFOS,OffshoreWind,2023,0.0
vAnnCapex,SERIFOS,OffshoreWind,2025,0.0
vAnnCapex,SERIFOS,OffshoreWind,2030,0.0
vAnnCapex,SERIFOS,OffshoreWind,2035,0.0
vAnnCapex,SERIFOS,OffshoreWind,2040,0.0
vAnnCapex,SERIFOS,OffshoreWind,2045,0.0
vAnnCapex,SERIFOS,OffshoreWind,2050,0.0
vAnnCapex,SERIFOS,OilImports,2023,-0.0
vAnnCapex,SERIFOS,OilImports,2025,-0.0
vAnnCapex,SERIFOS,OilImports,2030,-0.0
vAnnCapex,SERIFOS,OilImports,2035,-0.0
vAnnCapex,SERIFOS,OilImports,2040,-0.0
vAnnCapex,SERIFOS,OilImports,2045,-0.0
vAnnCapex,SERIFOS,OilImports,2050,-0.0
vAnnCapex,SERIFOS,PV,2023,0.0
vAnnCapex,SERIFOS,PV,2025,0.0
vAnnCapex,SERIFOS,PV,2030,1.0762807559778755
vAnnCapex,SERIFOS,PV,2035,1.441374599838539
vAnnCapex,SERIFOS,PV,2040,1.441374624747815
vAnnCapex,SERIFOS,PV,2045,1.441374632884826
vAnnCapex,SERIFOS,PV,2050,1.4413746371039085
vAnnCapex,SERIFOS,PV_Ex,2023,-0.0
vAnnCapex,SERIFOS,PV_Ex,2025,-0.0
vAnnCapex,SERIFOS,PV_Ex,2030,-0.0
vAnnCapex,SERIFOS,PV_Ex,2035,-0.0
vAnnCapex,SERIFOS,PV_Ex,2040,-0.0
vAnnCapex,SERIFOS,PV_Ex,2045,-0.0
vAnnCapex,SERIFOS,PV_Ex,2050,-0.0
vAnnCapex,SERIFOS,RooftopPV,2023,0.0
vAnnCapex,SERIFOS,RooftopPV,2025,0.0
vAnnCapex,SERIFOS,RooftopPV,2030,0.09796957397676659
vAnnCapex,SERIFOS,RooftopPV,2035,0.12081779253086998
vAnnCapex,SERIFOS,RooftopPV,2040,0.14349792610530643
vAnnCapex,SERIFOS,RooftopPV,2045,0.14349794580270636
vAnnCapex,SERIFOS,RooftopPV,2050,0.1434979512520173
vAnnCapex,SERIFOS,RooftopPV_Ex,2023,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2025,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2030,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2035,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2040,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2045,-0.0
vAnnCapex,SERIFOS,RooftopPV_Ex,2050,-0.0
vAnnCapex,SERIFOS,Serifos,2023,-0.0
vAnnCapex,SERIFOS,Serifos,2025,-0.0
vAnnCapex,SERIFOS,Serifos,2030,-0.0
vAnnCapex,SERIFOS,Serifos,2035,-0.0
vAnnCapex,SERIFOS,Serifos,2040,-0.0
vAnnCapex,SERIFOS,Serifos,2045,-0.0
vAnnCapex,SERIFOS,Serifos,2050,-0.0
vAnnCapex,SERIFOS,Wind,2023,0.0
vAnnCapex,SERIFOS,Wind,2025,0.0
vAnnCapex,SERIFOS,Wind,2030,34.43845855421651
vAnnCapex,SERIFOS,Wind,2035,35.423052980283614
vAnnCapex,SERIFOS,Wind,2040,36.21696832948842
vAnnCapex,SERIFOS,Wind,2045,36.21696846308441
vAnnCapex,SERIFOS,Wind,2050,36.21696875956279
vAnnCapex,SERIFOS,Wind_Ex,2023,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2025,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2030,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2035,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2040,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2045,-0.0
vAnnCapex,SERIFOS,Wind_Ex,2050,-0.0
vAnnCapex,SKYROS,Batteries_New,2023,1.3618579997197534e-06
vAnnCapex,SKYROS,Batteries_New,2025,1.3679018814415358e-06
vAnnCapex,SKYROS,Batteries_New,2030,0.05881282837164994
vAnnCapex,SKYROS,Batteries_New,2035,27.793373520739735
vAnnCapex,SKYROS,Batteries_New,2040,27.793372198926825
vAnnCapex,SKYROS,Batteries_New,2045,27.734560856972145
vAnnCapex,SKYROS,Batteries_New,2050,23.761614763460063
vAnnCapex,SKYROS,Elec_Network,2023,5.484827539086806e-10
vAnnCapex,SKYROS,Elec_Network,2025,7.188396622137322e-10
vAnnCapex,SKYROS,Elec_Network,2030,1.0502649448183479e-09
vAnnCapex,SKYROS,Elec_Network,2035,1.9439557814800087e-09
vAnnCapex,SKYROS,Elec_Network,2040,3.3693151795643084e-09
vAnnCapex,SKYROS,Elec_Network,2045,6.204478407244446e-09
vAnnCapex,SKYROS,Elec_Network,2050,3.5322416300063947e-08
vAnnCapex,SKYROS,OffshoreWind,2023,0.0
vAnnCapex,SKYROS,OffshoreWind,2025,0.0
vAnnCapex,SKYROS,OffshoreWind,2030,0.0
vAnnCapex,SKYROS,OffshoreWind,2035,0.0
vAnnCapex,SKYROS,OffshoreWind,2040,0.0
vAnnCapex,SKYROS,OffshoreWind,2045,0.0
vAnnCapex,SKYROS,OffshoreWind,2050,0.0
vAnnCapex,SKYROS,OilImports,2023,-0.0
vAnnCapex,SKYROS,OilImports,2025,-0.0
vAnnCapex,SKYROS,OilImports,2030,-0.0
vAnnCapex,SKYROS,OilImports,2035,-0.0
