VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,KARPATHOS,Batteries_New,2045,0.0
DiscountedVOM,KARPATHOS,Batteries_New,2050,0.0
DiscountedVOM,KARPATHOS,Elec_Network,2023,0.37135170183714994
DiscountedVOM,KARPATHOS,Elec_Network,2025,0.32257536581181406
DiscountedVOM,KARPATHOS,Elec_Network,2030,0.24218622770830273
DiscountedVOM,KARPATHOS,Elec_Network,2035,0.14843525003525251
DiscountedVOM,KARPATHOS,Elec_Network,2040,0.12289975987612473
DiscountedVOM,KARPATHOS,Elec_Network,2045,0.1040331424195476
DiscountedVOM,KARPATHOS,Elec_Network,2050,0.11361074558223518
DiscountedVOM,KARPATHOS,Karpathos,2023,0.1514483449392077
DiscountedVOM,KARPATHOS,Karpathos,2025,0.13452369133077405
DiscountedVOM,KARPATHOS,Karpathos,2030,0.013746414966099735
DiscountedVOM,KARPATHOS,Karpathos,2035,2.677504173589259e-08
DiscountedVOM,KARPATHOS,Karpathos,2040,1.8730353565418685e-08
DiscountedVOM,KARPATHOS,Karpathos,2045,9.356588742856239e-05
DiscountedVOM,KARPATHOS,Karpathos,2050,9.267984061915143e-05
DiscountedVOM,KARPATHOS,OffshoreWind,2023,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2025,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2030,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2035,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2040,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2045,0.0
DiscountedVOM,KARPATHOS,OffshoreWind,2050,0.0
DiscountedVOM,KARPATHOS,OilImports,2023,5.213736264202393
DiscountedVOM,KARPATHOS,OilImports,2025,6.282469992885369
DiscountedVOM,KARPATHOS,OilImports,2030,0.6419794077161846
DiscountedVOM,KARPATHOS,OilImports,2035,1.2516798888265736e-06
DiscountedVOM,KARPATHOS,OilImports,2040,8.759808763450906e-07
DiscountedVOM,KARPATHOS,OilImports,2045,0.004369676757911231
DiscountedVOM,KARPATHOS,OilImports,2050,0.004328301945504792
DiscountedVOM,KARPATHOS,PV,2023,0.0
DiscountedVOM,KARPATHOS,PV,2025,0.0
DiscountedVOM,KARPATHOS,PV,2030,4.6310335216819616e-05
DiscountedVOM,KARPATHOS,PV,2035,0.00011233964513551189
DiscountedVOM,KARPATHOS,PV,2040,0.00011074123137857873
DiscountedVOM,KARPATHOS,PV,2045,0.00011562896975209214
DiscountedVOM,KARPATHOS,PV,2050,0.00011498221548013304
DiscountedVOM,KARPATHOS,PV_Ex,2023,6.423393932391698e-06
DiscountedVOM,KARPATHOS,PV_Ex,2025,4.9066138309535305e-06
DiscountedVOM,KARPATHOS,PV_Ex,2030,2.666138171389509e-06
DiscountedVOM,KARPATHOS,PV_Ex,2035,2.2704205926203064e-06
DiscountedVOM,KARPATHOS,PV_Ex,2040,1.5397740565887237e-06
DiscountedVOM,KARPATHOS,PV_Ex,2045,9.849810596072526e-07
DiscountedVOM,KARPATHOS,PV_Ex,2050,7.970742630524675e-07
DiscountedVOM,KARPATHOS,RooftopPV,2023,0.0
DiscountedVOM,KARPATHOS,RooftopPV,2025,0.0
DiscountedVOM,KARPATHOS,RooftopPV,2030,1.439832879885986e-10
DiscountedVOM,KARPATHOS,RooftopPV,2035,1.732613310837332e-05
DiscountedVOM,KARPATHOS,RooftopPV,2040,1.4316273073345098e-05
DiscountedVOM,KARPATHOS,RooftopPV,2045,9.95456119982566e-06
DiscountedVOM,KARPATHOS,RooftopPV,2050,8.287041653240483e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2023,6.8110139480336745e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2025,5.2027030429271e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2030,3.5407938554862358e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2035,2.2115868154133676e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2040,1.5100526400868729e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2045,1.082741006654204e-06
DiscountedVOM,KARPATHOS,RooftopPV_Ex,2050,9.121312801976791e-07
DiscountedVOM,KARPATHOS,Wind,2023,0.0
DiscountedVOM,KARPATHOS,Wind,2025,0.0
DiscountedVOM,KARPATHOS,Wind,2030,0.0013419503633164119
DiscountedVOM,KARPATHOS,Wind,2035,0.04671687248823087
DiscountedVOM,KARPATHOS,Wind,2040,0.031132637512467087
DiscountedVOM,KARPATHOS,Wind,2045,0.020313649640337272
DiscountedVOM,KARPATHOS,Wind,2050,0.016819884098148646
DiscountedVOM,KARPATHOS,Wind_Ex,2023,0.000712503815227904
DiscountedVOM,KARPATHOS,Wind_Ex,2025,0.0005442574917402056
DiscountedVOM,KARPATHOS,Wind_Ex,2030,0.00020649444196025544
DiscountedVOM,KARPATHOS,Wind_Ex,2035,0.00019621951528250045
DiscountedVOM,KARPATHOS,Wind_Ex,2040,0.0001298659468087161
DiscountedVOM,KARPATHOS,Wind_Ex,2045,8.422268773738051e-05
DiscountedVOM,KARPATHOS,Wind_Ex,2050,6.81865418684155e-05
DiscountedVOM,KOS,Batteries_New,2023,0.0
DiscountedVOM,KOS,Batteries_New,2025,0.0
DiscountedVOM,KOS,Batteries_New,2030,0.0
DiscountedVOM,KOS,Batteries_New,2035,0.0
DiscountedVOM,KOS,Batteries_New,2040,0.0
DiscountedVOM,KOS,Batteries_New,2045,0.0
DiscountedVOM,KOS,Batteries_New,2050,0.0
DiscountedVOM,KOS,Elec_Network,2023,3.672056449991098
DiscountedVOM,KOS,Elec_Network,2025,3.1866794243147734
DiscountedVOM,KOS,Elec_Network,2030,2.390960566945374
DiscountedVOM,KOS,Elec_Network,2035,1.5664339614458913
DiscountedVOM,KOS,Elec_Network,2040,1.275428548425623
DiscountedVOM,KOS,Elec_Network,2045,1.068770398303155
DiscountedVOM,KOS,Elec_Network,2050,1.1534758587581562
DiscountedVOM,KOS,Kos_Kalymnos,2023,1.886531074545424
DiscountedVOM,KOS,Kos_Kalymnos,2025,1.664963689885246
DiscountedVOM,KOS,Kos_Kalymnos,2030,0.25059352289866094
DiscountedVOM,KOS,Kos_Kalymnos,2035,4.9226268545472925e-08
DiscountedVOM,KOS,Kos_Kalymnos,2040,3.189119048669235e-08
DiscountedVOM,KOS,Kos_Kalymnos,2045,0.0009032215975365232
DiscountedVOM,KOS,Kos_Kalymnos,2050,0.0018634412722103879
DiscountedVOM,KOS,OffshoreWind,2023,0.0
DiscountedVOM,KOS,OffshoreWind,2025,0.0
DiscountedVOM,KOS,OffshoreWind,2030,0.0
DiscountedVOM,KOS,OffshoreWind,2035,0.0
DiscountedVOM,KOS,OffshoreWind,2040,0.0
DiscountedVOM,KOS,OffshoreWind,2045,0.0
DiscountedVOM,KOS,OffshoreWind,2050,0.0
DiscountedVOM,KOS,OilImports,2023,41.41781746491236
DiscountedVOM,KOS,OilImports,2025,49.5878333940264
DiscountedVOM,KOS,OilImports,2030,7.463459978358831
DiscountedVOM,KOS,OilImports,2035,1.4673550348707014e-06
DiscountedVOM,KOS,OilImports,2040,9.510628425654955e-07
DiscountedVOM,KOS,OilImports,2045,0.026900769331280786
DiscountedVOM,KOS,OilImports,2050,0.05549912365397429
DiscountedVOM,KOS,PV,2023,0.0
DiscountedVOM,KOS,PV,2025,0.0
DiscountedVOM,KOS,PV,2030,0.000537556204564154
DiscountedVOM,KOS,PV,2035,0.00040325116244880764
DiscountedVOM,KOS,PV,2040,0.0002744453353171072
DiscountedVOM,KOS,PV,2045,0.00018678251117862658
DiscountedVOM,KOS,PV,2050,0.00015408517949146275
DiscountedVOM,KOS,PV_Ex,2023,4.8618524211674964e-05
DiscountedVOM,KOS,PV_Ex,2025,3.713801642515724e-05
DiscountedVOM,KOS,PV_Ex,2030,2.0191468695041837e-05
DiscountedVOM,KOS,PV_Ex,2035,1.720065179217612e-05
DiscountedVOM,KOS,PV_Ex,2040,1.1705893456128296e-05
DiscountedVOM,KOS,PV_Ex,2045,7.966495824181071e-06
DiscountedVOM,KOS,PV_Ex,2050,6.567381860866552e-06
DiscountedVOM,KOS,RooftopPV,2023,0.0
DiscountedVOM,KOS,RooftopPV,2025,0.0
DiscountedVOM,KOS,RooftopPV,2030,4.718294390468138e-10
DiscountedVOM,KOS,RooftopPV,2035,0.00013479814135536607
DiscountedVOM,KOS,RooftopPV,2040,0.00011860604726078643
DiscountedVOM,KOS,RooftopPV,2045,8.269827972031828e-05
DiscountedVOM,KOS,RooftopPV,2050,6.917044981369934e-05
DiscountedVOM,KOS,RooftopPV_Ex,2023,5.67031570231224e-05
DiscountedVOM,KOS,RooftopPV_Ex,2025,4.3313587489215015e-05
DiscountedVOM,KOS,RooftopPV_Ex,2030,2.9478436800462165e-05
DiscountedVOM,KOS,RooftopPV_Ex,2035,1.865715165727682e-05
DiscountedVOM,KOS,RooftopPV_Ex,2040,1.246942981411247e-05
DiscountedVOM,KOS,RooftopPV_Ex,2045,8.871749064515255e-06
DiscountedVOM,KOS,RooftopPV_Ex,2050,7.570589299122019e-06
DiscountedVOM,KOS,Wind,2023,0.0
DiscountedVOM,KOS,Wind,2025,0.0
DiscountedVOM,KOS,Wind,2030,0.007268057155002203
DiscountedVOM,KOS,Wind,2035,0.0609813039832546
DiscountedVOM,KOS,Wind,2040,0.05859622030674724
DiscountedVOM,KOS,Wind,2045,0.04100066824998758
DiscountedVOM,KOS,Wind,2050,0.04722490972906127
DiscountedVOM,KOS,Wind_Ex,2023,0.005623172536857248
DiscountedVOM,KOS,Wind_Ex,2025,0.0042953477016468905
DiscountedVOM,KOS,Wind_Ex,2030,0.00208310103111863
DiscountedVOM,KOS,Wind_Ex,2035,0.0017813294051109597
DiscountedVOM,KOS,Wind_Ex,2040,0.0011569697655773796
DiscountedVOM,KOS,Wind_Ex,2045,0.0007853498533157521
DiscountedVOM,KOS,Wind_Ex,2050,0.0006396653866946291
DiscountedVOM,LEMNOS,Batteries_New,2023,0.0
DiscountedVOM,LEMNOS,Batteries_New,2025,0.0
DiscountedVOM,LEMNOS,Batteries_New,2030,0.0
DiscountedVOM,LEMNOS,Batteries_New,2035,0.0
DiscountedVOM,LEMNOS,Batteries_New,2040,0.0
DiscountedVOM,LEMNOS,Batteries_New,2045,0.0
DiscountedVOM,LEMNOS,Batteries_New,2050,0.0
DiscountedVOM,LEMNOS,Elec_Network,2023,0.5271469892300105
DiscountedVOM,LEMNOS,Elec_Network,2025,0.4580149445157177
DiscountedVOM,LEMNOS,Elec_Network,2030,0.3439280890287135
DiscountedVOM,LEMNOS,Elec_Network,2035,0.2225158326567266
DiscountedVOM,LEMNOS,Elec_Network,2040,0.17711548291677132
DiscountedVOM,LEMNOS,Elec_Network,2045,0.14966876644286517
DiscountedVOM,LEMNOS,Elec_Network,2050,0.16304120373742328
DiscountedVOM,LEMNOS,Lemnos,2023,0.20082066099254897
DiscountedVOM,LEMNOS,Lemnos,2025,0.18019266701472306
DiscountedVOM,LEMNOS,Lemnos,2030,0.01614739702355027
DiscountedVOM,LEMNOS,Lemnos,2035,2.6978098984701933e-08
DiscountedVOM,LEMNOS,Lemnos,2040,1.8754769013631672e-08
DiscountedVOM,LEMNOS,Lemnos,2045,1.4361754524384432e-08
DiscountedVOM,LEMNOS,Lemnos,2050,6.43864637107843e-08
DiscountedVOM,LEMNOS,OffshoreWind,2023,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2025,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2030,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2035,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2040,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2045,0.0
DiscountedVOM,LEMNOS,OffshoreWind,2050,0.0
DiscountedVOM,LEMNOS,OilImports,2023,6.913419642355273
DiscountedVOM,LEMNOS,OilImports,2025,8.415283673845503
DiscountedVOM,LEMNOS,OilImports,2030,0.7541090822528485
DiscountedVOM,LEMNOS,OilImports,2035,1.2611629418476441e-06
DiscountedVOM,LEMNOS,OilImports,2040,8.771210744221741e-07
DiscountedVOM,LEMNOS,OilImports,2045,6.71960984278769e-07
DiscountedVOM,LEMNOS,OilImports,2050,3.0131747170572093e-06
DiscountedVOM,LEMNOS,PV,2023,0.0
DiscountedVOM,LEMNOS,PV,2025,0.0
DiscountedVOM,LEMNOS,PV,2030,7.985986547571095e-05
DiscountedVOM,LEMNOS,PV,2035,0.0002354134664408483
DiscountedVOM,LEMNOS,PV,2040,0.0001631925944894332
DiscountedVOM,LEMNOS,PV,2045,0.00011100497371316112
DiscountedVOM,LEMNOS,PV,2050,9.157419662579563e-05
DiscountedVOM,LEMNOS,PV_Ex,2023,9.58671504248733e-06
DiscountedVOM,LEMNOS,PV_Ex,2025,7.322965453983935e-06
DiscountedVOM,LEMNOS,PV_Ex,2030,3.942786163839747e-06
DiscountedVOM,LEMNOS,PV_Ex,2035,3.3835961969845575e-06
DiscountedVOM,LEMNOS,PV_Ex,2040,2.293520202036641e-06
DiscountedVOM,LEMNOS,PV_Ex,2045,1.5536175581006834e-06
DiscountedVOM,LEMNOS,PV_Ex,2050,1.279890921112297e-06
DiscountedVOM,LEMNOS,RooftopPV,2023,0.0
DiscountedVOM,LEMNOS,RooftopPV,2025,0.0
DiscountedVOM,LEMNOS,RooftopPV,2030,1.175743988638184e-10
DiscountedVOM,LEMNOS,RooftopPV,2035,2.0402862725864535e-05
DiscountedVOM,LEMNOS,RooftopPV,2040,1.9458967168001776e-05
DiscountedVOM,LEMNOS,RooftopPV,2045,1.3505044750319986e-05
DiscountedVOM,LEMNOS,RooftopPV,2050,1.1223609638224379e-05
DiscountedVOM,LEMNOS,RooftopPV_Ex,2023,1.0043226540639274e-05
DiscountedVOM,LEMNOS,RooftopPV_Ex,2025,7.671678488265218e-06
DiscountedVOM,LEMNOS,RooftopPV_Ex,2030,5.221149521782549e-06
DiscountedVOM,LEMNOS,RooftopPV_Ex,2035,3.4394197167818377e-06
DiscountedVOM,LEMNOS,RooftopPV_Ex,2040,2.2492927558784954e-06
DiscountedVOM,LEMNOS,RooftopPV_Ex,2045,1.6039306882436149e-06
DiscountedVOM,LEMNOS,RooftopPV_Ex,2050,1.357498126266061e-06
DiscountedVOM,LEMNOS,Wind,2023,0.0
DiscountedVOM,LEMNOS,Wind,2025,0.0
DiscountedVOM,LEMNOS,Wind,2030,0.0012542447658168828
DiscountedVOM,LEMNOS,Wind,2035,0.056537900191650795
DiscountedVOM,LEMNOS,Wind,2040,0.043639797500656885
DiscountedVOM,LEMNOS,Wind,2045,0.02989042439528907
DiscountedVOM,LEMNOS,Wind,2050,0.02497806723372625
DiscountedVOM,LEMNOS,Wind_Ex,2023,0.001504995329509566
DiscountedVOM,LEMNOS,Wind_Ex,2025,0.0011496143918952517
DiscountedVOM,LEMNOS,Wind_Ex,2030,0.0005031553768837537
DiscountedVOM,LEMNOS,Wind_Ex,2035,0.00041398959195864933
DiscountedVOM,LEMNOS,Wind_Ex,2040,0.0002788409917041741
DiscountedVOM,LEMNOS,Wind_Ex,2045,0.000193443504880028
DiscountedVOM,LEMNOS,Wind_Ex,2050,0.00015911912430430263
DiscountedVOM,LESVOS,Batteries_New,2023,0.0
DiscountedVOM,LESVOS,Batteries_New,2025,0.0
DiscountedVOM,LESVOS,Batteries_New,2030,0.0
DiscountedVOM,LESVOS,Batteries_New,2035,0.0
DiscountedVOM,LESVOS,Batteries_New,2040,0.0
DiscountedVOM,LESVOS,Batteries_New,2045,0.0
DiscountedVOM,LESVOS,Batteries_New,2050,0.0
DiscountedVOM,LESVOS,Elec_Network,2023,2.3399497639960476
DiscountedVOM,LESVOS,Elec_Network,2025,2.033693639684871
DiscountedVOM,LESVOS,Elec_Network,2030,1.5274357678674368
DiscountedVOM,LESVOS,Elec_Network,2035,1.207361904119758
DiscountedVOM,LESVOS,Elec_Network,2040,0.8194790637964245
DiscountedVOM,LESVOS,Elec_Network,2045,0.6419882456030862
DiscountedVOM,LESVOS,Elec_Network,2050,0.7042523077665755
DiscountedVOM,LESVOS,Lesvos,2023,1.108579141401635
DiscountedVOM,LESVOS,Lesvos,2025,0.9912703479202094
DiscountedVOM,LESVOS,Lesvos,2030,0.2372585479616519
DiscountedVOM,LESVOS,Lesvos,2035,4.9041987117553e-08
DiscountedVOM,LESVOS,Lesvos,2040,3.198047523203264e-08
DiscountedVOM,LESVOS,Lesvos,2045,0.0003048973450389474
DiscountedVOM,LESVOS,Lesvos,2050,0.00042462641259195073
DiscountedVOM,LESVOS,OffshoreWind,2023,0.0
DiscountedVOM,LESVOS,OffshoreWind,2025,0.0
DiscountedVOM,LESVOS,OffshoreWind,2030,0.0
DiscountedVOM,LESVOS,OffshoreWind,2035,0.0
DiscountedVOM,LESVOS,OffshoreWind,2040,0.0
DiscountedVOM,LESVOS,OffshoreWind,2045,0.0
DiscountedVOM,LESVOS,OffshoreWind,2050,0.0
DiscountedVOM,LESVOS,OilImports,2023,24.33828371304556
DiscountedVOM,LESVOS,OilImports,2025,29.523135645877638
DiscountedVOM,LESVOS,OilImports,2030,7.0663026592576355
DiscountedVOM,LESVOS,OilImports,2035,1.4618666110243501e-06
DiscountedVOM,LESVOS,OilImports,2040,9.537220744010082e-07
DiscountedVOM,LESVOS,OilImports,2045,0.009080799125426363
DiscountedVOM,LESVOS,OilImports,2050,0.012646710730973683
DiscountedVOM,LESVOS,PV,2023,0.0
DiscountedVOM,LESVOS,PV,2025,0.0
DiscountedVOM,LESVOS,PV,2030,0.00024067264197505107
DiscountedVOM,LESVOS,PV,2035,0.00018675535216273654
DiscountedVOM,LESVOS,PV,2040,0.00015924890817768322
DiscountedVOM,LESVOS,PV,2045,0.00015125348499001992
DiscountedVOM,LESVOS,PV,2050,0.00014767403592480413
DiscountedVOM,LESVOS,PV_Ex,2023,4.4839491928616564e-05
DiscountedVOM,LESVOS,PV_Ex,2025,3.42513442753664e-05
DiscountedVOM,LESVOS,PV_Ex,2030,1.9608284636137545e-05
DiscountedVOM,LESVOS,PV_Ex,2035,1.586351963120028e-05
DiscountedVOM,LESVOS,PV_Ex,2040,1.0795781654361133e-05
DiscountedVOM,LESVOS,PV_Ex,2045,7.346757248919342e-06
DiscountedVOM,LESVOS,PV_Ex,2050,6.053177858978929e-06
DiscountedVOM,LESVOS,RooftopPV,2023,0.0
DiscountedVOM,LESVOS,RooftopPV,2025,0.0
DiscountedVOM,LESVOS,RooftopPV,2030,1.1829508665013143e-10
DiscountedVOM,LESVOS,RooftopPV,2035,1.4364856264884972e-05
DiscountedVOM,LESVOS,RooftopPV,2040,7.479011845092213e-05
DiscountedVOM,LESVOS,RooftopPV,2045,6.823983460753434e-05
DiscountedVOM,LESVOS,RooftopPV,2050,5.710367835182677e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2023,4.671625960054912e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2025,3.5684941766006257e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2030,2.428651204524362e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2035,1.6529005603488485e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2040,1.0966052197219323e-05
DiscountedVOM,LESVOS,RooftopPV_Ex,2045,7.317956717510891e-06
DiscountedVOM,LESVOS,RooftopPV_Ex,2050,6.250441349909717e-06
DiscountedVOM,LESVOS,Wind,2023,0.0
DiscountedVOM,LESVOS,Wind,2025,0.0
DiscountedVOM,LESVOS,Wind,2030,0.00572094752248815
DiscountedVOM,LESVOS,Wind,2035,0.018456667690954925
DiscountedVOM,LESVOS,Wind,2040,0.01479186427150923
DiscountedVOM,LESVOS,Wind,2045,0.009879310074144693
DiscountedVOM,LESVOS,Wind,2050,0.00778913959320295
DiscountedVOM,LESVOS,Wind_Ex,2023,0.005708957480490422
DiscountedVOM,LESVOS,Wind_Ex,2025,0.004360875861884062
DiscountedVOM,LESVOS,Wind_Ex,2030,0.0019961408267860454
DiscountedVOM,LESVOS,Wind_Ex,2035,0.0018120442952963606
DiscountedVOM,LESVOS,Wind_Ex,2040,0.0012067367637137877
DiscountedVOM,LESVOS,Wind_Ex,2045,0.0008124228991446221
DiscountedVOM,LESVOS,Wind_Ex,2050,0.0006593436820228639
DiscountedVOM,RODOS,Batteries_New,2023,0.0
DiscountedVOM,RODOS,Batteries_New,2025,0.0
DiscountedVOM,RODOS,Batteries_New,2030,0.0
DiscountedVOM,RODOS,Batteries_New,2035,0.0
DiscountedVOM,RODOS,Batteries_New,2040,0.0
DiscountedVOM,RODOS,Batteries_New,2045,0.0
DiscountedVOM,RODOS,Batteries_New,2050,0.0
DiscountedVOM,RODOS,Elec_Network,2023,7.860682320657009
DiscountedVOM,RODOS,Elec_Network,2025,6.828399030361001
DiscountedVOM,RODOS,Elec_Network,2030,5.126797524421064
DiscountedVOM,RODOS,Elec_Network,2035,2.7717698257284646
DiscountedVOM,RODOS,Elec_Network,2040,2.504189859040388
DiscountedVOM,RODOS,Elec_Network,2045,2.1522925218492177
DiscountedVOM,RODOS,Elec_Network,2050,2.3696280753709216
DiscountedVOM,RODOS,OffshoreWind,2023,0.0
DiscountedVOM,RODOS,OffshoreWind,2025,0.0
DiscountedVOM,RODOS,OffshoreWind,2030,0.0
DiscountedVOM,RODOS,OffshoreWind,2035,0.0
DiscountedVOM,RODOS,OffshoreWind,2040,0.0
DiscountedVOM,RODOS,OffshoreWind,2045,0.0
DiscountedVOM,RODOS,OffshoreWind,2050,0.0
DiscountedVOM,RODOS,OilImports,2023,85.27679358320322
DiscountedVOM,RODOS,OilImports,2025,102.7613860299522
DiscountedVOM,RODOS,OilImports,2030,25.319411650085954
DiscountedVOM,RODOS,OilImports,2035,1.4069929605651185e-06
DiscountedVOM,RODOS,OilImports,2040,9.443589408129896e-07
DiscountedVOM,RODOS,OilImports,2045,0.022428167168947813
DiscountedVOM,RODOS,OilImports,2050,0.05717576914211068
DiscountedVOM,RODOS,PV,2023,0.0
DiscountedVOM,RODOS,PV,2025,0.0
DiscountedVOM,RODOS,PV,2030,0.0012379001935050806
DiscountedVOM,RODOS,PV,2035,0.0015357482188041163
DiscountedVOM,RODOS,PV,2040,0.0010523695307848551
DiscountedVOM,RODOS,PV,2045,0.0007180180538138035
DiscountedVOM,RODOS,PV,2050,0.0005946672831451728
DiscountedVOM,RODOS,PV_Ex,2023,0.00011915590339823345
DiscountedVOM,RODOS,PV_Ex,2025,9.101908796049763e-05
DiscountedVOM,RODOS,PV_Ex,2030,3.9532052567947927e-05
DiscountedVOM,RODOS,PV_Ex,2035,3.912153368017031e-05
DiscountedVOM,RODOS,PV_Ex,2040,2.7245174106296553e-05
DiscountedVOM,RODOS,PV_Ex,2045,1.8785675624351516e-05
DiscountedVOM,RODOS,PV_Ex,2050,1.6096817153602284e-05
DiscountedVOM,RODOS,Rodos,2023,3.884253948754643
DiscountedVOM,RODOS,Rodos,2025,3.450321676787979
DiscountedVOM,RODOS,Rodos,2030,0.8501258909754908
DiscountedVOM,RODOS,Rodos,2035,4.7199547967718384e-08
DiscountedVOM,RODOS,Rodos,2040,3.1666101175452475e-08
DiscountedVOM,RODOS,Rodos,2045,0.0007530492731973545
DiscountedVOM,RODOS,Rodos,2050,0.0019197364089050025
DiscountedVOM,RODOS,RooftopPV,2023,0.0
DiscountedVOM,RODOS,RooftopPV,2025,0.0
DiscountedVOM,RODOS,RooftopPV,2030,3.8311995614005043e-10
DiscountedVOM,RODOS,RooftopPV,2035,0.0004909171265181396
DiscountedVOM,RODOS,RooftopPV,2040,0.00033412598974483004
DiscountedVOM,RODOS,RooftopPV,2045,0.00022740051498899253
DiscountedVOM,RODOS,RooftopPV,2050,0.00018759944475669026
DiscountedVOM,RODOS,RooftopPV_Ex,2023,0.0001448767894216376
DiscountedVOM,RODOS,RooftopPV_Ex,2025,0.0001106663827464189
DiscountedVOM,RODOS,RooftopPV_Ex,2030,7.531756433599856e-05
DiscountedVOM,RODOS,RooftopPV_Ex,2035,5.124200151241344e-05
DiscountedVOM,RODOS,RooftopPV_Ex,2040,3.48866178115118e-05
DiscountedVOM,RODOS,RooftopPV_Ex,2045,2.3743226764167478e-05
DiscountedVOM,RODOS,RooftopPV_Ex,2050,1.958734638098807e-05
DiscountedVOM,RODOS,Wind,2023,0.0
DiscountedVOM,RODOS,Wind,2025,0.0
DiscountedVOM,RODOS,Wind,2030,1.984600052428746e-09
DiscountedVOM,RODOS,Wind,2035,8.96304915622851e-09
DiscountedVOM,RODOS,Wind,2040,2.069193302722026e-08
DiscountedVOM,RODOS,Wind,2045,2.5079069742218e-08
DiscountedVOM,RODOS,Wind,2050,0.006289497846774634
DiscountedVOM,RODOS,Wind_Ex,2023,0.015927918496195712
DiscountedVOM,RODOS,Wind_Ex,2025,0.01216678694181
DiscountedVOM,RODOS,Wind_Ex,2030,0.001761286085187626
DiscountedVOM,RODOS,Wind_Ex,2035,0.00405130988148402
DiscountedVOM,RODOS,Wind_Ex,2040,0.002964219147505366
DiscountedVOM,RODOS,Wind_Ex,2045,0.002162098872342324
DiscountedVOM,RODOS,Wind_Ex,2050,0.0020171324992138643
DiscountedVOM,SAMOS,Batteries_New,2023,0.0
DiscountedVOM,SAMOS,Batteries_New,2025,0.0
DiscountedVOM,SAMOS,Batteries_New,2030,0.0
DiscountedVOM,SAMOS,Batteries_New,2035,0.0
DiscountedVOM,SAMOS,Batteries_New,2040,0.0
DiscountedVOM,SAMOS,Batteries_New,2045,0.0
DiscountedVOM,SAMOS,Batteries_New,2050,0.0
DiscountedVOM,SAMOS,Elec_Network,2023,1.1164099619231518
DiscountedVOM,SAMOS,Elec_Network,2025,0.9703213725111017
DiscountedVOM,SAMOS,Elec_Network,2030,0.7287930450707018
DiscountedVOM,SAMOS,Elec_Network,2035,0.4974480678156997
DiscountedVOM,SAMOS,Elec_Network,2040,0.39045867478554935
DiscountedVOM,SAMOS,Elec_Network,2045,0.32435194324369293
DiscountedVOM,SAMOS,Elec_Network,2050,0.3520009768251813
DiscountedVOM,SAMOS,OffshoreWind,2023,0.0
DiscountedVOM,SAMOS,OffshoreWind,2025,0.0
DiscountedVOM,SAMOS,OffshoreWind,2030,0.0
DiscountedVOM,SAMOS,OffshoreWind,2035,0.0
DiscountedVOM,SAMOS,OffshoreWind,2040,0.0
DiscountedVOM,SAMOS,OffshoreWind,2045,0.0
DiscountedVOM,SAMOS,OffshoreWind,2050,0.0
DiscountedVOM,SAMOS,OilImports,2023,14.129150997856353
DiscountedVOM,SAMOS,OilImports,2025,17.29784474366972
DiscountedVOM,SAMOS,OilImports,2030,2.6615941392917923
DiscountedVOM,SAMOS,OilImports,2035,1.2866066256018348e-06
DiscountedVOM,SAMOS,OilImports,2040,8.877854739095817e-07
DiscountedVOM,SAMOS,OilImports,2045,6.888329308593715e-07
DiscountedVOM,SAMOS,OilImports,2050,3.1520019364531917e-06
DiscountedVOM,SAMOS,PV,2023,0.0
DiscountedVOM,SAMOS,PV,2025,0.0
DiscountedVOM,SAMOS,PV,2030,0.00014278971209234252
DiscountedVOM,SAMOS,PV,2035,0.00010626983553922043
DiscountedVOM,SAMOS,PV,2040,8.664984359703846e-05
DiscountedVOM,SAMOS,PV,2045,8.648713262899581e-05
DiscountedVOM,SAMOS,PV,2050,8.493381591773924e-05
DiscountedVOM,SAMOS,PV_Ex,2023,2.153786249619522e-05
DiscountedVOM,SAMOS,PV_Ex,2025,1.6463094285048147e-05
DiscountedVOM,SAMOS,PV_Ex,2030,9.298128055687886e-06
DiscountedVOM,SAMOS,PV_Ex,2035,7.840941669515259e-06
DiscountedVOM,SAMOS,PV_Ex,2040,5.335583785928453e-06
DiscountedVOM,SAMOS,PV_Ex,2045,3.6305443737552287e-06
