VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,EL54,CCGT,2030,1.7571720072729613e-06
DiscountedTechnologyEmissionsPenalty,EL54,CCGT,2035,2.0305687327018055e-06
DiscountedTechnologyEmissionsPenalty,EL54,CCGT,2040,2.1960720810389392e-06
DiscountedTechnologyEmissionsPenalty,EL54,CCGT,2045,2.1101834185077013e-06
DiscountedTechnologyEmissionsPenalty,EL54,CCGT,2050,9.91290961778067e-06
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,CoalExtraction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Gas_CCS,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_HI,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Geothermal_ME,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HPS_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,HydroStor,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,NGImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2023,2.0607021579903456e-07
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2025,7.92616426664271e-08
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2030,5.908188689589555e-08
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2035,9.05529348516389e-08
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2040,1.4398482840324521e-07
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2045,1.7444699215079044e-07
DiscountedTechnologyEmissionsPenalty,EL54,OCGT,2050,9.273924385144756e-07
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pigwn_Aoou,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_I,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Pournarou_II,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RoR_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL54,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BackStop,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,BiomassProduction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2023,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2025,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2030,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2035,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2040,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2045,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_CCS,2050,-0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Biomass_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2025,4.171950259564688e-06
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2030,2.709247172182779e-06
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2035,2.955959100131555e-06
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2040,3.1877443210791283e-06
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2045,2.965776020951562e-06
DiscountedTechnologyEmissionsPenalty,EL61,CCGT,2050,9.964082177939227e-06
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,CoalExtraction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Gas_CCS,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_HI,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Geothermal_ME,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HPS_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,HydroStor,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,NGImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2023,2.0247376800829345e-07
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2025,7.537950169783439e-08
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2030,5.863107376954224e-08
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2035,8.922359174851361e-08
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2040,1.4234130820576775e-07
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2045,1.7121335463323916e-07
DiscountedTechnologyEmissionsPenalty,EL61,OCGT,2050,9.287744001766523e-07
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Plastira,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RoR_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL61,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BackStop,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Biomass,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BiomassImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,BiomassImports,2025,0.0
