VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,LEMNOS,OffshoreWind,2045,0.0
NewCapacity,LEMNOS,OffshoreWind,2050,0.0
NewCapacity,LEMNOS,OilImports,2023,0.0
NewCapacity,LEMNOS,OilImports,2025,0.0
NewCapacity,LEMNOS,OilImports,2030,0.0
NewCapacity,LEMNOS,OilImports,2035,0.0
NewCapacity,LEMNOS,OilImports,2040,0.0
NewCapacity,LEMNOS,OilImports,2045,0.0
NewCapacity,LEMNOS,OilImports,2050,0.0
NewCapacity,LEMNOS,PV,2023,0.0
NewCapacity,LEMNOS,PV,2025,0.0
NewCapacity,LEMNOS,PV,2030,0.03269408922965201
NewCapacity,LEMNOS,PV,2035,0.09859090291732286
NewCapacity,LEMNOS,PV,2040,0.0025250569534376517
NewCapacity,LEMNOS,PV,2045,4.756477807136064e-10
NewCapacity,LEMNOS,PV,2050,2.331586874729068e-10
NewCapacity,LEMNOS,PV_Ex,2023,0.0
NewCapacity,LEMNOS,PV_Ex,2025,0.0
NewCapacity,LEMNOS,PV_Ex,2030,0.0
NewCapacity,LEMNOS,PV_Ex,2035,0.0
NewCapacity,LEMNOS,PV_Ex,2040,0.0
NewCapacity,LEMNOS,PV_Ex,2045,0.0
NewCapacity,LEMNOS,PV_Ex,2050,0.0
NewCapacity,LEMNOS,RooftopPV,2023,0.0
NewCapacity,LEMNOS,RooftopPV,2025,0.0
NewCapacity,LEMNOS,RooftopPV,2030,5.4338474840913504e-08
NewCapacity,LEMNOS,RooftopPV,2035,0.01149794615548523
NewCapacity,LEMNOS,RooftopPV,2040,0.0048687722131974635
NewCapacity,LEMNOS,RooftopPV,2045,6.764780641157666e-09
NewCapacity,LEMNOS,RooftopPV,2050,3.167527193199979e-10
NewCapacity,LEMNOS,RooftopPV_Ex,2023,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2025,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2030,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2035,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2040,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2045,0.0
NewCapacity,LEMNOS,RooftopPV_Ex,2050,0.0
NewCapacity,LEMNOS,Wind,2023,0.0
NewCapacity,LEMNOS,Wind,2025,0.0
NewCapacity,LEMNOS,Wind,2030,0.0075297064568431325
NewCapacity,LEMNOS,Wind,2035,0.373968382216689
NewCapacity,LEMNOS,Wind,2040,0.06636496588403747
NewCapacity,LEMNOS,Wind,2045,1.7160944222509864e-09
NewCapacity,LEMNOS,Wind,2050,2.0826754981947957e-09
NewCapacity,LEMNOS,Wind_Ex,2023,0.0
NewCapacity,LEMNOS,Wind_Ex,2025,0.0
NewCapacity,LEMNOS,Wind_Ex,2030,0.0
NewCapacity,LEMNOS,Wind_Ex,2035,0.0
NewCapacity,LEMNOS,Wind_Ex,2040,0.0
NewCapacity,LEMNOS,Wind_Ex,2045,0.0
NewCapacity,LEMNOS,Wind_Ex,2050,0.0
NewCapacity,LESVOS,Batteries_New,2023,4.906622224451031e-08
NewCapacity,LESVOS,Batteries_New,2025,3.010599379841815e-10
NewCapacity,LESVOS,Batteries_New,2030,0.02664147810380049
NewCapacity,LESVOS,Batteries_New,2035,0.005017030603030604
NewCapacity,LESVOS,Batteries_New,2040,2.1260790148826847e-09
NewCapacity,LESVOS,Batteries_New,2045,0.04297594668352748
NewCapacity,LESVOS,Batteries_New,2050,0.005657778684034801
NewCapacity,LESVOS,Elec_Network,2023,7.179830750169411e-12
NewCapacity,LESVOS,Elec_Network,2025,3.001006934335286e-12
NewCapacity,LESVOS,Elec_Network,2030,5.8642309858219685e-12
NewCapacity,LESVOS,Elec_Network,2035,1.3130996086630476e-11
NewCapacity,LESVOS,Elec_Network,2040,2.142092557566041e-11
NewCapacity,LESVOS,Elec_Network,2045,4.3427015630681307e-11
NewCapacity,LESVOS,Elec_Network,2050,4.150629018692185e-10
NewCapacity,LESVOS,Lesvos,2023,0.0
NewCapacity,LESVOS,Lesvos,2025,0.0
NewCapacity,LESVOS,Lesvos,2030,0.0
NewCapacity,LESVOS,Lesvos,2035,0.0
NewCapacity,LESVOS,Lesvos,2040,0.0
NewCapacity,LESVOS,Lesvos,2045,0.0
NewCapacity,LESVOS,Lesvos,2050,0.0
NewCapacity,LESVOS,OffshoreWind,2023,0.0
NewCapacity,LESVOS,OffshoreWind,2025,0.0
NewCapacity,LESVOS,OffshoreWind,2030,0.0
NewCapacity,LESVOS,OffshoreWind,2035,0.0
NewCapacity,LESVOS,OffshoreWind,2040,0.0
NewCapacity,LESVOS,OffshoreWind,2045,0.0
NewCapacity,LESVOS,OffshoreWind,2050,0.0
NewCapacity,LESVOS,OilImports,2023,0.0
NewCapacity,LESVOS,OilImports,2025,0.0
NewCapacity,LESVOS,OilImports,2030,0.0
NewCapacity,LESVOS,OilImports,2035,0.0
NewCapacity,LESVOS,OilImports,2040,0.0
NewCapacity,LESVOS,OilImports,2045,0.0
NewCapacity,LESVOS,OilImports,2050,0.0
NewCapacity,LESVOS,PV,2023,0.0
NewCapacity,LESVOS,PV,2025,0.0
NewCapacity,LESVOS,PV,2030,0.09693091829974339
NewCapacity,LESVOS,PV,2035,0.0071302652433976686
NewCapacity,LESVOS,PV,2040,0.02631916116482704
NewCapacity,LESVOS,PV,2045,0.05157321045971411
NewCapacity,LESVOS,PV,2050,0.03339573993701707
NewCapacity,LESVOS,PV_Ex,2023,0.0
NewCapacity,LESVOS,PV_Ex,2025,0.0
NewCapacity,LESVOS,PV_Ex,2030,0.0
NewCapacity,LESVOS,PV_Ex,2035,0.0
NewCapacity,LESVOS,PV_Ex,2040,0.0
NewCapacity,LESVOS,PV_Ex,2045,0.0
NewCapacity,LESVOS,PV_Ex,2050,0.0
NewCapacity,LESVOS,RooftopPV,2023,0.0
NewCapacity,LESVOS,RooftopPV,2025,0.0
NewCapacity,LESVOS,RooftopPV,2030,5.384171573519602e-08
NewCapacity,LESVOS,RooftopPV,2035,0.00800407938329184
NewCapacity,LESVOS,RooftopPV,2040,0.05378371179392065
NewCapacity,LESVOS,RooftopPV,2045,0.02174147292280008
NewCapacity,LESVOS,RooftopPV,2050,1.5408486306417385e-09
NewCapacity,LESVOS,RooftopPV_Ex,2023,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2025,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2030,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2035,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2040,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2045,0.0
NewCapacity,LESVOS,RooftopPV_Ex,2050,0.0
NewCapacity,LESVOS,Wind,2023,0.0
NewCapacity,LESVOS,Wind,2025,0.0
NewCapacity,LESVOS,Wind,2030,0.03914422672401576
NewCapacity,LESVOS,Wind,2035,0.09905392945837738
NewCapacity,LESVOS,Wind,2040,0.02732110708748093
NewCapacity,LESVOS,Wind,2045,7.906563359402786e-10
NewCapacity,LESVOS,Wind,2050,3.1779379212768022e-09
NewCapacity,LESVOS,Wind_Ex,2023,0.0
NewCapacity,LESVOS,Wind_Ex,2025,0.0
NewCapacity,LESVOS,Wind_Ex,2030,0.0
NewCapacity,LESVOS,Wind_Ex,2035,0.0
NewCapacity,LESVOS,Wind_Ex,2040,0.0
NewCapacity,LESVOS,Wind_Ex,2045,0.0
NewCapacity,LESVOS,Wind_Ex,2050,0.0
NewCapacity,RODOS,Batteries_New,2023,4.87846475305802e-08
NewCapacity,RODOS,Batteries_New,2025,2.638450142005697e-10
NewCapacity,RODOS,Batteries_New,2030,0.019999607709095646
NewCapacity,RODOS,Batteries_New,2035,0.010309511108718172
NewCapacity,RODOS,Batteries_New,2040,0.08927052145868322
NewCapacity,RODOS,Batteries_New,2045,0.07141153193447833
NewCapacity,RODOS,Batteries_New,2050,0.29476692379085206
NewCapacity,RODOS,Elec_Network,2023,6.038385472497812e-12
NewCapacity,RODOS,Elec_Network,2025,2.9905077554628997e-12
NewCapacity,RODOS,Elec_Network,2030,5.819246318042624e-12
NewCapacity,RODOS,Elec_Network,2035,1.0133757434033129e-11
NewCapacity,RODOS,Elec_Network,2040,2.009695415267498e-11
NewCapacity,RODOS,Elec_Network,2045,3.9935467212659185e-11
NewCapacity,RODOS,Elec_Network,2050,3.604165692575604e-10
NewCapacity,RODOS,OffshoreWind,2023,0.0
NewCapacity,RODOS,OffshoreWind,2025,0.0
NewCapacity,RODOS,OffshoreWind,2030,0.0
NewCapacity,RODOS,OffshoreWind,2035,0.0
NewCapacity,RODOS,OffshoreWind,2040,0.0
NewCapacity,RODOS,OffshoreWind,2045,0.0
NewCapacity,RODOS,OffshoreWind,2050,0.0
NewCapacity,RODOS,OilImports,2023,0.0
NewCapacity,RODOS,OilImports,2025,0.0
NewCapacity,RODOS,OilImports,2030,0.0
NewCapacity,RODOS,OilImports,2035,0.0
NewCapacity,RODOS,OilImports,2040,0.0
NewCapacity,RODOS,OilImports,2045,0.0
NewCapacity,RODOS,OilImports,2050,0.0
NewCapacity,RODOS,PV,2023,0.0
NewCapacity,RODOS,PV,2025,0.0
NewCapacity,RODOS,PV,2030,0.5187369360484189
NewCapacity,RODOS,PV,2035,0.15162251987603867
NewCapacity,RODOS,PV,2040,2.7304501400302063e-11
NewCapacity,RODOS,PV,2045,1.6603864107057535e-11
NewCapacity,RODOS,PV,2050,1.6545532900201267e-11
NewCapacity,RODOS,PV_Ex,2023,0.0
NewCapacity,RODOS,PV_Ex,2025,0.0
NewCapacity,RODOS,PV_Ex,2030,0.0
NewCapacity,RODOS,PV_Ex,2035,0.0
NewCapacity,RODOS,PV_Ex,2040,0.0
NewCapacity,RODOS,PV_Ex,2045,0.0
NewCapacity,RODOS,PV_Ex,2050,0.0
NewCapacity,RODOS,Rodos,2023,0.0
NewCapacity,RODOS,Rodos,2025,0.0
NewCapacity,RODOS,Rodos,2030,0.0
NewCapacity,RODOS,Rodos,2035,0.0
NewCapacity,RODOS,Rodos,2040,0.0
NewCapacity,RODOS,Rodos,2045,0.0
NewCapacity,RODOS,Rodos,2050,0.0
NewCapacity,RODOS,RooftopPV,2023,0.0
NewCapacity,RODOS,RooftopPV,2025,0.0
NewCapacity,RODOS,RooftopPV,2030,1.2861636544086412e-07
NewCapacity,RODOS,RooftopPV,2035,0.21147045633647352
NewCapacity,RODOS,RooftopPV,2040,1.6347547246495528e-11
NewCapacity,RODOS,RooftopPV,2045,1.0468803872142723e-11
NewCapacity,RODOS,RooftopPV,2050,1.0638753974982413e-11
NewCapacity,RODOS,RooftopPV_Ex,2023,0.0
NewCapacity,RODOS,RooftopPV_Ex,2025,0.0
NewCapacity,RODOS,RooftopPV_Ex,2030,0.0
NewCapacity,RODOS,RooftopPV_Ex,2035,0.0
NewCapacity,RODOS,RooftopPV_Ex,2040,0.0
NewCapacity,RODOS,RooftopPV_Ex,2045,0.0
NewCapacity,RODOS,RooftopPV_Ex,2050,0.0
NewCapacity,RODOS,Wind,2023,0.0
NewCapacity,RODOS,Wind,2025,0.0
NewCapacity,RODOS,Wind,2030,2.0728087680936407e-08
NewCapacity,RODOS,Wind,2035,7.950576140199763e-08
NewCapacity,RODOS,Wind,2040,2.264678966939562e-07
NewCapacity,RODOS,Wind,2045,2.4933967461741144e-07
NewCapacity,RODOS,Wind,2050,0.15101964576057506
NewCapacity,RODOS,Wind_Ex,2023,0.0
NewCapacity,RODOS,Wind_Ex,2025,0.0
NewCapacity,RODOS,Wind_Ex,2030,0.0
NewCapacity,RODOS,Wind_Ex,2035,0.0
NewCapacity,RODOS,Wind_Ex,2040,0.0
NewCapacity,RODOS,Wind_Ex,2045,0.0
NewCapacity,RODOS,Wind_Ex,2050,0.0
NewCapacity,SAMOS,Batteries_New,2023,4.9001679231767535e-08
NewCapacity,SAMOS,Batteries_New,2025,2.50246567216167e-10
NewCapacity,SAMOS,Batteries_New,2030,0.020770519675332468
NewCapacity,SAMOS,Batteries_New,2035,0.0030811244526913533
NewCapacity,SAMOS,Batteries_New,2040,0.0014907757515169751
NewCapacity,SAMOS,Batteries_New,2045,0.0485178091690986
NewCapacity,SAMOS,Batteries_New,2050,0.010450515963469437
NewCapacity,SAMOS,Elec_Network,2023,7.172408440808048e-12
NewCapacity,SAMOS,Elec_Network,2025,3.000886886561723e-12
NewCapacity,SAMOS,Elec_Network,2030,5.504745670236902e-12
NewCapacity,SAMOS,Elec_Network,2035,1.3285516955085492e-11
NewCapacity,SAMOS,Elec_Network,2040,2.087842695330227e-11
NewCapacity,SAMOS,Elec_Network,2045,4.427715130829055e-11
NewCapacity,SAMOS,Elec_Network,2050,4.1021963751596944e-10
NewCapacity,SAMOS,OffshoreWind,2023,0.0
NewCapacity,SAMOS,OffshoreWind,2025,0.0
NewCapacity,SAMOS,OffshoreWind,2030,0.0
NewCapacity,SAMOS,OffshoreWind,2035,0.0
NewCapacity,SAMOS,OffshoreWind,2040,0.0
NewCapacity,SAMOS,OffshoreWind,2045,0.0
NewCapacity,SAMOS,OffshoreWind,2050,0.0
NewCapacity,SAMOS,OilImports,2023,0.0
NewCapacity,SAMOS,OilImports,2025,0.0
NewCapacity,SAMOS,OilImports,2030,0.0
NewCapacity,SAMOS,OilImports,2035,0.0
NewCapacity,SAMOS,OilImports,2040,0.0
NewCapacity,SAMOS,OilImports,2045,0.0
NewCapacity,SAMOS,OilImports,2050,0.0
NewCapacity,SAMOS,PV,2023,0.0
NewCapacity,SAMOS,PV,2025,0.0
NewCapacity,SAMOS,PV,2030,0.05921476583420668
NewCapacity,SAMOS,PV,2035,1.0746954398538589e-09
NewCapacity,SAMOS,PV,2040,0.011728269041204333
NewCapacity,SAMOS,PV,2045,0.033099987655042636
NewCapacity,SAMOS,PV,2050,0.01982220608223121
NewCapacity,SAMOS,PV_Ex,2023,0.0
NewCapacity,SAMOS,PV_Ex,2025,0.0
NewCapacity,SAMOS,PV_Ex,2030,0.0
NewCapacity,SAMOS,PV_Ex,2035,0.0
NewCapacity,SAMOS,PV_Ex,2040,0.0
NewCapacity,SAMOS,PV_Ex,2045,0.0
NewCapacity,SAMOS,PV_Ex,2050,0.0
NewCapacity,SAMOS,RooftopPV,2023,0.0
NewCapacity,SAMOS,RooftopPV,2025,0.0
NewCapacity,SAMOS,RooftopPV,2030,5.7463708705675004e-08
NewCapacity,SAMOS,RooftopPV,2035,0.019588728484001536
NewCapacity,SAMOS,RooftopPV,2040,0.01106650674090701
NewCapacity,SAMOS,RooftopPV,2045,0.0018987516898461938
NewCapacity,SAMOS,RooftopPV,2050,3.8238736321648947e-10
NewCapacity,SAMOS,RooftopPV_Ex,2023,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2025,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2030,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2035,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2040,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2045,0.0
NewCapacity,SAMOS,RooftopPV_Ex,2050,0.0
NewCapacity,SAMOS,Samos,2023,0.0
NewCapacity,SAMOS,Samos,2025,0.0
NewCapacity,SAMOS,Samos,2030,0.0
NewCapacity,SAMOS,Samos,2035,0.0
NewCapacity,SAMOS,Samos,2040,0.0
NewCapacity,SAMOS,Samos,2045,0.0
NewCapacity,SAMOS,Samos,2050,0.0
NewCapacity,SAMOS,Wind,2023,0.0
NewCapacity,SAMOS,Wind,2025,0.0
NewCapacity,SAMOS,Wind,2030,0.01884090319457486
NewCapacity,SAMOS,Wind,2035,0.09586664558542192
NewCapacity,SAMOS,Wind,2040,0.013253192442070245
NewCapacity,SAMOS,Wind,2045,6.644644484432407e-09
NewCapacity,SAMOS,Wind,2050,0.002460640327213019
NewCapacity,SAMOS,Wind_Ex,2023,0.0
NewCapacity,SAMOS,Wind_Ex,2025,0.0
NewCapacity,SAMOS,Wind_Ex,2030,0.0
NewCapacity,SAMOS,Wind_Ex,2035,0.0
NewCapacity,SAMOS,Wind_Ex,2040,0.0
NewCapacity,SAMOS,Wind_Ex,2045,0.0
NewCapacity,SAMOS,Wind_Ex,2050,0.0
NewCapacity,SERIFOS,Batteries_New,2023,4.7986932816073724e-08
NewCapacity,SERIFOS,Batteries_New,2025,2.57612927085712e-10
NewCapacity,SERIFOS,Batteries_New,2030,0.25960929277151146
NewCapacity,SERIFOS,Batteries_New,2035,4.962554720655224e-10
NewCapacity,SERIFOS,Batteries_New,2040,1.7523631801009274e-09
NewCapacity,SERIFOS,Batteries_New,2045,0.2661854139454916
NewCapacity,SERIFOS,Batteries_New,2050,0.009271127647027491
NewCapacity,SERIFOS,Elec_Network,2023,6.9811600255693246e-12
NewCapacity,SERIFOS,Elec_Network,2025,3.00009301202719e-12
NewCapacity,SERIFOS,Elec_Network,2030,5.860119302500437e-12
NewCapacity,SERIFOS,Elec_Network,2035,1.295425149338391e-11
NewCapacity,SERIFOS,Elec_Network,2040,2.0528313587275098e-11
NewCapacity,SERIFOS,Elec_Network,2045,4.5304541485175116e-11
NewCapacity,SERIFOS,Elec_Network,2050,4.1006650883044005e-10
NewCapacity,SERIFOS,OffshoreWind,2023,0.0
NewCapacity,SERIFOS,OffshoreWind,2025,0.0
NewCapacity,SERIFOS,OffshoreWind,2030,0.0
NewCapacity,SERIFOS,OffshoreWind,2035,0.0
NewCapacity,SERIFOS,OffshoreWind,2040,0.0
NewCapacity,SERIFOS,OffshoreWind,2045,0.0
NewCapacity,SERIFOS,OffshoreWind,2050,0.0
NewCapacity,SERIFOS,OilImports,2023,0.0
NewCapacity,SERIFOS,OilImports,2025,0.0
NewCapacity,SERIFOS,OilImports,2030,0.0
NewCapacity,SERIFOS,OilImports,2035,0.0
NewCapacity,SERIFOS,OilImports,2040,0.0
NewCapacity,SERIFOS,OilImports,2045,0.0
NewCapacity,SERIFOS,OilImports,2050,0.0
NewCapacity,SERIFOS,PV,2023,0.0
NewCapacity,SERIFOS,PV,2025,0.0
NewCapacity,SERIFOS,PV,2030,0.03039256719833167
NewCapacity,SERIFOS,PV,2035,0.0056186627432072925
NewCapacity,SERIFOS,PV,2040,4.78389427486019e-10
NewCapacity,SERIFOS,PV,2045,2.4751912198986847e-10
NewCapacity,SERIFOS,PV,2050,1.839106352365867e-10
NewCapacity,SERIFOS,PV_Ex,2023,0.0
NewCapacity,SERIFOS,PV_Ex,2025,0.0
NewCapacity,SERIFOS,PV_Ex,2030,0.0
NewCapacity,SERIFOS,PV_Ex,2035,0.0
NewCapacity,SERIFOS,PV_Ex,2040,0.0
NewCapacity,SERIFOS,PV_Ex,2045,0.0
NewCapacity,SERIFOS,PV_Ex,2050,0.0
NewCapacity,SERIFOS,RooftopPV,2023,0.0
NewCapacity,SERIFOS,RooftopPV,2025,0.0
NewCapacity,SERIFOS,RooftopPV,2030,0.0013786631354274013
NewCapacity,SERIFOS,RooftopPV,2035,0.0006235635856074872
NewCapacity,SERIFOS,RooftopPV,2040,9.535679563745567e-05
NewCapacity,SERIFOS,RooftopPV,2045,2.618684469480249e-10
NewCapacity,SERIFOS,RooftopPV,2050,1.255903002270992e-10
NewCapacity,SERIFOS,RooftopPV_Ex,2023,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2025,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2030,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2035,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2040,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2045,0.0
NewCapacity,SERIFOS,RooftopPV_Ex,2050,0.0
NewCapacity,SERIFOS,Serifos,2023,0.0
NewCapacity,SERIFOS,Serifos,2025,0.0
NewCapacity,SERIFOS,Serifos,2030,0.0
NewCapacity,SERIFOS,Serifos,2035,0.0
NewCapacity,SERIFOS,Serifos,2040,0.0
NewCapacity,SERIFOS,Serifos,2045,0.0
NewCapacity,SERIFOS,Serifos,2050,0.0
NewCapacity,SERIFOS,Wind,2023,0.0
NewCapacity,SERIFOS,Wind,2025,0.0
NewCapacity,SERIFOS,Wind,2030,0.24415223824935725
NewCapacity,SERIFOS,Wind,2035,0.01579327584405413
NewCapacity,SERIFOS,Wind,2040,0.007803815831812666
NewCapacity,SERIFOS,Wind,2045,1.9764626248087836e-09
NewCapacity,SERIFOS,Wind,2050,2.836097252199039e-09
NewCapacity,SERIFOS,Wind_Ex,2023,0.0
NewCapacity,SERIFOS,Wind_Ex,2025,0.0
NewCapacity,SERIFOS,Wind_Ex,2030,0.0
NewCapacity,SERIFOS,Wind_Ex,2035,0.0
NewCapacity,SERIFOS,Wind_Ex,2040,0.0
NewCapacity,SERIFOS,Wind_Ex,2045,0.0
NewCapacity,SERIFOS,Wind_Ex,2050,0.0
NewCapacity,SKYROS,Batteries_New,2023,4.770638653637646e-08
NewCapacity,SKYROS,Batteries_New,2025,2.210495073932664e-10
NewCapacity,SKYROS,Batteries_New,2030,0.0015888729706421277
NewCapacity,SKYROS,Batteries_New,2035,0.8903687641453265
NewCapacity,SKYROS,Batteries_New,2040,1.1861111483947647e-08
NewCapacity,SKYROS,Batteries_New,2045,1.909267202100992e-09
NewCapacity,SKYROS,Batteries_New,2050,0.8446869345615473
NewCapacity,SKYROS,Elec_Network,2023,6.9898517282822486e-12
NewCapacity,SKYROS,Elec_Network,2025,3.0001152819986435e-12
NewCapacity,SKYROS,Elec_Network,2030,5.8349645023620076e-12
NewCapacity,SKYROS,Elec_Network,2035,1.2969607640299846e-11
NewCapacity,SKYROS,Elec_Network,2040,2.0532680087523572e-11
NewCapacity,SKYROS,Elec_Network,2045,4.52590847490991e-11
NewCapacity,SKYROS,Elec_Network,2050,4.0991615203695405e-10
NewCapacity,SKYROS,OffshoreWind,2023,0.0
NewCapacity,SKYROS,OffshoreWind,2025,0.0
NewCapacity,SKYROS,OffshoreWind,2030,0.0
NewCapacity,SKYROS,OffshoreWind,2035,0.0
NewCapacity,SKYROS,OffshoreWind,2040,0.0
NewCapacity,SKYROS,OffshoreWind,2045,0.0
NewCapacity,SKYROS,OffshoreWind,2050,0.0
NewCapacity,SKYROS,OilImports,2023,0.0
NewCapacity,SKYROS,OilImports,2025,0.0
NewCapacity,SKYROS,OilImports,2030,0.0
NewCapacity,SKYROS,OilImports,2035,0.0
NewCapacity,SKYROS,OilImports,2040,0.0
NewCapacity,SKYROS,OilImports,2045,0.0
NewCapacity,SKYROS,OilImports,2050,0.0
NewCapacity,SKYROS,PV,2023,0.0
NewCapacity,SKYROS,PV,2025,0.0
NewCapacity,SKYROS,PV,2030,0.004717257812045958
NewCapacity,SKYROS,PV,2035,0.05779129482046792
NewCapacity,SKYROS,PV,2040,1.316183211631854e-10
NewCapacity,SKYROS,PV,2045,8.563483448332253e-11
NewCapacity,SKYROS,PV,2050,7.953670542582664e-11
NewCapacity,SKYROS,PV_Ex,2023,0.0
NewCapacity,SKYROS,PV_Ex,2025,0.0
NewCapacity,SKYROS,PV_Ex,2030,0.0
NewCapacity,SKYROS,PV_Ex,2035,0.0
NewCapacity,SKYROS,PV_Ex,2040,0.0
NewCapacity,SKYROS,PV_Ex,2045,0.0
NewCapacity,SKYROS,PV_Ex,2050,0.0
NewCapacity,SKYROS,RooftopPV,2023,0.0
NewCapacity,SKYROS,RooftopPV,2025,0.0
NewCapacity,SKYROS,RooftopPV,2030,5.32638015123199e-08
NewCapacity,SKYROS,RooftopPV,2035,0.003043721493458773
NewCapacity,SKYROS,RooftopPV,2040,8.111900384171719e-10
NewCapacity,SKYROS,RooftopPV,2045,2.0189547848668348e-10
NewCapacity,SKYROS,RooftopPV,2050,1.2640368843688155e-10
NewCapacity,SKYROS,RooftopPV_Ex,2023,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2025,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2030,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2035,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2040,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2045,0.0
NewCapacity,SKYROS,RooftopPV_Ex,2050,0.0
NewCapacity,SKYROS,Skyros,2023,0.0
NewCapacity,SKYROS,Skyros,2025,0.0
NewCapacity,SKYROS,Skyros,2030,0.0
NewCapacity,SKYROS,Skyros,2035,0.0
NewCapacity,SKYROS,Skyros,2040,0.0
NewCapacity,SKYROS,Skyros,2045,0.0
NewCapacity,SKYROS,Skyros,2050,0.0
NewCapacity,SKYROS,Wind,2023,0.0
NewCapacity,SKYROS,Wind,2025,0.0
NewCapacity,SKYROS,Wind,2030,0.0039279957434786
NewCapacity,SKYROS,Wind,2035,0.6745066208829931
NewCapacity,SKYROS,Wind,2040,9.581484972402397e-11
NewCapacity,SKYROS,Wind,2045,6.610047551911009e-11
NewCapacity,SKYROS,Wind,2050,1.2860624176602428e-10
NewCapacity,SKYROS,Wind_Ex,2023,0.0
NewCapacity,SKYROS,Wind_Ex,2025,0.0
NewCapacity,SKYROS,Wind_Ex,2030,0.0
NewCapacity,SKYROS,Wind_Ex,2035,0.0
NewCapacity,SKYROS,Wind_Ex,2040,0.0
NewCapacity,SKYROS,Wind_Ex,2045,0.0
NewCapacity,SKYROS,Wind_Ex,2050,0.0
NewCapacity,THIRA,Batteries_New,2023,4.8786319367230694e-08
NewCapacity,THIRA,Batteries_New,2025,2.645275446736347e-10
NewCapacity,THIRA,Batteries_New,2030,3.122967051618751e-07
NewCapacity,THIRA,Batteries_New,2035,0.010231973661694248
NewCapacity,THIRA,Batteries_New,2040,0.05261194650110033
NewCapacity,THIRA,Batteries_New,2045,0.049982576726897265
NewCapacity,THIRA,Batteries_New,2050,0.062101829226063096
NewCapacity,THIRA,Elec_Network,2023,7.1653823968029264e-12
NewCapacity,THIRA,Elec_Network,2025,3.0010049103398484e-12
NewCapacity,THIRA,Elec_Network,2030,5.962177582344827e-12
NewCapacity,THIRA,Elec_Network,2035,1.3076832523798694e-11
NewCapacity,THIRA,Elec_Network,2040,2.157296197495533e-11
NewCapacity,THIRA,Elec_Network,2045,4.3387667421858644e-11
NewCapacity,THIRA,Elec_Network,2050,4.1634069866920086e-10
NewCapacity,THIRA,OffshoreWind,2023,0.0
NewCapacity,THIRA,OffshoreWind,2025,0.0
NewCapacity,THIRA,OffshoreWind,2030,0.0
NewCapacity,THIRA,OffshoreWind,2035,0.0
NewCapacity,THIRA,OffshoreWind,2040,0.0
NewCapacity,THIRA,OffshoreWind,2045,0.0
NewCapacity,THIRA,OffshoreWind,2050,0.0
NewCapacity,THIRA,OilImports,2023,0.0
NewCapacity,THIRA,OilImports,2025,0.0
NewCapacity,THIRA,OilImports,2030,0.0
NewCapacity,THIRA,OilImports,2035,0.0
NewCapacity,THIRA,OilImports,2040,0.0
NewCapacity,THIRA,OilImports,2045,0.0
NewCapacity,THIRA,OilImports,2050,0.0
NewCapacity,THIRA,PV,2023,0.0
NewCapacity,THIRA,PV,2025,0.0
NewCapacity,THIRA,PV,2030,0.013151294984763934
NewCapacity,THIRA,PV,2035,0.024348611704889275
NewCapacity,THIRA,PV,2040,0.006073457317869138
NewCapacity,THIRA,PV,2045,5.415954982040021e-10
NewCapacity,THIRA,PV,2050,2.605168591285632e-10
NewCapacity,THIRA,PV_Ex,2023,0.0
NewCapacity,THIRA,PV_Ex,2025,0.0
NewCapacity,THIRA,PV_Ex,2030,0.0
NewCapacity,THIRA,PV_Ex,2035,0.0
NewCapacity,THIRA,PV_Ex,2040,0.0
NewCapacity,THIRA,PV_Ex,2045,0.0
NewCapacity,THIRA,PV_Ex,2050,0.0
NewCapacity,THIRA,RooftopPV,2023,0.0
NewCapacity,THIRA,RooftopPV,2025,0.0
NewCapacity,THIRA,RooftopPV,2030,0.026164862749227726
NewCapacity,THIRA,RooftopPV,2035,9.535348433131555e-10
