TIMESLICE,YEAR,VALUE
m9_d4_t10,2025,0.001712329
m9_d4_t11,2025,0.001712329
m9_d4_t12,2025,0.001712329
m9_d4_t13,2025,0.001712329
m9_d4_t14,2025,0.001712329
m9_d4_t15,2025,0.001712329
m9_d4_t16,2025,0.001712329
m9_d4_t17,2025,0.001712329
m9_d4_t18,2025,0.001712329
m9_d4_t19,2025,0.001712329
m9_d4_t20,2025,0.001712329
m9_d4_t21,2025,0.001712329
m9_d4_t22,2025,0.001712329
m9_d4_t23,2025,0.001712329
m9_d4_t24,2025,0.001712329
m9_d5_t1,2025,0.001369863
m9_d5_t2,2025,0.001369863
m9_d5_t3,2025,0.001369863
m9_d5_t4,2025,0.001369863
m9_d5_t5,2025,0.001369863
m9_d5_t6,2025,0.001369863
m9_d5_t7,2025,0.001369863
m9_d5_t8,2025,0.001369863
m9_d5_t9,2025,0.001369863
m9_d5_t10,2025,0.001369863
m9_d5_t11,2025,0.001369863
m9_d5_t12,2025,0.001369863
m9_d5_t13,2025,0.001369863
m9_d5_t14,2025,0.001369863
m9_d5_t15,2025,0.001369863
m9_d5_t16,2025,0.001369863
m9_d5_t17,2025,0.001369863
m9_d5_t18,2025,0.001369863
m9_d5_t19,2025,0.001369863
m9_d5_t20,2025,0.001369863
m9_d5_t21,2025,0.001369863
m9_d5_t22,2025,0.001369863
m9_d5_t23,2025,0.001369863
m9_d5_t24,2025,0.001369863
m10_d1_t1,2025,0.000114155
m10_d1_t2,2025,0.000114155
m10_d1_t3,2025,0.000114155
m10_d1_t4,2025,0.000114155
m10_d1_t5,2025,0.000114155
m10_d1_t6,2025,0.000114155
m10_d1_t7,2025,0.000114155
m10_d1_t8,2025,0.000114155
m10_d1_t9,2025,0.000114155
m10_d1_t10,2025,0.000114155
m10_d1_t11,2025,0.000114155
m10_d1_t12,2025,0.000114155
m10_d1_t13,2025,0.000114155
m10_d1_t14,2025,0.000114155
m10_d1_t15,2025,0.000114155
m10_d1_t16,2025,0.000114155
m10_d1_t17,2025,0.000114155
m10_d1_t18,2025,0.000114155
m10_d1_t19,2025,0.000114155
m10_d1_t20,2025,0.000114155
m10_d1_t21,2025,0.000114155
m10_d1_t22,2025,0.000114155
m10_d1_t23,2025,0.000114155
m10_d1_t24,2025,0.000114155
m10_d2_t1,2025,0.000114155
m10_d2_t2,2025,0.000114155
m10_d2_t3,2025,0.000114155
m10_d2_t4,2025,0.000114155
m10_d2_t5,2025,0.000114155
m10_d2_t6,2025,0.000114155
m10_d2_t7,2025,0.000114155
m10_d2_t8,2025,0.000114155
m10_d2_t9,2025,0.000114155
m10_d2_t10,2025,0.000114155
m10_d2_t11,2025,0.000114155
m10_d2_t12,2025,0.000114155
m10_d2_t13,2025,0.000114155
m10_d2_t14,2025,0.000114155
m10_d2_t15,2025,0.000114155
m10_d2_t16,2025,0.000114155
m10_d2_t17,2025,0.000114155
m10_d2_t18,2025,0.000114155
m10_d2_t19,2025,0.000114155
m10_d2_t20,2025,0.000114155
m10_d2_t21,2025,0.000114155
m10_d2_t22,2025,0.000114155
m10_d2_t23,2025,0.000114155
m10_d2_t24,2025,0.000114155
m10_d3_t1,2025,0.000114155
m10_d3_t2,2025,0.000114155
m10_d3_t3,2025,0.000114155
m10_d3_t4,2025,0.000114155
m10_d3_t5,2025,0.000114155
m10_d3_t6,2025,0.000114155
m10_d3_t7,2025,0.000114155
m10_d3_t8,2025,0.000114155
m10_d3_t9,2025,0.000114155
m10_d3_t10,2025,0.000114155
m10_d3_t11,2025,0.000114155
m10_d3_t12,2025,0.000114155
m10_d3_t13,2025,0.000114155
m10_d3_t14,2025,0.000114155
m10_d3_t15,2025,0.000114155
m10_d3_t16,2025,0.000114155
m10_d3_t17,2025,0.000114155
m10_d3_t18,2025,0.000114155
m10_d3_t19,2025,0.000114155
m10_d3_t20,2025,0.000114155
m10_d3_t21,2025,0.000114155
m10_d3_t22,2025,0.000114155
m10_d3_t23,2025,0.000114155
m10_d3_t24,2025,0.000114155
m10_d4_t1,2025,0.001027397
m10_d4_t2,2025,0.001027397
m10_d4_t3,2025,0.001027397
m10_d4_t4,2025,0.001027397
m10_d4_t5,2025,0.001027397
m10_d4_t6,2025,0.001027397
m10_d4_t7,2025,0.001027397
m10_d4_t8,2025,0.001027397
m10_d4_t9,2025,0.001027397
m10_d4_t10,2025,0.001027397
m10_d4_t11,2025,0.001027397
m10_d4_t12,2025,0.001027397
m10_d4_t13,2025,0.001027397
m10_d4_t14,2025,0.001027397
m10_d4_t15,2025,0.001027397
m10_d4_t16,2025,0.001027397
m10_d4_t17,2025,0.001027397
m10_d4_t18,2025,0.001027397
m10_d4_t19,2025,0.001027397
m10_d4_t20,2025,0.001027397
m10_d4_t21,2025,0.001027397
m10_d4_t22,2025,0.001027397
m10_d4_t23,2025,0.001027397
m10_d4_t24,2025,0.001027397
m10_d5_t1,2025,0.00216895
m10_d5_t2,2025,0.00216895
m10_d5_t3,2025,0.00216895
m10_d5_t4,2025,0.00216895
m10_d5_t5,2025,0.00216895
m10_d5_t6,2025,0.00216895
m10_d5_t7,2025,0.00216895
m10_d5_t8,2025,0.00216895
m10_d5_t9,2025,0.00216895
m10_d5_t10,2025,0.00216895
m10_d5_t11,2025,0.00216895
m10_d5_t12,2025,0.00216895
m10_d5_t13,2025,0.00216895
m10_d5_t14,2025,0.00216895
m10_d5_t15,2025,0.00216895
m10_d5_t16,2025,0.00216895
m10_d5_t17,2025,0.00216895
m10_d5_t18,2025,0.00216895
m10_d5_t19,2025,0.00216895
m10_d5_t20,2025,0.00216895
m10_d5_t21,2025,0.00216895
m10_d5_t22,2025,0.00216895
m10_d5_t23,2025,0.00216895
m10_d5_t24,2025,0.00216895
m11_d1_t1,2025,0.000114155
m11_d1_t2,2025,0.000114155
m11_d1_t3,2025,0.000114155
m11_d1_t4,2025,0.000114155
m11_d1_t5,2025,0.000114155
m11_d1_t6,2025,0.000114155
m11_d1_t7,2025,0.000114155
m11_d1_t8,2025,0.000114155
m11_d1_t9,2025,0.000114155
m11_d1_t10,2025,0.000114155
m11_d1_t11,2025,0.000114155
m11_d1_t12,2025,0.000114155
m11_d1_t13,2025,0.000114155
m11_d1_t14,2025,0.000114155
m11_d1_t15,2025,0.000114155
m11_d1_t16,2025,0.000114155
m11_d1_t17,2025,0.000114155
m11_d1_t18,2025,0.000114155
m11_d1_t19,2025,0.000114155
m11_d1_t20,2025,0.000114155
m11_d1_t21,2025,0.000114155
m11_d1_t22,2025,0.000114155
m11_d1_t23,2025,0.000114155
m11_d1_t24,2025,0.000114155
m11_d2_t1,2025,0.000114155
m11_d2_t2,2025,0.000114155
m11_d2_t3,2025,0.000114155
m11_d2_t4,2025,0.000114155
m11_d2_t5,2025,0.000114155
m11_d2_t6,2025,0.000114155
m11_d2_t7,2025,0.000114155
m11_d2_t8,2025,0.000114155
m11_d2_t9,2025,0.000114155
m11_d2_t10,2025,0.000114155
m11_d2_t11,2025,0.000114155
m11_d2_t12,2025,0.000114155
m11_d2_t13,2025,0.000114155
m11_d2_t14,2025,0.000114155
m11_d2_t15,2025,0.000114155
m11_d2_t16,2025,0.000114155
m11_d2_t17,2025,0.000114155
m11_d2_t18,2025,0.000114155
m11_d2_t19,2025,0.000114155
m11_d2_t20,2025,0.000114155
m11_d2_t21,2025,0.000114155
m11_d2_t22,2025,0.000114155
m11_d2_t23,2025,0.000114155
m11_d2_t24,2025,0.000114155
m11_d3_t1,2025,0.000114155
m11_d3_t2,2025,0.000114155
m11_d3_t3,2025,0.000114155
m11_d3_t4,2025,0.000114155
m11_d3_t5,2025,0.000114155
m11_d3_t6,2025,0.000114155
m11_d3_t7,2025,0.000114155
m11_d3_t8,2025,0.000114155
m11_d3_t9,2025,0.000114155
m11_d3_t10,2025,0.000114155
m11_d3_t11,2025,0.000114155
m11_d3_t12,2025,0.000114155
m11_d3_t13,2025,0.000114155
m11_d3_t14,2025,0.000114155
m11_d3_t15,2025,0.000114155
m11_d3_t16,2025,0.000114155
m11_d3_t17,2025,0.000114155
m11_d3_t18,2025,0.000114155
m11_d3_t19,2025,0.000114155
m11_d3_t20,2025,0.000114155
m11_d3_t21,2025,0.000114155
m11_d3_t22,2025,0.000114155
m11_d3_t23,2025,0.000114155
m11_d3_t24,2025,0.000114155
m11_d4_t1,2025,0.001369863
m11_d4_t2,2025,0.001369863
m11_d4_t3,2025,0.001369863
m11_d4_t4,2025,0.001369863
m11_d4_t5,2025,0.001369863
m11_d4_t6,2025,0.001369863
m11_d4_t7,2025,0.001369863
m11_d4_t8,2025,0.001369863
m11_d4_t9,2025,0.001369863
m11_d4_t10,2025,0.001369863
m11_d4_t11,2025,0.001369863
m11_d4_t12,2025,0.001369863
m11_d4_t13,2025,0.001369863
m11_d4_t14,2025,0.001369863
m11_d4_t15,2025,0.001369863
m11_d4_t16,2025,0.001369863
m11_d4_t17,2025,0.001369863
m11_d4_t18,2025,0.001369863
m11_d4_t19,2025,0.001369863
m11_d4_t20,2025,0.001369863
m11_d4_t21,2025,0.001369863
m11_d4_t22,2025,0.001369863
m11_d4_t23,2025,0.001369863
m11_d4_t24,2025,0.001369863
m11_d5_t1,2025,0.001712329
m11_d5_t2,2025,0.001712329
m11_d5_t3,2025,0.001712329
m11_d5_t4,2025,0.001712329
m11_d5_t5,2025,0.001712329
m11_d5_t6,2025,0.001712329
m11_d5_t7,2025,0.001712329
m11_d5_t8,2025,0.001712329
m11_d5_t9,2025,0.001712329
m11_d5_t10,2025,0.001712329
m11_d5_t11,2025,0.001712329
m11_d5_t12,2025,0.001712329
m11_d5_t13,2025,0.001712329
m11_d5_t14,2025,0.001712329
m11_d5_t15,2025,0.001712329
m11_d5_t16,2025,0.001712329
m11_d5_t17,2025,0.001712329
m11_d5_t18,2025,0.001712329
m11_d5_t19,2025,0.001712329
m11_d5_t20,2025,0.001712329
m11_d5_t21,2025,0.001712329
m11_d5_t22,2025,0.001712329
m11_d5_t23,2025,0.001712329
m11_d5_t24,2025,0.001712329
m12_d1_t1,2025,0.000114155
m12_d1_t2,2025,0.000114155
m12_d1_t3,2025,0.000114155
m12_d1_t4,2025,0.000114155
m12_d1_t5,2025,0.000114155
m12_d1_t6,2025,0.000114155
m12_d1_t7,2025,0.000114155
m12_d1_t8,2025,0.000114155
m12_d1_t9,2025,0.000114155
m12_d1_t10,2025,0.000114155
m12_d1_t11,2025,0.000114155
m12_d1_t12,2025,0.000114155
m12_d1_t13,2025,0.000114155
m12_d1_t14,2025,0.000114155
m12_d1_t15,2025,0.000114155
m12_d1_t16,2025,0.000114155
m12_d1_t17,2025,0.000114155
m12_d1_t18,2025,0.000114155
m12_d1_t19,2025,0.000114155
m12_d1_t20,2025,0.000114155
m12_d1_t21,2025,0.000114155
m12_d1_t22,2025,0.000114155
m12_d1_t23,2025,0.000114155
m12_d1_t24,2025,0.000114155
m12_d2_t1,2025,0.000114155
m12_d2_t2,2025,0.000114155
m12_d2_t3,2025,0.000114155
m12_d2_t4,2025,0.000114155
m12_d2_t5,2025,0.000114155
m12_d2_t6,2025,0.000114155
m12_d2_t7,2025,0.000114155
m12_d2_t8,2025,0.000114155
m12_d2_t9,2025,0.000114155
m12_d2_t10,2025,0.000114155
m12_d2_t11,2025,0.000114155
m12_d2_t12,2025,0.000114155
m12_d2_t13,2025,0.000114155
m12_d2_t14,2025,0.000114155
m12_d2_t15,2025,0.000114155
m12_d2_t16,2025,0.000114155
m12_d2_t17,2025,0.000114155
m12_d2_t18,2025,0.000114155
m12_d2_t19,2025,0.000114155
m12_d2_t20,2025,0.000114155
m12_d2_t21,2025,0.000114155
m12_d2_t22,2025,0.000114155
m12_d2_t23,2025,0.000114155
m12_d2_t24,2025,0.000114155
m12_d3_t1,2025,0.000114155
m12_d3_t2,2025,0.000114155
m12_d3_t3,2025,0.000114155
m12_d3_t4,2025,0.000114155
m12_d3_t5,2025,0.000114155
m12_d3_t6,2025,0.000114155
m12_d3_t7,2025,0.000114155
m12_d3_t8,2025,0.000114155
m12_d3_t9,2025,0.000114155
m12_d3_t10,2025,0.000114155
m12_d3_t11,2025,0.000114155
m12_d3_t12,2025,0.000114155
m12_d3_t13,2025,0.000114155
m12_d3_t14,2025,0.000114155
m12_d3_t15,2025,0.000114155
m12_d3_t16,2025,0.000114155
m12_d3_t17,2025,0.000114155
m12_d3_t18,2025,0.000114155
m12_d3_t19,2025,0.000114155
m12_d3_t20,2025,0.000114155
m12_d3_t21,2025,0.000114155
m12_d3_t22,2025,0.000114155
m12_d3_t23,2025,0.000114155
m12_d3_t24,2025,0.000114155
m12_d4_t1,2025,0.001826484
m12_d4_t2,2025,0.001826484
m12_d4_t3,2025,0.001826484
m12_d4_t4,2025,0.001826484
m12_d4_t5,2025,0.001826484
m12_d4_t6,2025,0.001826484
m12_d4_t7,2025,0.001826484
m12_d4_t8,2025,0.001826484
m12_d4_t9,2025,0.001826484
m12_d4_t10,2025,0.001826484
m12_d4_t11,2025,0.001826484
m12_d4_t12,2025,0.001826484
m12_d4_t13,2025,0.001826484
m12_d4_t14,2025,0.001826484
m12_d4_t15,2025,0.001826484
m12_d4_t16,2025,0.001826484
m12_d4_t17,2025,0.001826484
m12_d4_t18,2025,0.001826484
m12_d4_t19,2025,0.001826484
m12_d4_t20,2025,0.001826484
m12_d4_t21,2025,0.001826484
m12_d4_t22,2025,0.001826484
m12_d4_t23,2025,0.001826484
m12_d4_t24,2025,0.001826484
m12_d5_t1,2025,0.001369863
m12_d5_t2,2025,0.001369863
m12_d5_t3,2025,0.001369863
m12_d5_t4,2025,0.001369863
m12_d5_t5,2025,0.001369863
m12_d5_t6,2025,0.001369863
m12_d5_t7,2025,0.001369863
m12_d5_t8,2025,0.001369863
m12_d5_t9,2025,0.001369863
m12_d5_t10,2025,0.001369863
m12_d5_t11,2025,0.001369863
m12_d5_t12,2025,0.001369863
m12_d5_t13,2025,0.001369863
m12_d5_t14,2025,0.001369863
m12_d5_t15,2025,0.001369863
m12_d5_t16,2025,0.001369863
m12_d5_t17,2025,0.001369863
m12_d5_t18,2025,0.001369863
m12_d5_t19,2025,0.001369863
m12_d5_t20,2025,0.001369863
m12_d5_t21,2025,0.001369863
m12_d5_t22,2025,0.001369863
m12_d5_t23,2025,0.001369863
m12_d5_t24,2025,0.001369863
m1_d1_t1,2030,0.000114155
m1_d1_t2,2030,0.000114155
m1_d1_t3,2030,0.000114155
m1_d1_t4,2030,0.000114155
m1_d1_t5,2030,0.000114155
m1_d1_t6,2030,0.000114155
m1_d1_t7,2030,0.000114155
m1_d1_t8,2030,0.000114155
m1_d1_t9,2030,0.000114155
m1_d1_t10,2030,0.000114155
m1_d1_t11,2030,0.000114155
m1_d1_t12,2030,0.000114155
m1_d1_t13,2030,0.000114155
m1_d1_t14,2030,0.000114155
m1_d1_t15,2030,0.000114155
m1_d1_t16,2030,0.000114155
m1_d1_t17,2030,0.000114155
m1_d1_t18,2030,0.000114155
m1_d1_t19,2030,0.000114155
m1_d1_t20,2030,0.000114155
m1_d1_t21,2030,0.000114155
m1_d1_t22,2030,0.000114155
m1_d1_t23,2030,0.000114155
m1_d1_t24,2030,0.000114155
m1_d2_t1,2030,0.000114155
m1_d2_t2,2030,0.000114155
m1_d2_t3,2030,0.000114155
m1_d2_t4,2030,0.000114155
m1_d2_t5,2030,0.000114155
m1_d2_t6,2030,0.000114155
m1_d2_t7,2030,0.000114155
m1_d2_t8,2030,0.000114155
m1_d2_t9,2030,0.000114155
m1_d2_t10,2030,0.000114155
m1_d2_t11,2030,0.000114155
m1_d2_t12,2030,0.000114155
m1_d2_t13,2030,0.000114155
m1_d2_t14,2030,0.000114155
m1_d2_t15,2030,0.000114155
m1_d2_t16,2030,0.000114155
m1_d2_t17,2030,0.000114155
m1_d2_t18,2030,0.000114155
m1_d2_t19,2030,0.000114155
m1_d2_t20,2030,0.000114155
m1_d2_t21,2030,0.000114155
m1_d2_t22,2030,0.000114155
m1_d2_t23,2030,0.000114155
m1_d2_t24,2030,0.000114155
m1_d3_t1,2030,0.000114155
m1_d3_t2,2030,0.000114155
m1_d3_t3,2030,0.000114155
m1_d3_t4,2030,0.000114155
m1_d3_t5,2030,0.000114155
m1_d3_t6,2030,0.000114155
m1_d3_t7,2030,0.000114155
m1_d3_t8,2030,0.000114155
m1_d3_t9,2030,0.000114155
m1_d3_t10,2030,0.000114155
m1_d3_t11,2030,0.000114155
m1_d3_t12,2030,0.000114155
m1_d3_t13,2030,0.000114155
m1_d3_t14,2030,0.000114155
m1_d3_t15,2030,0.000114155
m1_d3_t16,2030,0.000114155
m1_d3_t17,2030,0.000114155
m1_d3_t18,2030,0.000114155
m1_d3_t19,2030,0.000114155
m1_d3_t20,2030,0.000114155
m1_d3_t21,2030,0.000114155
m1_d3_t22,2030,0.000114155
m1_d3_t23,2030,0.000114155
m1_d3_t24,2030,0.000114155
m1_d4_t1,2030,0.001712329
m1_d4_t2,2030,0.001712329
m1_d4_t3,2030,0.001712329
m1_d4_t4,2030,0.001712329
m1_d4_t5,2030,0.001712329
m1_d4_t6,2030,0.001712329
m1_d4_t7,2030,0.001712329
m1_d4_t8,2030,0.001712329
m1_d4_t9,2030,0.001712329
m1_d4_t10,2030,0.001712329
m1_d4_t11,2030,0.001712329
m1_d4_t12,2030,0.001712329
m1_d4_t13,2030,0.001712329
m1_d4_t14,2030,0.001712329
m1_d4_t15,2030,0.001712329
m1_d4_t16,2030,0.001712329
m1_d4_t17,2030,0.001712329
m1_d4_t18,2030,0.001712329
m1_d4_t19,2030,0.001712329
m1_d4_t20,2030,0.001712329
m1_d4_t21,2030,0.001712329
m1_d4_t22,2030,0.001712329
m1_d4_t23,2030,0.001712329
m1_d4_t24,2030,0.001712329
m1_d5_t1,2030,0.001484018
m1_d5_t2,2030,0.001484018
m1_d5_t3,2030,0.001484018
m1_d5_t4,2030,0.001484018
m1_d5_t5,2030,0.001484018
m1_d5_t6,2030,0.001484018
m1_d5_t7,2030,0.001484018
m1_d5_t8,2030,0.001484018
m1_d5_t9,2030,0.001484018
m1_d5_t10,2030,0.001484018
m1_d5_t11,2030,0.001484018
m1_d5_t12,2030,0.001484018
m1_d5_t13,2030,0.001484018
m1_d5_t14,2030,0.001484018
m1_d5_t15,2030,0.001484018
m1_d5_t16,2030,0.001484018
m1_d5_t17,2030,0.001484018
m1_d5_t18,2030,0.001484018
m1_d5_t19,2030,0.001484018
m1_d5_t20,2030,0.001484018
m1_d5_t21,2030,0.001484018
m1_d5_t22,2030,0.001484018
m1_d5_t23,2030,0.001484018
m1_d5_t24,2030,0.001484018
m2_d1_t1,2030,0.000114155
m2_d1_t2,2030,0.000114155
m2_d1_t3,2030,0.000114155
m2_d1_t4,2030,0.000114155
m2_d1_t5,2030,0.000114155
m2_d1_t6,2030,0.000114155
m2_d1_t7,2030,0.000114155
m2_d1_t8,2030,0.000114155
m2_d1_t9,2030,0.000114155
m2_d1_t10,2030,0.000114155
m2_d1_t11,2030,0.000114155
m2_d1_t12,2030,0.000114155
m2_d1_t13,2030,0.000114155
m2_d1_t14,2030,0.000114155
m2_d1_t15,2030,0.000114155
m2_d1_t16,2030,0.000114155
m2_d1_t17,2030,0.000114155
m2_d1_t18,2030,0.000114155
m2_d1_t19,2030,0.000114155
m2_d1_t20,2030,0.000114155
m2_d1_t21,2030,0.000114155
m2_d1_t22,2030,0.000114155
m2_d1_t23,2030,0.000114155
m2_d1_t24,2030,0.000114155
m2_d2_t1,2030,0.000114155
m2_d2_t2,2030,0.000114155
m2_d2_t3,2030,0.000114155
m2_d2_t4,2030,0.000114155
m2_d2_t5,2030,0.000114155
m2_d2_t6,2030,0.000114155
m2_d2_t7,2030,0.000114155
m2_d2_t8,2030,0.000114155
m2_d2_t9,2030,0.000114155
m2_d2_t10,2030,0.000114155
m2_d2_t11,2030,0.000114155
m2_d2_t12,2030,0.000114155
m2_d2_t13,2030,0.000114155
m2_d2_t14,2030,0.000114155
m2_d2_t15,2030,0.000114155
m2_d2_t16,2030,0.000114155
m2_d2_t17,2030,0.000114155
m2_d2_t18,2030,0.000114155
m2_d2_t19,2030,0.000114155
m2_d2_t20,2030,0.000114155
m2_d2_t21,2030,0.000114155
m2_d2_t22,2030,0.000114155
m2_d2_t23,2030,0.000114155
m2_d2_t24,2030,0.000114155
m2_d3_t1,2030,0.000114155
m2_d3_t2,2030,0.000114155
m2_d3_t3,2030,0.000114155
m2_d3_t4,2030,0.000114155
m2_d3_t5,2030,0.000114155
m2_d3_t6,2030,0.000114155
m2_d3_t7,2030,0.000114155
m2_d3_t8,2030,0.000114155
m2_d3_t9,2030,0.000114155
m2_d3_t10,2030,0.000114155
m2_d3_t11,2030,0.000114155
m2_d3_t12,2030,0.000114155
m2_d3_t13,2030,0.000114155
m2_d3_t14,2030,0.000114155
m2_d3_t15,2030,0.000114155
m2_d3_t16,2030,0.000114155
m2_d3_t17,2030,0.000114155
m2_d3_t18,2030,0.000114155
m2_d3_t19,2030,0.000114155
m2_d3_t20,2030,0.000114155
m2_d3_t21,2030,0.000114155
m2_d3_t22,2030,0.000114155
m2_d3_t23,2030,0.000114155
m2_d3_t24,2030,0.000114155
m2_d4_t1,2030,0.001027397
m2_d4_t2,2030,0.001027397
m2_d4_t3,2030,0.001027397
m2_d4_t4,2030,0.001027397
m2_d4_t5,2030,0.001027397
m2_d4_t6,2030,0.001027397
m2_d4_t7,2030,0.001027397
m2_d4_t8,2030,0.001027397
m2_d4_t9,2030,0.001027397
m2_d4_t10,2030,0.001027397
m2_d4_t11,2030,0.001027397
m2_d4_t12,2030,0.001027397
m2_d4_t13,2030,0.001027397
m2_d4_t14,2030,0.001027397
m2_d4_t15,2030,0.001027397
m2_d4_t16,2030,0.001027397
m2_d4_t17,2030,0.001027397
m2_d4_t18,2030,0.001027397
m2_d4_t19,2030,0.001027397
m2_d4_t20,2030,0.001027397
m2_d4_t21,2030,0.001027397
m2_d4_t22,2030,0.001027397
m2_d4_t23,2030,0.001027397
m2_d4_t24,2030,0.001027397
m2_d5_t1,2030,0.001826484
m2_d5_t2,2030,0.001826484
m2_d5_t3,2030,0.001826484
m2_d5_t4,2030,0.001826484
m2_d5_t5,2030,0.001826484
m2_d5_t6,2030,0.001826484
m2_d5_t7,2030,0.001826484
m2_d5_t8,2030,0.001826484
m2_d5_t9,2030,0.001826484
m2_d5_t10,2030,0.001826484
m2_d5_t11,2030,0.001826484
m2_d5_t12,2030,0.001826484
m2_d5_t13,2030,0.001826484
m2_d5_t14,2030,0.001826484
m2_d5_t15,2030,0.001826484
m2_d5_t16,2030,0.001826484
m2_d5_t17,2030,0.001826484
m2_d5_t18,2030,0.001826484
m2_d5_t19,2030,0.001826484
m2_d5_t20,2030,0.001826484
m2_d5_t21,2030,0.001826484
m2_d5_t22,2030,0.001826484
m2_d5_t23,2030,0.001826484
m2_d5_t24,2030,0.001826484
m3_d1_t1,2030,0.000114155
m3_d1_t2,2030,0.000114155
m3_d1_t3,2030,0.000114155
m3_d1_t4,2030,0.000114155
m3_d1_t5,2030,0.000114155
m3_d1_t6,2030,0.000114155
m3_d1_t7,2030,0.000114155
m3_d1_t8,2030,0.000114155
m3_d1_t9,2030,0.000114155
m3_d1_t10,2030,0.000114155
m3_d1_t11,2030,0.000114155
m3_d1_t12,2030,0.000114155
m3_d1_t13,2030,0.000114155
m3_d1_t14,2030,0.000114155
m3_d1_t15,2030,0.000114155
m3_d1_t16,2030,0.000114155
m3_d1_t17,2030,0.000114155
m3_d1_t18,2030,0.000114155
m3_d1_t19,2030,0.000114155
m3_d1_t20,2030,0.000114155
m3_d1_t21,2030,0.000114155
m3_d1_t22,2030,0.000114155
m3_d1_t23,2030,0.000114155
m3_d1_t24,2030,0.000114155
m3_d2_t1,2030,0.000114155
m3_d2_t2,2030,0.000114155
m3_d2_t3,2030,0.000114155
m3_d2_t4,2030,0.000114155
m3_d2_t5,2030,0.000114155
m3_d2_t6,2030,0.000114155
m3_d2_t7,2030,0.000114155
m3_d2_t8,2030,0.000114155
m3_d2_t9,2030,0.000114155
m3_d2_t10,2030,0.000114155
m3_d2_t11,2030,0.000114155
m3_d2_t12,2030,0.000114155
m3_d2_t13,2030,0.000114155
m3_d2_t14,2030,0.000114155
m3_d2_t15,2030,0.000114155
m3_d2_t16,2030,0.000114155
m3_d2_t17,2030,0.000114155
m3_d2_t18,2030,0.000114155
m3_d2_t19,2030,0.000114155
m3_d2_t20,2030,0.000114155
m3_d2_t21,2030,0.000114155
m3_d2_t22,2030,0.000114155
m3_d2_t23,2030,0.000114155
m3_d2_t24,2030,0.000114155
m3_d3_t1,2030,0.000114155
m3_d3_t2,2030,0.000114155
m3_d3_t3,2030,0.000114155
m3_d3_t4,2030,0.000114155
m3_d3_t5,2030,0.000114155
m3_d3_t6,2030,0.000114155
m3_d3_t7,2030,0.000114155
m3_d3_t8,2030,0.000114155
m3_d3_t9,2030,0.000114155
m3_d3_t10,2030,0.000114155
m3_d3_t11,2030,0.000114155
m3_d3_t12,2030,0.000114155
m3_d3_t13,2030,0.000114155
m3_d3_t14,2030,0.000114155
m3_d3_t15,2030,0.000114155
m3_d3_t16,2030,0.000114155
m3_d3_t17,2030,0.000114155
m3_d3_t18,2030,0.000114155
m3_d3_t19,2030,0.000114155
m3_d3_t20,2030,0.000114155
m3_d3_t21,2030,0.000114155
m3_d3_t22,2030,0.000114155
m3_d3_t23,2030,0.000114155
m3_d3_t24,2030,0.000114155
m3_d4_t1,2030,0.002511416
m3_d4_t2,2030,0.002511416
m3_d4_t3,2030,0.002511416
m3_d4_t4,2030,0.002511416
m3_d4_t5,2030,0.002511416
m3_d4_t6,2030,0.002511416
m3_d4_t7,2030,0.002511416
m3_d4_t8,2030,0.002511416
m3_d4_t9,2030,0.002511416
m3_d4_t10,2030,0.002511416
m3_d4_t11,2030,0.002511416
m3_d4_t12,2030,0.002511416
m3_d4_t13,2030,0.002511416
m3_d4_t14,2030,0.002511416
m3_d4_t15,2030,0.002511416
m3_d4_t16,2030,0.002511416
m3_d4_t17,2030,0.002511416
m3_d4_t18,2030,0.002511416
m3_d4_t19,2030,0.002511416
m3_d4_t20,2030,0.002511416
m3_d4_t21,2030,0.002511416
m3_d4_t22,2030,0.002511416
m3_d4_t23,2030,0.002511416
m3_d4_t24,2030,0.002511416
m3_d5_t1,2030,0.000684932
m3_d5_t2,2030,0.000684932
m3_d5_t3,2030,0.000684932
m3_d5_t4,2030,0.000684932
m3_d5_t5,2030,0.000684932
m3_d5_t6,2030,0.000684932
m3_d5_t7,2030,0.000684932
m3_d5_t8,2030,0.000684932
m3_d5_t9,2030,0.000684932
m3_d5_t10,2030,0.000684932
m3_d5_t11,2030,0.000684932
m3_d5_t12,2030,0.000684932
m3_d5_t13,2030,0.000684932
m3_d5_t14,2030,0.000684932
m3_d5_t15,2030,0.000684932
m3_d5_t16,2030,0.000684932
m3_d5_t17,2030,0.000684932
m3_d5_t18,2030,0.000684932
m3_d5_t19,2030,0.000684932
m3_d5_t20,2030,0.000684932
m3_d5_t21,2030,0.000684932
m3_d5_t22,2030,0.000684932
m3_d5_t23,2030,0.000684932
m3_d5_t24,2030,0.000684932
m4_d1_t1,2030,0.000114155
m4_d1_t2,2030,0.000114155
m4_d1_t3,2030,0.000114155
m4_d1_t4,2030,0.000114155
m4_d1_t5,2030,0.000114155
m4_d1_t6,2030,0.000114155
m4_d1_t7,2030,0.000114155
m4_d1_t8,2030,0.000114155
m4_d1_t9,2030,0.000114155
m4_d1_t10,2030,0.000114155
m4_d1_t11,2030,0.000114155
m4_d1_t12,2030,0.000114155
m4_d1_t13,2030,0.000114155
m4_d1_t14,2030,0.000114155
m4_d1_t15,2030,0.000114155
m4_d1_t16,2030,0.000114155
m4_d1_t17,2030,0.000114155
